enabled,year,county_norm,from_precinct_norm,current_match_method,current_top_suggested_dst_vtd20,override_src_vtdst,override_dst_vtd20,override_reason,review_status,review_notes
1,2014,HAMILTON,203 SUMMIT 3,tail_fuzzy_name,003441,3533,,historical source VTD aligns with Summit cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,203 SUMMIT 3,tail_fuzzy_name,003441,3533,,historical source VTD aligns with Summit cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,203 SUMMIT 3,tail_fuzzy_name,003441,3533,,historical source VTD aligns with Summit cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,206 CONCORD 7,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,206 CONCORD 7,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,206 CONCORD 7,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,216 APISON 3,tail_fuzzy_name,003355,3272,003355,historical source VTD aligns with Apison cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,216 APISON 3,tail_fuzzy_name,003355,3272,003355,historical source VTD aligns with Apison cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,216 APISON 3,tail_fuzzy_name,003355,3272,003355,historical source VTD aligns with Apison cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,221 COLLEGEDALE 7,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,222 COLLEGEDALE 8,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,223 COLLEGEDALE 9,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,233 DOWNTOWN 3,tail_fuzzy_name,003385,3332,,historical source VTD aligns with Downtown cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,236 CONCORD 8,tail_fuzzy_name,003372,3328,,historical source VTD aligns with Concord cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,237 CONCORD 9,tail_fuzzy_name,003372,3328,,historical source VTD aligns with Concord cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,238 STUART HEIGHTS 3,tail_fuzzy_name,003465,3456,,historical source VTD resolves cleanly to Stuart Heights cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,239 SUMMIT 5,tail_fuzzy_name,003441,3533,,historical source VTD aligns with Summit cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,240 APISON 4,tail_fuzzy_name,003355,3480,,historical source VTD aligns with Apison cluster,approved,reviewed against 2018 low-confidence output
