enabled,year,county_norm,from_precinct_norm,current_match_method,current_top_suggested_dst_vtd20,override_src_vtdst,override_dst_vtd20,override_reason,review_status,review_notes
1,2014,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
1,2014,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
1,2014,HAMILTON,170 SNOWHILL 1,tail_fuzzy_name,003458,3528,,historical source VTD name aligns with Snowhill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,171 MURRAY HILLS 1,tail_fuzzy_name,003432,3416,,historical source VTD name aligns with Murray Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,172 DALLAS 2,tail_fuzzy_name,003382,3544,,historical source VTD name aligns with Dallas cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,173 WOODMORE 1,tail_fuzzy_name,003476,3476,,historical source VTD resolves cleanly to Woodmore cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,174 WOODMORE 2,tail_fuzzy_name,003476,3476,,historical source VTD resolves cleanly to Woodmore cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,175 AIRPORT,tail_fuzzy_name,003477,3344,,historical source VTD aligns with Airport cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,176 KINGSPOINT 3,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,177 CONCORD 5,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,178 CONCORD 6,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,179 SNOWHILL 2,tail_fuzzy_name,003458,3528,,historical source VTD name aligns with Snowhill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,180 HARRISON 5,tail_fuzzy_name,003407,3512,,historical source VTD resolves cleanly to Harrison cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,181 CONCORD 4,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,182 MURRAY HILLS 2,tail_fuzzy_name,003432,3416,,historical source VTD name aligns with Murray Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,183 BAKEWELL 2,tail_fuzzy_name,003359,3308,,historical source VTD aligns with Bakewell cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,184 BAKEWELL 1,tail_fuzzy_name,003359,3308,,historical source VTD aligns with Bakewell cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,185 DALLAS 1,tail_fuzzy_name,003382,3544,,historical source VTD name aligns with Dallas cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,186 MIDDLE VALLEY 2,tail_fuzzy_name,003424,3572,,historical source VTD resolves cleanly to Middle Valley cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,188 MIDDLE VALLEY 1,tail_fuzzy_name,003424,3572,,historical source VTD resolves cleanly to Middle Valley cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,190 KINGSPOINT 1,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,191 KINGSPOINT 2,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,192 EAST CHATTANOOGA 2,tail_fuzzy_name,003390,3352,,historical source VTD resolves to East Chattanooga cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,193 NORTHGATE 2,tail_fuzzy_name,003437,3424,,historical source VTD resolves to Northgate cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,194 NORTHGATE 1,tail_fuzzy_name,003437,3424,,historical source VTD resolves to Northgate cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,195 EASTDALE,tail_fuzzy_name,003396,3364,,historical source VTD resolves cleanly to Eastdale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,196 COURTHOUSE 2,tail_fuzzy_name,003379,3340,,historical source VTD resolves to Courthouse cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,197 DOWNTOWN 2,tail_fuzzy_name,003385,3332,,historical source VTD aligns with Downtown cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,199 DOWNTOWN 1,tail_fuzzy_name,003385,3332,,historical source VTD aligns with Downtown cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,200 SIGNAL MOUNTAIN 2,tail_fuzzy_name,003456,0077,,historical source VTD resolves to Signal Mountain cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,201 SUMMIT 4,tail_fuzzy_name,003441,3533,,historical source VTD aligns with Summit cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,203 SUMMIT 3,tail_fuzzy_name,003441,3533,,historical source VTD aligns with Summit cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,204 COLLEGEDALE 4,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
1,2014,HAMILTON,206 CONCORD 7,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,207 SIGNAL MOUNTAIN 1,tail_fuzzy_name,003456,0077,,historical source VTD resolves to Signal Mountain cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,208 COURTHOUSE 1,tail_fuzzy_name,003379,3340,,historical source VTD resolves to Courthouse cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,209 EASTSIDE 1,tail_fuzzy_name,003399,3360,,historical source VTD resolves cleanly to Eastside cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,210 RIDGEDALE 1,tail_fuzzy_name,003451,3444,,historical source VTD resolves to Ridgedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,211 RIDGEDALE 2,tail_fuzzy_name,003451,3444,,historical source VTD resolves to Ridgedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,212 ALTON PARK 1,tail_fuzzy_name,003352,3288,,historical source VTD resolves cleanly to Alton Park cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,214 ALTON PARK 2,tail_fuzzy_name,003352,3288,,historical source VTD resolves cleanly to Alton Park cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,215 MOUNTAIN CREEK 3,tail_fuzzy_name,003427,3409,,historical source VTD resolves cleanly to Mountain Creek cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,216 APISON 3,tail_fuzzy_name,003355,3272,003355,historical source VTD aligns with Apison cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,217 COLLEGEDALE 5,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,218 HARRISON 6,tail_fuzzy_name,003407,3512,,historical source VTD resolves cleanly to Harrison cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,220 COLLEGEDALE 6,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HARDEMAN,DIXIE HILLS,unmatched,003610,,003610,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,HARDIN,ARMORY 1 1,tail_fuzzy_name,,3736,,historical source VTD name is 1 Armory,approved,reviewed against repeated 2014 low-confidence output
1,2014,HARDIN,COURTHOUSE 9 1,tail_fuzzy_name,,3752,,historical source VTD name is 9 Courthouse,approved,reviewed against repeated 2014 low-confidence output
1,2014,HARDIN,SHILOH 4 1,tail_fuzzy_name,,3812,,historical source VTD name is 4 Shiloh,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HARDIN,SOUTHSIDE 3 2,tail_fuzzy_name,,3816,,historical source VTD name is 3 Southside,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HARDIN,WALKERS 2 2,tail_fuzzy_name,,3820,,historical source VTD name is 2 Walkers,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HOUSTON,TENNESSEE RIDGE,unmatched,004301,,004301,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,LAUDERDALE,ARP 6,forced_best_name,,4944,,historical source VTD name is Arp,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,LAUDERDALE,CONNER 2,tail_fuzzy_name,,5004,,historical source VTD name is Conner,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,LAUDERDALE,NANKIPOO 7,tail_fuzzy_name,,4948,,historical source VTD name is Nankipoo,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,LAUDERDALE,PRICE 5,tail_fuzzy_name,,4936,,historical source VTD name is Price,approved,reviewed against repeated 2014 low-confidence output
1,2014,LINCOLN,3 2 LIBERTY,unmatched,000012,,000012,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,LINCOLN,4 1 MARANATHA,unmatched,000014,,000014,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,LOUDON,LOUDON MT ZION,forced_best_name,,5324,,historical source VTD resolves to Loudon Outside cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MACON,JR HIGH,tail_fuzzy_name,,0004,,current source code resolves consistently to JR HIGH precinct,approved,reviewed against repeated 2014 low-confidence output
1,2014,MACON,RED BOILING SPRINGS,unmatched,005551,,005551,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,MACON,WELCOME,unmatched,005558,,005558,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,MARION,RIVER CANYON,unmatched,005761,,005761,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,MARION,WHITWELL MOUNTAIN,unmatched,005766,,005766,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,5840,,historical source VTD resolves to CP Church cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MAURY,CULLEOKA 8 2,tail_fuzzy_name,000018,0018,,historical source VTD resolves cleanly to Culleoka cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MAURY,HIGHLAND 2 2,tail_fuzzy_name,005960,5812,,historical source VTD resolves to Highland cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MAURY,NEAPOLIS 5 2,unmatched,005971,,005971,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,MAURY,RALLY HILL 11 1,tail_fuzzy_name,005965,5848,,historical source VTD resolves cleanly to Rally Hill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MAURY,ST CATHERINE 4 2,tail_fuzzy_name,,0006,,current source code resolves consistently to St Catherine precinct,approved,reviewed against repeated 2014 low-confidence output
1,2014,MAURY,THETA 6 3,unmatched,005952,,005952,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,MAURY,WEST END 1 2,tail_fuzzy_name,005958,5824,,historical source VTD resolves cleanly to West End cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MAURY,YMCA 4 1,forced_best_name,,0013,,current source code resolves consistently to YMCA precinct,approved,reviewed against repeated 2014 low-confidence output
0,2014,MCMINN,CITY PARK,forced_best_name,006060,,,,pending,
1,2014,MCMINN,TCAT,forced_best_name,,0007,,current source code resolves consistently to TCAT precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MCNAIRY,CYPRESS 5 1,tail_fuzzy_name,,5984,,historical source VTD name is Cypress,approved,reviewed against repeated 2014-2018 low-confidence output
0,2014,MONROE,BROWN,forced_best_name,006353,,,,pending,
1,2014,MONROE,ELECTION COMMISSION,forced_best_name,,6096,,historical source code resolves consistently to Tellico Community Center cluster,approved,reviewed against repeated 2014 low-confidence output
1,2014,MONROE,MADISONVILLE PRIMARY,tail_fuzzy_name,,6132,,historical source VTD name is 07 Madisonville Primary School,approved,reviewed against repeated 2014 low-confidence output
1,2014,MONROE,NOTCHEY CREEK,forced_best_name,,6140,,historical source VTD name is 09 Old Notchey Creek School,approved,reviewed against repeated 2014 low-confidence output
0,2014,MONROE,SWEETWATER,forced_best_name,006351,,,,pending,
0,2014,MONROE,TELLICO,forced_best_name,006361,,,,pending,
0,2014,MONROE,TOQUA,forced_best_name,006363,,,,pending,
1,2014,MONROE,VONORE,forced_best_name,,6136,,historical source VTD name is 08 Vonore Community Center,approved,reviewed against repeated 2014 low-confidence output
1,2014,MONROE,VONORE CC,forced_best_name,,6136,,historical source VTD name is 08 Vonore Community Center,approved,reviewed against repeated 2014 low-confidence output
1,2014,MONTGOMERY,5A SMITH,forced_best_name,,0014,,current source code resolves consistently to 5A Smith precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MONTGOMERY,5B MADISON,forced_best_name,,0026,,current source code resolves consistently to 5B Madison precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,PICKETT,BARNES RIDGE 4 3,unmatched,007059,,007059,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,PICKETT,BOOM 4 1,unmatched,007058,,007058,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,PUTNAM,4C POPLAR GROVE,unmatched,007275,,007275,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SHELBY,ARLINGTON 01,tail_fuzzy_name,008260,8512,,historical source VTD resolves cleanly to Arlington 01 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,SHELBY,ARLINGTON 02,tail_fuzzy_name,008261,8516,,historical source VTD resolves cleanly to Arlington 02 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,SHELBY,COLLIERVILLE 08,tail_fuzzy_name,008271,7433,,historical source VTD resolves cleanly to Collierville 08 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,SHELBY,FOREST HILLS 01,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills 01 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,SHELBY,FOREST HILLS 02,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,SHELBY,FOREST HILLS 03,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,SHELBY,ROSS 15,tail_fuzzy_name,008271,7433,,historical source VTD resolves cleanly to Ross/Collierville cluster,approved,reviewed against repeated 2014-2018 low-confidence output
0,2014,STEWART,PAPER BALLOTS,forced_best_name,008402,,,,pending,
1,2014,SULLIVAN,10A,unmatched,008522,,008522,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,10B,unmatched,008505,,008505,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,11A,unmatched,008506,,008506,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,11B,unmatched,008523,,008523,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,1A,unmatched,008504,,008504,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,2A,unmatched,008501,,008501,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,2B,unmatched,008517,,008517,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,2C,unmatched,008516,,008516,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,3A,unmatched,008503,,008503,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,4A,unmatched,008502,,008502,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,4B,unmatched,008515,,008515,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,4C,unmatched,008514,,008514,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,5A,unmatched,008513,,008513,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,5B,unmatched,008512,,008512,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,5C,unmatched,008507,,008507,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,6A,unmatched,008520,,008520,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,6B,unmatched,008521,,008521,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,6C,unmatched,008508,,008508,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,7A,unmatched,008519,,008519,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,7B,unmatched,008518,,008518,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,7C,unmatched,008509,,008509,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,8A,unmatched,008510,,008510,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,8B,unmatched,008525,,008525,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,9A,unmatched,008511,,008511,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,SULLIVAN,9B,unmatched,008524,,008524,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,TROUSDALE,01 SENIOR CENTER,unmatched,008801,,008801,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,TROUSDALE,02 CATO,unmatched,008802,,008802,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,TROUSDALE,04 HALLTOWN,unmatched,008804,,008804,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,UNICOI,INTERMEDIATE SCHOOL,forced_best_name,,9188,,historical source code resolves consistently to Intermediate School precinct,approved,reviewed against repeated 2014 low-confidence output
1,2014,WASHINGTON,20 VISITOR S CENTER,unmatched,009335,,009335,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,WASHINGTON,21 ASBURY,unmatched,009301,,009301,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,WASHINGTON,23 WOODLAND,unmatched,009336,,009336,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,WASHINGTON,25 MILLENNIUM,forced_best_name,009310,9412,,current low-confidence source VTD resolves to Millennium,approved,reviewed against current low-confidence output
1,2014,WASHINGTON,29 MIDWAY CITY,forced_best_name,009316,9420,,current low-confidence source VTD resolves to Midway City,approved,reviewed against current low-confidence output
1,2014,WASHINGTON,30 GRACE,forced_best_name,000007,0007,,historical source VTD resolves cleanly to Grace cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,WASHINGTON,32 CHEROKEE OUT,tail_fuzzy_name,009325,9424,,historical source VTD resolves to Cherokee cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,WASHINGTON,33 TELFORD,forced_best_name,009327,9408,,current low-confidence source VTD resolves to Telford,approved,reviewed against current low-confidence output
1,2014,WASHINGTON,34 NEW VICTORY,forced_best_name,000004,0004,,historical source VTD resolves cleanly to New Victory cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,WASHINGTON,35 LIMESTONE,forced_best_name,009329,9544,,historical source VTD resolves cleanly to Limestone cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,WASHINGTON,39 CONKLIN,forced_best_name,,9396,,historical source code resolves consistently to Conklin precinct,approved,reviewed against repeated 2014 low-confidence output
0,2014,WEAKLEY,2A GLEASON,forced_best_name,009502,,,,pending,
1,2014,WEAKLEY,3A GREENFIELD,forced_best_name,009507,9628,,historical source VTD resolves cleanly to Greenfield cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,WEAKLEY,4A SHARON,forced_best_name,009506,9636,,historical source VTD resolves cleanly to Sharon cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,WEAKLEY,5A MARTIN COC,forced_best_name,009508,9640,,historical source VTD resolves cleanly to Martin COC cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,WEAKLEY,6A TRINITY,forced_best_name,009510,9656,,historical source VTD resolves cleanly to Trinity cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,009510,9656,,historical source VTD resolves cleanly to Martin Shepherd/Trinity cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,WEAKLEY,8A MARTIN FM,forced_best_name,009509,9664,,historical source VTD resolves cleanly to Martin FM cluster,approved,reviewed against repeated 2014 low-confidence output
1,2014,WEAKLEY,9A DRESDEN,forced_best_name,009504,9668,,historical source VTD resolves cleanly to Dresden cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,ANDERSON,BULL RUN,unmatched,000003,,000003,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2016,BLOUNT,OAK STREET,forced_best_name,,0480,,historical source VTD name is Oak View,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,BLOUNT,PROSPECT,unmatched,000405,,000405,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2016,CAMPBELL,1 1 ALDER SPRINGS,unmatched,000616,,000616,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2016,CARROLL,BETHEL COLLEGE,forced_best_name,,0868,,historical source VTD name is 21 Bethel College-Waddle Hall,approved,reviewed against repeated 2016-2018 low-confidence output
1,2016,CARTER,NATIONAL GUARD,unmatched,000922,,000922,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2016,DYER,C3 ROELLEN,tail_fuzzy_name,002355,2508,,historical source VTD resolves to Roellen cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,DYER,F DYER CO CENTRAL,tail_fuzzy_name,002361,2460,,historical source VTD resolves to Dyer Co Central cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,FENTRESS,EAST JAMESTOWN,unmatched,002563,,002563,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2016,FENTRESS,TINCHTOWN,unmatched,002561,,002561,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2016,GRUNDY,BEERSHEBA SPRINGS,unmatched,003152,,003152,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2016,GRUNDY,GRUETLI LAAGER,unmatched,003163,,003163,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2016,HAMILTON,167 COLLEGEDALE 3,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
1,2016,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
