year,county_norm,from_precinct_norm,match_method,low_conf_rows,avg_match_score,top_suggested_dst_vtd20,top_suggested_dst_count,unique_suggested_dst_count,total_weight,impact_score
2022,SHELBY,44593,forced_best_name,1,0.352941,008157,1,1,1.0,0.657059
2022,SHELBY,44594,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44622,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44623,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44624,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44625,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44626,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44627,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44628,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44629,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44652,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44653,forced_best_name,1,0.352941,008157,1,1,1.0,0.657059
2022,SHELBY,44654,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44661,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44662,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44663,forced_best_name,1,0.352941,008157,1,1,1.0,0.657059
2022,SHELBY,44682,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44683,forced_best_name,1,0.352941,008157,1,1,1.0,0.657059
2022,SHELBY,44684,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44691,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44693,forced_best_name,1,0.352941,008157,1,1,1.0,0.657059
2022,SHELBY,44714,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44717,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44720,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44743,forced_best_name,1,0.352941,008157,1,1,1.0,0.657059
2022,SHELBY,44744,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44745,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44746,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44747,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44748,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44749,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44751,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44752,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44774,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44781,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44782,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44783,forced_best_name,1,0.352941,008157,1,1,1.0,0.657059
2022,SHELBY,44784,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44814,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44838,forced_best_name,1,0.352941,008157,1,1,1.0,0.657059
2022,SHELBY,44840,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44841,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44842,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44843,forced_best_name,1,0.352941,008157,1,1,1.0,0.657059
2022,SHELBY,44844,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44871,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44872,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44873,forced_best_name,1,0.352941,008157,1,1,1.0,0.657059
2000,BRADLEY,203 CHARLSTN HGH,tail_fuzzy_name,4,0.846154,000505,1,4,1.0,0.655384
2014,ROBERTSON,PAPER BALLOTS,forced_best_name,1,0.357143,0014,1,1,1.0,0.652857
2016,ROBERTSON,PAPER BALLOTS,forced_best_name,1,0.357143,0014,1,1,1.0,0.652857
2018,ROBERTSON,PAPER BALLOTS,forced_best_name,1,0.357143,0014,1,1,1.0,0.652857
2000,DYER,17 I COMMUNITY CE,tail_fuzzy_name,5,0.88,002364,1,5,1.0,0.65
2000,GREENE,FLAG BRANCH,forced_best_name,1,0.363636,0001,1,1,1.0,0.646364
2006,GREENE,FLAG BRANCH,forced_best_name,1,0.363636,0001,1,1,1.0,0.646364
2008,GREENE,FLAG BRANCH,forced_best_name,1,0.363636,0001,1,1,1.0,0.646364
2002,GREENE,21 CROSS ANCHOR,forced_best_name,1,0.37037,0004,1,1,1.0,0.63963
2004,GREENE,21 CROSS ANCHOR,forced_best_name,1,0.37037,0004,1,1,1.0,0.63963
2010,MONROE,MADISONVILLE PRIMARY,tail_fuzzy_name,4,0.851064,006357,1,4,1.0,0.635744
2012,MONROE,MADISONVILLE PRIMARY,tail_fuzzy_name,4,0.851064,006357,1,4,1.0,0.635744
2014,MONROE,MADISONVILLE PRIMARY,tail_fuzzy_name,4,0.851064,006357,1,4,1.0,0.635744
2000,SHELBY,110 1 LAK 1,forced_best_name,1,0.375,0140,1,1,1.0,0.635
2000,SHELBY,110 2 LAK 2,forced_best_name,1,0.375,0132,1,1,1.0,0.635
2002,PUTNAM,08C BLOOMINGTON SP,tail_fuzzy_name,3,0.8,007271,1,3,1.0,0.63
2006,BEDFORD,FLAT CREEK FIRE,tail_fuzzy_name,3,0.8,000106,1,3,1.0,0.63
2006,MAURY,HIGHLAND 2 2,tail_fuzzy_name,3,0.8,005960,1,3,1.0,0.63
2006,MCNAIRY,CHEWALLA 5 1,tail_fuzzy_name,3,0.8,006155,1,3,1.0,0.63
2008,MAURY,HIGHLAND 2 2,tail_fuzzy_name,3,0.8,005960,1,3,1.0,0.63
2008,MONROE,BROAD ST ELEMENTARY,tail_fuzzy_name,3,0.8,006353,1,3,1.0,0.63
2010,MAURY,HIGHLAND 2 2,tail_fuzzy_name,3,0.8,005960,1,3,1.0,0.63
2012,MAURY,HIGHLAND 2 2,tail_fuzzy_name,3,0.8,005960,1,3,1.0,0.63
2014,MAURY,HIGHLAND 2 2,tail_fuzzy_name,3,0.8,005960,1,3,1.0,0.63
2016,MAURY,HIGHLAND 2 2,tail_fuzzy_name,3,0.8,005960,1,3,1.0,0.63
2018,MAURY,HIGHLAND 2 2,tail_fuzzy_name,3,0.8,005960,1,3,1.0,0.63
2018,WASHINGTON,33 SOUTH CENTRAL 7,tail_fuzzy_name,3,0.8,009330,1,3,1.0,0.63
2018,WASHINGTON,34 SOUTH CENTRAL 6,tail_fuzzy_name,3,0.8,009330,1,3,1.0,0.63
2020,MAURY,HIGHLAND 2 2,tail_fuzzy_name,3,0.8,005960,1,3,1.0,0.63
2020,WASHINGTON,33 SOUTH CENTRAL 7,tail_fuzzy_name,3,0.8,009330,1,3,1.0,0.63
2020,WASHINGTON,34 SOUTH CENTRAL 6,tail_fuzzy_name,3,0.8,009330,1,3,1.0,0.63
2000,GREENE,SUNNYSIDE,forced_best_name,1,0.380952,0015,1,1,1.0,0.629048
2006,GREENE,SUNNYSIDE,forced_best_name,1,0.380952,0015,1,1,1.0,0.629048
2008,GREENE,SUNNYSIDE,forced_best_name,1,0.380952,0015,1,1,1.0,0.629048
2008,GREENE,WOODLAWN 11,forced_best_name,1,0.380952,0008,1,1,1.0,0.629048
2000,GREENE,HIGHLAND ROBY,forced_best_name,1,0.384615,0009,1,1,1.0,0.625385
2002,GREENE,20 NEWMANSVILLE,forced_best_name,1,0.384615,0001,1,1,1.0,0.625385
2002,GREENE,24 SUNNYSIDE,forced_best_name,1,0.384615,0015,1,1,1.0,0.625385
2004,GREENE,20 NEWMANSVILLE,forced_best_name,1,0.384615,0001,1,1,1.0,0.625385
2004,GREENE,24 SUNNYSIDE,forced_best_name,1,0.384615,0015,1,1,1.0,0.625385
2024,MCMINN,ALLEN MEMORIAL,forced_best_name,1,0.387097,006062,1,1,1.0,0.622903
2004,HAMILTON,FLAT TOP MTN,tail_fuzzy_name,4,0.857143,003403,1,4,1.0,0.611428
2008,SUMNER,3E BUSH S CHAPEL,tail_fuzzy_name,4,0.857143,008635,1,4,1.0,0.611428
2010,SUMNER,3E BUSH S CHAPEL,tail_fuzzy_name,4,0.857143,008635,1,4,1.0,0.611428
2012,SUMNER,3E BUSH S CHAPEL,tail_fuzzy_name,4,0.857143,008635,1,4,1.0,0.611428
2022,KNOX,73E POWELL,tail_fuzzy_name,4,0.857143,004892,1,4,1.0,0.611428
2022,KNOX,73W POWELL,tail_fuzzy_name,4,0.857143,004892,1,4,1.0,0.611428
2002,HENDERSON,ZABSENTEE,forced_best_name,1,0.4,0006,1,1,1.0,0.61
2004,BLOUNT,45 BEECH GROVE ALCOA,forced_best_name,1,0.4,0001,1,1,1.0,0.61
2004,HENDERSON,ZABSENTEE,forced_best_name,1,0.4,0006,1,1,1.0,0.61
2008,GREENE,WOODLAWN 5,forced_best_name,1,0.4,0008,1,1,1.0,0.61
2022,SHELBY,44601,forced_best_name,1,0.4,0131,1,1,1.0,0.61
2022,SHELBY,44602,forced_best_name,1,0.4,0132,1,1,1.0,0.61
2022,SHELBY,44603,forced_best_name,1,0.4,0133,1,1,1.0,0.61
2022,SHELBY,44604,forced_best_name,1,0.4,0134,1,1,1.0,0.61
2022,SHELBY,44606,forced_best_name,1,0.4,0136,1,1,1.0,0.61
2022,SHELBY,44607,forced_best_name,1,0.4,0137,1,1,1.0,0.61
2022,SHELBY,44630,forced_best_name,1,0.4,0131,1,1,1.0,0.61
2022,SHELBY,44631,forced_best_name,1,0.4,0131,1,1,1.0,0.61
2022,SHELBY,44713,forced_best_name,1,0.4,0131,1,1,1.0,0.61
2022,SHELBY,44715,forced_best_name,1,0.4,0135,1,1,1.0,0.61
2022,SHELBY,44716,forced_best_name,1,0.4,0136,1,1,1.0,0.61
2022,SHELBY,44718,forced_best_name,1,0.4,0138,1,1,1.0,0.61
2022,SHELBY,44719,forced_best_name,1,0.4,0139,1,1,1.0,0.61
2022,SHELBY,44805,forced_best_name,1,0.4,0135,1,1,1.0,0.61
2022,SHELBY,44806,forced_best_name,1,0.4,0136,1,1,1.0,0.61
2022,SHELBY,44807,forced_best_name,1,0.4,0137,1,1,1.0,0.61
2022,SHELBY,44808,forced_best_name,1,0.4,0138,1,1,1.0,0.61
2022,SHELBY,44809,forced_best_name,1,0.4,0139,1,1,1.0,0.61
2022,SHELBY,44810,forced_best_name,1,0.4,0131,1,1,1.0,0.61
2022,SHELBY,44811,forced_best_name,1,0.4,0131,1,1,1.0,0.61
2022,SHELBY,44812,forced_best_name,1,0.4,0132,1,1,1.0,0.61
2022,SHELBY,44813,forced_best_name,1,0.4,0131,1,1,1.0,0.61
2022,SHELBY,44815,forced_best_name,1,0.4,0135,1,1,1.0,0.61
2022,SHELBY,44835,forced_best_name,1,0.4,0135,1,1,1.0,0.61
2022,SHELBY,44836,forced_best_name,1,0.4,0136,1,1,1.0,0.61
2022,SHELBY,44837,forced_best_name,1,0.4,0137,1,1,1.0,0.61
2022,SHELBY,44839,forced_best_name,1,0.4,0139,1,1,1.0,0.61
2022,SHELBY,44901,forced_best_name,1,0.4,0131,1,1,1.0,0.61
2022,SHELBY,44902,forced_best_name,1,0.4,0132,1,1,1.0,0.61
2022,SHELBY,44903,forced_best_name,1,0.4,0133,1,1,1.0,0.61
2022,SHELBY,44904,forced_best_name,1,0.4,0134,1,1,1.0,0.61
2022,SHELBY,44905,forced_best_name,1,0.4,0135,1,1,1.0,0.61
2024,SHELBY,02 13,forced_best_name,1,0.4,0131,1,1,1.0,0.61
2024,SHELBY,02 14,forced_best_name,1,0.4,0131,1,1,1.0,0.61
2024,SHELBY,02 15,forced_best_name,1,0.4,0131,1,1,1.0,0.61
2018,HAMILTON,231 SODDY DAISY 6,tail_fuzzy_name,7,0.923077,003460,1,7,1.0,0.608461
2000,TROUSDALE,06 WALNUT GROVE,tail_fuzzy_name,5,0.888889,008806,1,5,1.0,0.605555
2002,TROUSDALE,06 WALNUT GROVE,tail_fuzzy_name,5,0.888889,008806,1,5,1.0,0.605555
2004,TROUSDALE,06 WALNUT GROVE,tail_fuzzy_name,5,0.888889,008806,1,5,1.0,0.605555
2006,TROUSDALE,06 WALNUT GROVE,tail_fuzzy_name,5,0.888889,008806,1,5,1.0,0.605555
2008,TROUSDALE,06 WALNUT GROVE,tail_fuzzy_name,5,0.888889,008806,1,5,1.0,0.605555
2012,HAMILTON,183 BAKEWELL 2,tail_fuzzy_name,5,0.888889,003359,1,5,1.0,0.605555
2012,HAMILTON,184 BAKEWELL 1,tail_fuzzy_name,5,0.888889,003359,1,5,1.0,0.605555
2014,HAMILTON,183 BAKEWELL 2,tail_fuzzy_name,5,0.888889,003359,1,5,1.0,0.605555
2014,HAMILTON,184 BAKEWELL 1,tail_fuzzy_name,5,0.888889,003359,1,5,1.0,0.605555
2016,HAMILTON,183 BAKEWELL 2,tail_fuzzy_name,5,0.888889,003359,1,5,1.0,0.605555
2016,HAMILTON,184 BAKEWELL 1,tail_fuzzy_name,5,0.888889,003359,1,5,1.0,0.605555
2018,HAMILTON,183 BAKEWELL 2,tail_fuzzy_name,5,0.888889,003359,1,5,1.0,0.605555
2018,HAMILTON,184 BAKEWELL 1,tail_fuzzy_name,5,0.888889,003359,1,5,1.0,0.605555
2006,MONROE,MADISONVILLE INTR,tail_fuzzy_name,3,0.809524,006355,1,3,1.0,0.601428
2010,SULLIVAN,2HV HOLSTON VIEW,tail_fuzzy_name,3,0.810811,008517,1,3,1.0,0.597567
2006,HAMILTON,ELECTION COMM EV TSX,forced_best_name,1,0.413793,0014,1,1,1.0,0.596207
2000,GREENE,CANEY BRANCH,forced_best_name,1,0.416667,0003,1,1,1.0,0.593333
2006,GREENE,CANEY BRANCH,forced_best_name,1,0.416667,0003,1,1,1.0,0.593333
2008,GREENE,CANEY BRANCH,forced_best_name,1,0.416667,0003,1,1,1.0,0.593333
2014,TROUSDALE,PAPER BALLOTS,forced_best_name,1,0.416667,0004,1,1,1.0,0.593333
2006,MCMINN,TN TECH CENTER,forced_best_name,1,0.421053,0012,1,1,1.0,0.588947
2008,MCMINN,TN TECH CENTER,forced_best_name,1,0.421053,0012,1,1,1.0,0.588947
2010,MCMINN,TN TECH CENTER,forced_best_name,1,0.421053,0012,1,1,1.0,0.588947
2012,MCMINN,TN TECH CENTER,forced_best_name,1,0.421053,0012,1,1,1.0,0.588947
2006,BEDFORD,BELL BUCKLE FIRE,tail_fuzzy_name,3,0.814815,000102,1,3,1.0,0.585555
2000,GREENE,MIDWAY,forced_best_name,1,0.428571,0014,1,1,1.0,0.581429
2006,GREENE,MIDWAY,forced_best_name,1,0.428571,0014,1,1,1.0,0.581429
2008,GREENE,MIDWAY,forced_best_name,1,0.428571,0014,1,1,1.0,0.581429
2004,BRADLEY,502 1 COMMUNITY SVC,forced_best_name,1,0.432432,0006,1,1,1.0,0.577568
2002,POLK,2A SPRINGTOWN FIRE,tail_fuzzy_name,5,0.894737,007160,1,5,1.0,0.576315
2004,POLK,2A SPRINGTOWN FIRE,tail_fuzzy_name,5,0.894737,007160,1,5,1.0,0.576315
2000,GREENE,LOST MOUNTAIN,forced_best_name,1,0.434783,0010,1,1,1.0,0.575217
2000,GREENE,MT PLEASANT,forced_best_name,1,0.434783,0017,1,1,1.0,0.575217
2000,MONTGOMERY,3EARLY,forced_best_name,1,0.434783,0005,1,1,1.0,0.575217
2000,SHELBY,114 4 MIL 4,forced_best_name,1,0.434783,008261,1,1,1.0,0.575217
2006,GREENE,LOST MOUNTAIN,forced_best_name,1,0.434783,0010,1,1,1.0,0.575217
2006,GREENE,MT PLEASANT,forced_best_name,1,0.434783,0017,1,1,1.0,0.575217
2008,GREENE,LOST MOUNTAIN,forced_best_name,1,0.434783,0010,1,1,1.0,0.575217
2008,GREENE,MT PLEASANT,forced_best_name,1,0.434783,0017,1,1,1.0,0.575217
2002,PERRY,501 PERRY CO COURT,forced_best_name,1,0.4375,0005,1,1,1.0,0.5725
2004,PERRY,501 PERRY CO COURT,forced_best_name,1,0.4375,0005,1,1,1.0,0.5725
2000,ROANE,25 LAWNVILLE SOU,tail_fuzzy_name,7,0.928571,007452,1,7,1.0,0.570003
2004,SHELBY,COLLIERVILLE 07,tail_fuzzy_name,5,0.896552,008271,1,5,1.0,0.56724
2008,SHELBY,COLLIERVILLE 07,tail_fuzzy_name,5,0.896552,008271,1,5,1.0,0.56724
2012,SHELBY,FOREST HILLS 03,tail_fuzzy_name,5,0.896552,008083,1,5,1.0,0.56724
2014,SHELBY,FOREST HILLS 03,tail_fuzzy_name,5,0.896552,008083,1,5,1.0,0.56724
2016,SHELBY,FOREST HILLS 03,tail_fuzzy_name,5,0.896552,008083,1,5,1.0,0.56724
2018,SHELBY,FOREST HILLS 03,tail_fuzzy_name,5,0.896552,008083,1,5,1.0,0.56724
2020,SHELBY,FOREST HILLS 03,tail_fuzzy_name,5,0.896552,008083,1,5,1.0,0.56724
2000,GREENE,WOODLAWN,forced_best_name,1,0.444444,0008,1,1,1.0,0.565556
2000,SHELBY,101 01 BAR 01,forced_best_name,1,0.444444,0131,1,1,1.0,0.565556
2000,SHELBY,101 02 BAR 02,forced_best_name,1,0.444444,0132,1,1,1.0,0.565556
2000,SHELBY,101 03 BAR 03,forced_best_name,1,0.444444,0133,1,1,1.0,0.565556
2000,SHELBY,101 04 BAR 04,forced_best_name,1,0.444444,0134,1,1,1.0,0.565556
2000,SHELBY,101 05 BAR 05,forced_best_name,1,0.444444,0135,1,1,1.0,0.565556
2000,SHELBY,101 06 BAR 06,forced_best_name,1,0.444444,0136,1,1,1.0,0.565556
2000,SHELBY,101 07 BAR 07,forced_best_name,1,0.444444,0137,1,1,1.0,0.565556
2000,SHELBY,101 08 BAR 08,forced_best_name,1,0.444444,0138,1,1,1.0,0.565556
2000,SHELBY,101 09 BAR 09,forced_best_name,1,0.444444,0139,1,1,1.0,0.565556
2000,SHELBY,101 10 BAR 10,forced_best_name,1,0.444444,0140,1,1,1.0,0.565556
2000,SHELBY,101 11 BAR 11,forced_best_name,1,0.444444,0141,1,1,1.0,0.565556
2000,SHELBY,101 12 BAR 12,forced_best_name,1,0.444444,0141,1,1,1.0,0.565556
2000,SHELBY,108 01 GER 01,forced_best_name,1,0.444444,0131,1,1,1.0,0.565556
2000,SHELBY,108 02 GER 02,forced_best_name,1,0.444444,0132,1,1,1.0,0.565556
2000,SHELBY,108 03 GER 03,forced_best_name,1,0.444444,0133,1,1,1.0,0.565556
2000,SHELBY,108 04 GER 04,forced_best_name,1,0.444444,0134,1,1,1.0,0.565556
2000,SHELBY,108 05 GER 05,forced_best_name,1,0.444444,0135,1,1,1.0,0.565556
2000,SHELBY,108 06 GER 06,forced_best_name,1,0.444444,0136,1,1,1.0,0.565556
2000,SHELBY,108 07 GER 07,forced_best_name,1,0.444444,0137,1,1,1.0,0.565556
2000,SHELBY,108 08 GER 08,forced_best_name,1,0.444444,0138,1,1,1.0,0.565556
2000,SHELBY,108 09 GER 09,forced_best_name,1,0.444444,0139,1,1,1.0,0.565556
2000,SHELBY,108 10 GER 10,forced_best_name,1,0.444444,0140,1,1,1.0,0.565556
2000,SHELBY,108 11 GER 11,forced_best_name,1,0.444444,0141,1,1,1.0,0.565556
2000,SHELBY,108 12 GER 12,forced_best_name,1,0.444444,0141,1,1,1.0,0.565556
2002,BRADLEY,502 1 COMMUNITY SV,forced_best_name,1,0.444444,0006,1,1,1.0,0.565556
2004,HAMILTON,Z8ABSENTEE,forced_best_name,1,0.444444,0044,1,1,1.0,0.565556
2006,GREENE,WOODLAWN,forced_best_name,1,0.444444,0008,1,1,1.0,0.565556
2014,MCMINN,TCAT,forced_best_name,1,0.444444,0007,1,1,1.0,0.565556
2016,MCMINN,TCAT,forced_best_name,1,0.444444,0007,1,1,1.0,0.565556
2018,MCMINN,TCAT,forced_best_name,1,0.444444,0007,1,1,1.0,0.565556
2018,WASHINGTON,32 NEW SALEM,forced_best_name,1,0.444444,0012,1,1,1.0,0.565556
2020,MCMINN,TCAT,forced_best_name,1,0.444444,0007,1,1,1.0,0.565556
2020,WASHINGTON,32 NEW SALEM,forced_best_name,1,0.444444,0012,1,1,1.0,0.565556
2022,DAVIDSON,44562,forced_best_name,1,0.444444,0022,1,1,1.0,0.565556
2022,DAVIDSON,44563,forced_best_name,1,0.444444,0023,1,1,1.0,0.565556
2022,DAVIDSON,44564,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44565,forced_best_name,1,0.444444,0028,1,1,1.0,0.565556
2022,DAVIDSON,44566,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44567,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44568,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44593,forced_best_name,1,0.444444,0023,1,1,1.0,0.565556
2022,DAVIDSON,44594,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44595,forced_best_name,1,0.444444,0028,1,1,1.0,0.565556
2022,DAVIDSON,44596,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44597,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44621,forced_best_name,1,0.444444,0008,1,1,1.0,0.565556
2022,DAVIDSON,44622,forced_best_name,1,0.444444,0009,1,1,1.0,0.565556
2022,DAVIDSON,44623,forced_best_name,1,0.444444,0010,1,1,1.0,0.565556
2022,DAVIDSON,44624,forced_best_name,1,0.444444,0022,1,1,1.0,0.565556
2022,DAVIDSON,44625,forced_best_name,1,0.444444,0012,1,1,1.0,0.565556
2022,DAVIDSON,44626,forced_best_name,1,0.444444,0022,1,1,1.0,0.565556
2022,DAVIDSON,44627,forced_best_name,1,0.444444,0022,1,1,1.0,0.565556
2022,DAVIDSON,44628,forced_best_name,1,0.444444,0022,1,1,1.0,0.565556
2022,DAVIDSON,44652,forced_best_name,1,0.444444,0022,1,1,1.0,0.565556
2022,DAVIDSON,44653,forced_best_name,1,0.444444,0023,1,1,1.0,0.565556
2022,DAVIDSON,44654,forced_best_name,1,0.444444,0036,1,1,1.0,0.565556
2022,DAVIDSON,44682,forced_best_name,1,0.444444,0022,1,1,1.0,0.565556
2022,DAVIDSON,44683,forced_best_name,1,0.444444,0023,1,1,1.0,0.565556
2022,DAVIDSON,44684,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44685,forced_best_name,1,0.444444,0036,1,1,1.0,0.565556
2022,DAVIDSON,44686,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44687,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44688,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44689,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44713,forced_best_name,1,0.444444,0003,1,1,1.0,0.565556
2022,DAVIDSON,44714,forced_best_name,1,0.444444,0021,1,1,1.0,0.565556
2022,DAVIDSON,44715,forced_best_name,1,0.444444,0005,1,1,1.0,0.565556
2022,DAVIDSON,44716,forced_best_name,1,0.444444,0021,1,1,1.0,0.565556
2022,DAVIDSON,44717,forced_best_name,1,0.444444,0021,1,1,1.0,0.565556
2022,DAVIDSON,44718,forced_best_name,1,0.444444,0021,1,1,1.0,0.565556
2022,DAVIDSON,44719,forced_best_name,1,0.444444,0021,1,1,1.0,0.565556
2022,DAVIDSON,44720,forced_best_name,1,0.444444,0022,1,1,1.0,0.565556
2022,DAVIDSON,44743,forced_best_name,1,0.444444,0023,1,1,1.0,0.565556
2022,DAVIDSON,44744,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44745,forced_best_name,1,0.444444,0044,1,1,1.0,0.565556
2022,DAVIDSON,44746,forced_best_name,1,0.444444,0045,1,1,1.0,0.565556
2022,DAVIDSON,44747,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44748,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44749,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44774,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44775,forced_best_name,1,0.444444,0044,1,1,1.0,0.565556
2022,DAVIDSON,44776,forced_best_name,1,0.444444,0045,1,1,1.0,0.565556
2022,DAVIDSON,44805,forced_best_name,1,0.444444,0005,1,1,1.0,0.565556
2022,DAVIDSON,44806,forced_best_name,1,0.444444,0018,1,1,1.0,0.565556
2022,DAVIDSON,44807,forced_best_name,1,0.444444,0040,1,1,1.0,0.565556
2022,DAVIDSON,44835,forced_best_name,1,0.444444,0017,1,1,1.0,0.565556
2022,DAVIDSON,44836,forced_best_name,1,0.444444,0018,1,1,1.0,0.565556
2022,DAVIDSON,44837,forced_best_name,1,0.444444,0023,1,1,1.0,0.565556
2022,DAVIDSON,44838,forced_best_name,1,0.444444,0023,1,1,1.0,0.565556
2022,DAVIDSON,44839,forced_best_name,1,0.444444,0023,1,1,1.0,0.565556
2022,DAVIDSON,44840,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44841,forced_best_name,1,0.444444,0021,1,1,1.0,0.565556
2022,DAVIDSON,44842,forced_best_name,1,0.444444,0022,1,1,1.0,0.565556
2022,DAVIDSON,44843,forced_best_name,1,0.444444,0023,1,1,1.0,0.565556
2022,DAVIDSON,44866,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44867,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44868,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44869,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44896,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44897,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44898,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,DAVIDSON,44899,forced_best_name,1,0.444444,0078,1,1,1.0,0.565556
2022,HAMBLEN,44621,forced_best_name,1,0.444444,0002,1,1,1.0,0.565556
2022,HAMBLEN,44713,forced_best_name,1,0.444444,0004,1,1,1.0,0.565556
2022,HAMBLEN,44805,forced_best_name,1,0.444444,0005,1,1,1.0,0.565556
2022,HAMBLEN,44806,forced_best_name,1,0.444444,0006,1,1,1.0,0.565556
2022,MCMINN,TCAT,forced_best_name,1,0.444444,0007,1,1,1.0,0.565556
2024,TROUSDALE,06 ROCKY CREEK,forced_best_name,1,0.444444,0010,1,1,1.0,0.565556
2012,ANDERSON,LAKE CITY CC,forced_best_name,2,0.727273,000015,1,2,1.0,0.565454
2014,ANDERSON,LAKE CITY CC,forced_best_name,2,0.727273,000015,1,2,1.0,0.565454
2000,PERRY,403 LOBELVILLE SC,tail_fuzzy_name,4,0.869565,006956,1,4,1.0,0.56174
2006,BEDFORD,ROVER BAPTIST,forced_best_name,1,0.454545,000104,1,1,1.0,0.555455
