from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,name20,weight,match_method,transfer_method,confidence_tier,match_score
2020,2020,SHELBY,MEMPHIS 28,008114,008114,Memphis 28,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 31 2,008117,008117,Memphis 31-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 31 4,008118,008118,Memphis 31-4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 33,008119,008119,Memphis 33,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 34 2,008120,008120,Memphis 34-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 36 1,008122,008122,Memphis 36-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 36 2,008123,008123,Memphis 36-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 37,008125,008125,Memphis 37,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 41 3,008130,008130,Memphis 41-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 42 1,008131,008131,Memphis 42-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 44 1,008133,008133,Memphis 44-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 44 5,008136,008136,Memphis 44-5,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 45 2,008138,008138,Memphis 45-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 45 4,008139,008139,Memphis 45-4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 46 2,008141,008141,Memphis 46-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 47,008142,008142,Memphis 47,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 49,008144,008144,Memphis 49,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 50 1,008145,008145,Memphis 50-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 50 2,008121,008121,Memphis 50-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 52 1,008146,008146,Memphis 52-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 53 1,008149,008149,Memphis 53-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 54,008152,008152,Memphis 54,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 55 2,008154,008154,Memphis 55-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 57,008157,008157,Memphis 57,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 58 1,008158,008158,Memphis 58-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 58 4,008159,008159,Memphis 58-4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 59 5,008161,008161,Memphis 59-5,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 60 3,008164,008164,Memphis 60-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 60 5,008166,008166,Memphis 60-5,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 60 6,008167,008167,Memphis 60-6,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 60 7,008168,008168,Memphis 60-7,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 60 9,008170,008170,Memphis 60-9,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 61,008171,008171,Memphis 61,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 62,008172,008172,Memphis 62-0,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,SHELBY,MEMPHIS 64,008174,008174,Memphis 64,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 66,008176,008176,Memphis 66,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 67 1,008177,008177,Memphis 67-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 67 3,008178,008178,Memphis 67-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 68 1,008179,008179,Memphis 68-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 68 3,008180,008180,Memphis 68-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 69 2,008182,008182,Memphis 69-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 70 1,008183,008183,Memphis 70-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 70 2,008184,008184,Memphis 70-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 71 4,008187,008187,Memphis 71-4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 72 3,008189,008189,Memphis 72-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 72 7,008190,008190,Memphis 72-7,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 73 1,008191,008191,Memphis 73-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 73 3,008192,008192,Memphis 73-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 74 1,008194,008194,Memphis 74-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 74 2,008195,008195,Memphis 74-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 74 5,008197,008197,Memphis 74-5,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 74 9,008199,008199,Memphis 74-9,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 75 1,008200,008200,Memphis 75-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 75 11,008201,008201,Memphis 75-11,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 75 6,008202,008202,Memphis 75-6,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 75 7,008203,008203,Memphis 75-7,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 76 4,008204,008204,Memphis 76-4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 76 5,008205,008205,Memphis 76-5,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 76 6,008206,008206,Memphis 76-6,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 77 1,008207,008207,Memphis 77-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 77 3,008209,008209,Memphis 77-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 78 3,008210,008210,Memphis 78-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 79 1,008211,008211,Memphis 79-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 79 2,008212,008212,Memphis 79-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 79 3,008213,008213,Memphis 79-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 79 7,008214,008214,Memphis 79-7,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 80 2,008216,008216,Memphis 80-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 81 1,008217,008217,Memphis 81-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 81 3,008219,008219,Memphis 81-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 81 5,008221,008221,Memphis 81-5,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 81 7,008222,008222,Memphis 81-7,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 82 2,008224,008224,Memphis 82-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 83,008226,008226,Memphis 83,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 84 2,008228,008228,Memphis 84-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 86,008229,008229,Memphis 86,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 87 2,008061,008061,Memphis 87-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 87 3,008231,008231,Memphis 87-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 87 4,008064,008064,Memphis 87-4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 88 2,008232,008232,Memphis 88-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 88 3,008233,008233,Memphis 88-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 88 4,008234,008234,Memphis 88-4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 89 1,008236,008236,Memphis 89-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 89 2,008237,008237,Memphis 89-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 90 2,008239,008239,Memphis 90-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 90 3,008240,008240,Memphis 90-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 91 1,008241,008241,Memphis 91-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 91 2,008242,008242,Memphis 91-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 91 4,008080,008080,Memphis 91-4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 92 1,008243,008243,Memphis 92-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 93 1,008245,008245,Memphis 93-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 93 3,008246,008246,Memphis 93-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 94 3,008248,008248,Memphis 94-3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 94 6,008244,008244,Memphis 94-6,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 94 7,008250,008250,Memphis 94-7,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 94 8,008251,008251,Memphis 94-8,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 95 1,008252,008252,Memphis 95-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 95 5,008255,008255,Memphis 95-5,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 95 6,008256,008256,Memphis 95-6,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 95 7,008257,008257,Memphis 95-7,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 95 8,008258,008258,Memphis 95-8,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 96 1,008259,008259,Memphis 96-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MEMPHIS 96 2,008079,008079,Memphis 96-2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MILLINGTON 01,008260,008260,Millington 1,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.96
2020,2020,SHELBY,MILLINGTON 02,008261,008261,Millington 2,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.96
2020,2020,SHELBY,MORNING SUN 01,008262,008262,Morning Sun 01,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,MORNING SUN 02,008263,008263,Morning Sun 02,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,ROSS 05,008265,008265,Ross Store 05,1.0,shelby_alias_name,existing_blockweighted_drawable,high,0.997
2020,2020,SHELBY,ROSS 13,008266,008266,Ross Store 13,1.0,shelby_alias_name,existing_blockweighted_drawable,high,0.997
2020,2020,SHELBY,ROSS 14,008267,008267,Ross Store 14,1.0,shelby_alias_name,existing_blockweighted_drawable,high,0.997
2020,2020,SHELBY,ROSS 15,8532,008266,Ross Store 13,0.99992202,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,ROSS 15,8532,008267,Ross Store 14,0.00005934,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,ROSS 15,8532,008248,Memphis 94-3,0.00001207,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,ROSS 15,8532,008269,Ross Store 16,0.00000657,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,SHELBY,ROSS 16,008269,008269,Ross Store 16,1.0,shelby_alias_name,existing_blockweighted_drawable,high,0.997
2020,2020,SHELBY,STEWARTVILLE,008270,008270,Stewartville,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SMITH,01 DEFEATED,0001,008303,01 Defeated,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SMITH,02 TANGLEWOOD,0002,008308,02 Tanglewood,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SMITH,03 NEW MIDDLETON,0003,008302,03 New Middleton,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SMITH,04 ROCK CITY,0004,008301,04 Rock City,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SMITH,05 GORDONSVILLE,0005,008304,05 Gordonsville,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SMITH,06 CARTHAGE,0006,008305,06 Carthage,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SMITH,07 SOUTH CARTHAGE,0007,008306,07 South Carthage,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SMITH,08 ELMWOOD,0008,008307,08 Elmwood,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,STEWART,1 1 INDIAN MOUND,0001,008404,1-1 Indian Mound,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,STEWART,2 1 BIG ROCK,0002,008401,2-1 Big Rock,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,STEWART,3 1 BUMPUS MILLS,0003,008403,3-1 Bumpus Mills,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,STEWART,4 1 CHURCH STREET,0004,008402,4-1 Family Life Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,STEWART,5 1 VISITORS CENTER,0005,008405,5-1 Visitors Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,STEWART,6 1 PUBLIC LIBRARY,0006,008406,6-1 County Library,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,STEWART,7 1 CUMBERLAND CITY,0007,008407,7-1 Cumberland City,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,10A,0022,008522,10A,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,10B,0023,008505,10B,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,11A,0024,008506,11A,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,11B,0025,008523,11B,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,1A,0001,008504,1A,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,2A,0002,008501,2A,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,2B,0003,008517,2B,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,2C,0004,008516,2C,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,3A,0005,008503,3A,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,4A,0006,008502,4A,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,4B,0007,008515,4B,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,4C,0008,008514,4C,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,5A,0009,008513,5A,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,5B,0010,008512,5B,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,5C,0011,008507,5C,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,6A,0012,008520,6A,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,6B,0013,008521,6B,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,6C,0014,008508,6C,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,7A,0015,008519,7A,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,7B,0016,008518,7B,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,7C,0017,008509,7C,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,8A,0018,008510,8A,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,8B,0019,008525,8B,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,9A,0020,008511,9A,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SULLIVAN,9B,0021,008524,9B,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SUMNER,1 1 WESTMORELAND,0001,008632,101 Westmoreland Middle,0.669647,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SUMNER,1 1 WESTMORELAND,0001,008636,103 Corinth Church of Christ,0.330353,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SUMNER,1 3 CORINTH,0002,008636,103 Corinth Church of Christ,0.580424,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,1 3 CORINTH,0002,008614,202 Portland High School,0.264333,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,1 3 CORINTH,0002,008613,203 Wiseman Elementary,0.155243,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,10 1 WALTON FERRY,9036,008621,1001 Walton Ferry Elementary,0.9520486205,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,10 1 WALTON FERRY,9036,008631,802 Hawkins Middle School,0.0402211896,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,10 1 WALTON FERRY,9036,008619,801 Brown Elementary,0.0077301899,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,10 2 MERROL HYDE,0022,008633,1002 Merrol Hyde Magnet School,0.781148,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,10 2 MERROL HYDE,0022,008619,801 Brown Elementary,0.218852,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,11 1 BEECH,0017,008624,1101 Beech High School Annex,0.43482643,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,11 1 BEECH,0017,008627,403 Cottontown Fire Hall,0.38705339,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,11 1 BEECH,0017,008626,1203 White House Middle School,0.07044707,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,11 1 BEECH,0017,008625,1103 Millersville Community Center,0.06208106,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,11 1 BEECH,0017,008628,703 Long Hollow Baptist Church,0.04559205,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,11 2 GOODLETTSVILLE,0021,008623,1102 Church of the Nazarene,0.513917,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,11 2 GOODLETTSVILLE,0021,008633,1002 Merrol Hyde Magnet School,0.455652,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,11 2 GOODLETTSVILLE,0021,008624,1101 Beech High School Annex,0.030431,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,11 3 MILLERSVILLE,0020,008625,1103 Millersville Community Center,0.566014,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,11 3 MILLERSVILLE,0020,008623,1102 Church of the Nazarene,0.269407,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,11 3 MILLERSVILLE,0020,008624,1101 Beech High School Annex,0.136856,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,11 3 MILLERSVILLE,0020,008626,1203 White House Middle School,0.027723,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,12 1 OAKMONT,0004,008612,1201 Oakmont Elementary,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,12 3 WHITE HOUSE,0019,008626,1203 White House Middle School,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,2 1 PORTLAND,0003,008614,202 Portland High School,0.844656,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,2 1 PORTLAND,0003,008613,203 Wiseman Elementary,0.155344,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,2 2 WISEMAN,8920,008613,203 Wiseman Elementary,0.61405943,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,2 2 WISEMAN,8920,008636,103 Corinth Church of Christ,0.21162626,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,2 2 WISEMAN,8920,008612,1201 Oakmont Elementary,0.17056746,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,2 2 WISEMAN,8920,008614,202 Portland High School,0.00373992,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,2 2 WISEMAN,8920,008627,403 Cottontown Fire Hall,0.00000693,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,3 1 CIVIC CENTER,0009,008635,301 Gallatin Civic Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SUMNER,3 3 CREEKSIDE,0008,008607,303 Creekside Fellowship,0.747979,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,3 3 CREEKSIDE,0008,008635,301 Gallatin Civic Center,0.252021,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,4 1 HOWARD,0014,008611,401 Howard Elementary School,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,4 2 STATION CAMP,0013,008622,701 Whitten Elementary,0.486176,core_exact_name,existing_blockweighted_drawable,medium,0.982
2020,2020,SUMNER,4 2 STATION CAMP,0013,008602,603 Jack Anderson Elementary,0.321619,core_exact_name,existing_blockweighted_drawable,medium,0.982
2020,2020,SUMNER,4 2 STATION CAMP,0013,008628,703 Long Hollow Baptist Church,0.148329,core_exact_name,existing_blockweighted_drawable,medium,0.982
2020,2020,SUMNER,4 2 STATION CAMP,0013,008601,601 Vol State College,0.043876,core_exact_name,existing_blockweighted_drawable,medium,0.982
2020,2020,SUMNER,4 3 COTTONTOWN,0005,008627,403 Cottontown Fire Hall,0.513827,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SUMNER,4 3 COTTONTOWN,0005,008610,404 Union Elementary,0.486173,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,SUMNER,4 4 UNION,0016,008611,401 Howard Elementary School,0.672555,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,4 4 UNION,0016,008610,404 Union Elementary,0.327445,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,5 1 FB GALLATIN,0011,008618,602 Gallatin Sr. High School,0.857716,forced_best_name,existing_blockweighted_drawable,low,0.733333
2020,2020,SUMNER,5 1 FB GALLATIN,0011,008608,502 Guild Elementary,0.142284,forced_best_name,existing_blockweighted_drawable,low,0.733333
2020,2020,SUMNER,5 2 GUILD,0010,008608,502 Guild Elementary,0.731507,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,5 2 GUILD,0010,008609,501 First Baptist Gallatin,0.268493,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,6 1 VOL STATE,0012,008601,601 Vol State College,0.67296,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,6 1 VOL STATE,0012,008602,603 Jack Anderson Elementary,0.32704,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,6 2 GALLATIN HS,0011,008618,602 Gallatin Sr. High School,0.857716,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,6 2 GALLATIN HS,0011,008608,502 Guild Elementary,0.142284,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,SUMNER,6 3 JACK ANDERSON,0026,008603,901 Hendersonville High School,0.58248742,tail_exact_name,existing_blockweighted_drawable,medium,0.985
