src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,177,9376,P,471779376,03-2 Smartt Station Fire Hall,03-2 Smartt Station Fire Hall,,09-2 Viola Valley Comm. Center,47,177,009215,,47177009215,09-2 Viola Valley Comm. Center,4134.028281833586,26518027.701809864,56126773.80318815,0.00015589501332150118,7.365519166182259e-05
2000,2020,47,177,9380,P,471779380,09-2 Viola Valley Comm. Center,09-2 Viola Valley Comm. Center,,03-2 Smartt First Baptist Church,47,177,009205,,47177009205,03-2 Smartt First Baptist Church,18764.609448143427,92365282.7140232,29484182.237189554,0.000203156520467127,0.0006364297065181916
2000,2020,47,177,9380,P,471779380,09-2 Viola Valley Comm. Center,09-2 Viola Valley Comm. Center,,08-1 Fairview Community Center,47,177,009211,,47177009211,08-1 Fairview Community Center,42938.14313113381,92365282.7140232,292502383.95384526,0.0004648731847016238,0.00014679587410784705
2000,2020,47,177,9380,P,471779380,09-2 Viola Valley Comm. Center,09-2 Viola Valley Comm. Center,,08-3 Bonner Church of Christ,47,177,009213,,47177009213,08-3 Bonner Church of Christ,36154191.74403637,92365282.7140232,50526100.131965,0.3914262012922667,0.7155547657469741
2000,2020,47,177,9380,P,471779380,09-2 Viola Valley Comm. Center,09-2 Viola Valley Comm. Center,,09-1 Morrison Ruritan Club,47,177,009214,,47177009214,09-1 Morrison Ruritan Club,42060.16920847448,92365282.7140232,96459129.07799177,0.00045536773095470386,0.00043604135358164847
2000,2020,47,177,9380,P,471779380,09-2 Viola Valley Comm. Center,09-2 Viola Valley Comm. Center,,09-2 Viola Valley Comm. Center,47,177,009215,,47177009215,09-2 Viola Valley Comm. Center,56084984.520959355,92365282.7140232,56126773.80318815,0.6072084973161063,0.9992554483467135
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,04-1 TSU Nursery Res. Center,,01-1 Civic Center,47,177,009201,,47177009201,01-1 Civic Center,122.39483427437648,25751543.567808058,7798496.022368973,4.752912537149112e-06,1.569467162941454e-05
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,04-1 TSU Nursery Res. Center,,04-1 TSU Nursery Res. Center,47,177,009206,,47177009206,04-1 TSU Nursery Res. Center,25334941.24319979,25751543.567808058,26397937.146622766,0.9838222387131365,0.9597318571705529
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,04-1 TSU Nursery Res. Center,,05-1 Three Star Mall,47,177,009207,,47177009207,05-1 Three Star Mall,361556.63264592254,25751543.567808058,22532513.828742184,0.014040192646855685,0.016045996260955382
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,04-1 TSU Nursery Res. Center,,06-1 Caney Fork Electric Auditorium,47,177,009209,,47177009209,06-1 Caney Fork Electric Auditorium,13411.59145316936,25751543.567808058,11192617.23330599,0.0005208072835655241,0.0011982533819936542
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,04-1 TSU Nursery Res. Center,,07-1 Friendship The Baptist Church,47,177,009210,,47177009210,07-1 Friendship The Baptist Church,26772.438771235735,25751543.567808058,123556956.80485824,0.0010396440392297064,0.00021668094993242053
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,04-1 TSU Nursery Res. Center,,11-1 Midway Community Center,47,177,009218,,47177009218,11-1 Midway Community Center,13432.45398707797,25751543.567808058,63848343.766551025,0.0005216174304933646,0.0002103806174861968
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,04-1 TSU Nursery Res. Center,,11-2 Hwy 56 N Church of Christ,47,177,009219,,47177009219,11-2 Hwy 56 N Church of Christ,1306.812916584532,25751543.567808058,74944877.37610985,5.0746974182090416e-05,1.7436987854771037e-05
2000,2020,47,179,9392,A,471799392,01 South Central,01 South Central,,Embreeville,47,179,009310,,47179009310,Embreeville,3078388.2384855254,60808686.28671683,37733082.96373059,0.05062415300292344,0.08158326849265146
2000,2020,47,179,9392,A,471799392,01 South Central,01 South Central,,South Central 6,47,179,009329,,47179009329,South Central 6,24661892.406534564,60808686.28671683,53886937.428071484,0.4055652886538638,0.45765993733552524
2000,2020,47,179,9392,A,471799392,01 South Central,01 South Central,,South Central 7,47,179,009330,,47179009330,South Central 7,33058455.73257912,60808686.28671683,56402178.55805312,0.543646931898946,0.586120192122597
2000,2020,47,179,9396,A,471799396,02 Conklin,02 Conklin,,New Salem,47,179,009326,,47179009326,New Salem,17799461.78191671,40125908.75002781,52869009.68068418,0.44359024720915197,0.336670989099684
2000,2020,47,179,9396,A,471799396,02 Conklin,02 Conklin,,New Victory,47,179,009327,,47179009327,New Victory,19917.977882305113,40125908.75002781,34929021.666411564,0.000496386960514416,0.0005702415049734597
2000,2020,47,179,9396,A,471799396,02 Conklin,02 Conklin,,South Central 6,47,179,009329,,47179009329,South Central 6,70762.6488013843,40125908.75002781,53886937.428071484,0.0017635151702660257,0.0013131688713213401
2000,2020,47,179,9396,A,471799396,02 Conklin,02 Conklin,,South Central 7,47,179,009330,,47179009330,South Central 7,22235766.341427412,40125908.75002781,56402178.55805312,0.5541498506600676,0.39423594814765506
2000,2020,47,179,9400,A,471799400,03 West View,03 West View,,Bowmantown,47,179,009307,,47179009307,Bowmantown,1312.0497777089663,26461585.495913442,87667348.34412348,4.9583188350962224e-05,1.496623090000093e-05
2000,2020,47,179,9400,A,471799400,03 West View,03 West View,,New Salem,47,179,009326,,47179009326,New Salem,25955583.984126028,26461585.495913442,52869009.68068418,0.9808778838340749,0.4909413688830446
2000,2020,47,179,9400,A,471799400,03 West View,03 West View,,New Victory,47,179,009327,,47179009327,New Victory,3979.7093449819977,26461585.495913442,34929021.666411564,0.00015039572536560964,0.0001139370401779379
2000,2020,47,179,9400,A,471799400,03 West View,03 West View,,South Central 6,47,179,009329,,47179009329,South Central 6,18654.237266690125,26461585.495913442,53886937.428071484,0.0007049553878610549,0.0003461736397914593
2000,2020,47,179,9400,A,471799400,03 West View,03 West View,,South Central 7,47,179,009330,,47179009330,South Central 7,482055.51539798884,26461585.495913442,56402178.55805312,0.018217181864345747,0.008546753471620304
2000,2020,47,179,9404,P,471799404,04 Lamar,04 Lamar,,Embreeville,47,179,009310,,47179009310,Embreeville,942.6821641264961,66135339.88190284,37733082.96373059,1.4253834119698082e-05,2.4982908633058462e-05
2000,2020,47,179,9404,P,471799404,04 Lamar,04 Lamar,,Grace West,47,179,009316,,47179009316,Grace West,9.676662531365562,66135339.88190284,20482111.26000104,1.4631606261712834e-07,4.7244458388734824e-07
2000,2020,47,179,9404,P,471799404,04 Lamar,04 Lamar,,Lamar,47,179,009325,,47179009325,Lamar,55953340.33620485,66135339.88190284,81312019.49919677,0.8460429845241609,0.6881312342360109
2000,2020,47,179,9404,P,471799404,04 Lamar,04 Lamar,,New Salem,47,179,009326,,47179009326,New Salem,3898263.527627224,66135339.88190284,52869009.68068418,0.05894372864172636,0.073734377684995
2000,2020,47,179,9404,P,471799404,04 Lamar,04 Lamar,,New Victory,47,179,009327,,47179009327,New Victory,6250050.69855281,66135339.88190284,34929021.666411564,0.09450394765814249,0.17893575028363826
2000,2020,47,179,9408,A,471799408,05 Telford,05 Telford,,Bowmantown,47,179,009307,,47179009307,Bowmantown,5888.077895709274,29574153.38704168,87667348.34412348,0.00019909539991394025,6.716386439106851e-05
2000,2020,47,179,9408,A,471799408,05 Telford,05 Telford,,Courthouse,47,179,009309,,47179009309,Courthouse,230955.39113977534,29574153.38704168,29049189.798549406,0.007809366108210272,0.007950493378349171
2000,2020,47,179,9408,A,471799408,05 Telford,05 Telford,,New Salem,47,179,009326,,47179009326,New Salem,4857052.377876935,29574153.38704168,52869009.68068418,0.16423301503552484,0.09186955472047494
2000,2020,47,179,9408,A,471799408,05 Telford,05 Telford,,New Victory,47,179,009327,,47179009327,New Victory,24480257.540129323,29574153.38704168,34929021.666411564,0.827758523456353,0.7008572348211523
2000,2020,47,179,9412,P,471799412,06 Embreeville,06 Embreeville,,Embreeville,47,179,009310,,47179009310,Embreeville,34653552.77966606,38051738.75473575,37733082.96373059,0.9106956452904068,0.9183864677311259
2000,2020,47,179,9412,P,471799412,06 Embreeville,06 Embreeville,,Lamar,47,179,009325,,47179009325,Lamar,2580597.806542096,38051738.75473575,81312019.49919677,0.0678181310760977,0.03173697840043917
2000,2020,47,179,9412,P,471799412,06 Embreeville,06 Embreeville,,New Salem,47,179,009326,,47179009326,New Salem,266042.56921151595,38051738.75473575,52869009.68068418,0.006991600854991296,0.005032108050034371
2000,2020,47,179,9412,P,471799412,06 Embreeville,06 Embreeville,,South Central 7,47,179,009330,,47179009330,South Central 7,544127.9129424994,38051738.75473575,56402178.55805312,0.01429968592104821,0.009647285386014733
2000,2020,47,179,9416,A,471799416,07 Fall Branch,07 Fall Branch,,Bowmantown,47,179,009307,,47179009307,Bowmantown,59.513831896494196,31092087.90991864,87667348.34412348,1.914115001505215e-06,6.788597239519852e-07
2000,2020,47,179,9416,A,471799416,07 Fall Branch,07 Fall Branch,,Fall Branch,47,179,009313,,47179009313,Fall Branch,31037317.239683717,31092087.90991864,31061593.258909427,0.9982384370456687,0.9992184554403453
2000,2020,47,179,9416,A,471799416,07 Fall Branch,07 Fall Branch,,Harmony,47,179,009319,,47179009319,Harmony,19806.495565999372,31092087.90991864,40422969.47091689,0.0006370268739553168,0.0004899812118021055
2000,2020,47,179,9420,P,471799420,08-1 Midway-Outside,08-1 Midway-Outside,,Asbury,47,179,009301,,47179009301,Asbury,2540.144862289309,8826424.176987847,22979716.98194706,0.0002877886685881181,0.00011053856164916456
2000,2020,47,179,9420,P,471799420,08-1 Midway-Outside,08-1 Midway-Outside,,Courthouse,47,179,009309,,47179009309,Courthouse,9990.690073166137,8826424.176987847,29049189.798549406,0.0011319068597692994,0.000343923191746471
2000,2020,47,179,9420,P,471799420,08-1 Midway-Outside,08-1 Midway-Outside,,Fairhaven,47,179,009311,,47179009311,Fairhaven,1206051.338812729,8826424.176987847,6934259.748776454,0.13664099012566522,0.17392647268881675
2000,2020,47,179,9420,P,471799420,08-1 Midway-Outside,08-1 Midway-Outside,,Grace West,47,179,009316,,47179009316,Grace West,7607842.003239719,8826424.176987847,20482111.26000104,0.8619393143459838,0.37143836915371453
2000,2020,47,179,9421,P,471799421,08-3 Midway-Outside North,08-3 Midway-Outside North,,Asbury,47,179,009301,,47179009301,Asbury,2049396.947131194,2335133.472287188,22979716.98194706,0.8776358916751238,0.08918286281511677
2000,2020,47,179,9421,P,471799421,08-3 Midway-Outside North,08-3 Midway-Outside North,,Woodland,47,179,009336,,47179009336,Woodland,285736.5251559863,2335133.472287188,12766019.775738342,0.12236410832487302,0.022382585189083364
2000,2020,47,179,9424,P,471799424,08-2 Cherokee-Outside,08-2 Cherokee-Outside,,Fairhaven,47,179,009311,,47179009311,Fairhaven,154483.1876741858,37170150.543731146,6934259.748776454,0.004156108743558475,0.022278252224607577
2000,2020,47,179,9424,P,471799424,08-2 Cherokee-Outside,08-2 Cherokee-Outside,,Grace City,47,179,009314,,47179009314,Grace City,587808.9430618525,37170150.543731146,9978218.606493538,0.01581400490617567,0.05890920676756103
2000,2020,47,179,9424,P,471799424,08-2 Cherokee-Outside,08-2 Cherokee-Outside,,Grace East,47,179,009315,,47179009315,Grace East,8339113.820309119,37170150.543731146,8521327.242310094,0.22434974565136742,0.978616779191832
2000,2020,47,179,9424,P,471799424,08-2 Cherokee-Outside,08-2 Cherokee-Outside,,Grace West,47,179,009316,,47179009316,Grace West,9545810.17339576,37170150.543731146,20482111.26000104,0.2568138690254966,0.4660559671911125
2000,2020,47,179,9424,P,471799424,08-2 Cherokee-Outside,08-2 Cherokee-Outside,,Lamar,47,179,009325,,47179009325,Lamar,18536393.15098232,37170150.543731146,81312019.49919677,0.4986902899188967,0.22796621293073935
2000,2020,47,179,9432,P,471799432,08-14 Cherokee-Inside,08-14 Cherokee-Inside,,Fairhaven,47,179,009311,,47179009311,Fairhaven,1401435.450339298,5836238.872103674,6934259.748776454,0.24012647203971452,0.2021031084949739
2000,2020,47,179,9432,P,471799432,08-14 Cherokee-Inside,08-14 Cherokee-Inside,,Grace City,47,179,009314,,47179009314,Grace City,4101209.7322864123,5836238.872103674,9978218.606493538,0.7027145088062734,0.4110162238395401
2000,2020,47,179,9432,P,471799432,08-14 Cherokee-Inside,08-14 Cherokee-Inside,,Grace East,47,179,009315,,47179009315,Grace East,148557.73479204086,5836238.872103674,8521327.242310094,0.025454361626993032,0.017433638043428495
2000,2020,47,179,9432,P,471799432,08-14 Cherokee-Inside,08-14 Cherokee-Inside,,Grace West,47,179,009316,,47179009316,Grace West,185035.95468595874,5836238.872103674,20482111.26000104,0.031704657527025185,0.009034027417247285
2000,2020,47,179,9436,P,471799436,08-15 Midway-Inside,08-15 Midway-Inside,,Asbury,47,179,009301,,47179009301,Asbury,22991.112464005222,5464540.075464735,22979716.98194706,0.0042073279995206055,0.0010004958930550413
2000,2020,47,179,9436,P,471799436,08-15 Midway-Inside,08-15 Midway-Inside,,Fairhaven,47,179,009311,,47179009311,Fairhaven,3520219.5261169854,5464540.075464735,6934259.748776454,0.644193194212709,0.5076561383121142
2000,2020,47,179,9436,P,471799436,08-15 Midway-Inside,08-15 Midway-Inside,,Grace City,47,179,009314,,47179009314,Grace City,82.86523557434174,5464540.075464735,9978218.606493538,1.5164173824325814e-05,8.304612159971664e-06
2000,2020,47,179,9436,P,471799436,08-15 Midway-Inside,08-15 Midway-Inside,,Grace West,47,179,009316,,47179009316,Grace West,128233.2851993491,5464540.075464735,20482111.26000104,0.02346643696056039,0.0062607454657163395
2000,2020,47,179,9436,P,471799436,08-15 Midway-Inside,08-15 Midway-Inside,,Henry Johnson 7,47,179,009321,,47179009321,Henry Johnson 7,429041.59361555974,5464540.075464735,7788892.070681632,0.07851376102847442,0.05508377696367449
2000,2020,47,179,9436,P,471799436,08-15 Midway-Inside,08-15 Midway-Inside,,Woodland,47,179,009336,,47179009336,Woodland,1363971.6928332048,5464540.075464735,12766019.775738342,0.24960411562490098,0.10684392761363379
2000,2020,47,179,9440,A,471799440,09-1 Southside,09-1 Southside,,Carver,47,179,009308,,47179009308,Carver,17687.700781104817,5353439.9781050645,4230302.472560215,0.003303987875729516,0.00418119056399295
2000,2020,47,179,9440,A,471799440,09-1 Southside,09-1 Southside,,Grace City,47,179,009314,,47179009314,Grace City,2425131.0701547316,5353439.9781050645,9978218.606493538,0.4530042514856299,0.2430424874212042
2000,2020,47,179,9440,A,471799440,09-1 Southside,09-1 Southside,,Grace East,47,179,009315,,47179009315,Grace East,1644.0612278302199,5353439.9781050645,8521327.242310094,0.0003071037005279289,0.0001929348775232017
2000,2020,47,179,9440,A,471799440,09-1 Southside,09-1 Southside,,Keystone,47,179,009323,,47179009323,Keystone,1382611.6212261135,5353439.9781050645,5176789.252135425,0.2582660171554797,0.26707898542630193
2000,2020,47,179,9440,A,471799440,09-1 Southside,09-1 Southside,,South Side,47,179,009331,,47179009331,South Side,1525620.822080562,5353439.9781050645,3327892.0203758343,0.2849795324726102,0.4584345924505887
2000,2020,47,179,9441,P,471799441,09-2 Columbus Powell,09-2 Columbus Powell,,Carver,47,179,009308,,47179009308,Carver,110294.1271882707,1528662.480729467,4230302.472560215,0.07215073868735178,0.026072397400349424
2000,2020,47,179,9441,P,471799441,09-2 Columbus Powell,09-2 Columbus Powell,,Grace City,47,179,009314,,47179009314,Grace City,110022.51910452866,1528662.480729467,9978218.606493538,0.07197306173958472,0.011026268660112254
2000,2020,47,179,9441,P,471799441,09-2 Columbus Powell,09-2 Columbus Powell,,Keystone,47,179,009323,,47179009323,Keystone,130909.89981245069,1528662.480729467,5176789.252135425,0.08563688941327414,0.025287855741558413
2000,2020,47,179,9441,P,471799441,09-2 Columbus Powell,09-2 Columbus Powell,,South Side,47,179,009331,,47179009331,South Side,1177435.9346242177,1528662.480729467,3327892.0203758343,0.7702393101597899,0.3538083349504965
2000,2020,47,179,9444,A,471799444,09-10 Fairmont,09-10 Fairmont,,Carver,47,179,009308,,47179009308,Carver,1402055.718965081,4176019.7929999777,4230302.472560215,0.33573972070612945,0.33143155319495277
2000,2020,47,179,9444,A,471799444,09-10 Fairmont,09-10 Fairmont,,Fairmont,47,179,009312,,47179009312,Fairmont,1365298.4065689836,4176019.7929999777,5725620.669011309,0.32693772401595295,0.23845421928811453
2000,2020,47,179,9444,A,471799444,09-10 Fairmont,09-10 Fairmont,,Henry Johnson 6,47,179,009320,,47179009320,Henry Johnson 6,490.39295407347186,4176019.7929999777,2365852.4967200267,0.00011743070636195006,0.0002072795978419379
2000,2020,47,179,9444,A,471799444,09-10 Fairmont,09-10 Fairmont,,Henry Johnson 7,47,179,009321,,47179009321,Henry Johnson 7,39.03288740434891,4176019.7929999777,7788892.070681632,9.346911494475553e-06,5.0113529690921775e-06
2000,2020,47,179,9444,A,471799444,09-10 Fairmont,09-10 Fairmont,,Lake Ridge,47,179,009324,,47179009324,Lake Ridge,1408136.2416244296,4176019.7929999777,20211534.26143384,0.3371957776600598,0.06966993318816629
2000,2020,47,179,9448,P,471799448,09-3 Keystone,09-3 Keystone,,Carver,47,179,009308,,47179009308,Carver,6100.431869319065,1506636.090725865,4230302.472560215,0.004049041375598542,0.0014420793569465571
2000,2020,47,179,9448,P,471799448,09-3 Keystone,09-3 Keystone,,Keystone,47,179,009323,,47179009323,Keystone,1494695.1481480252,1506636.090725865,5176789.252135425,0.9920744347946112,0.2887301520979367
2000,2020,47,179,9448,P,471799448,09-3 Keystone,09-3 Keystone,,Lake Ridge,47,179,009324,,47179009324,Lake Ridge,5838.835909229554,1506636.090725865,20211534.26143384,0.003875412214781426,0.00028888632766344664
2000,2020,47,179,9448,P,471799448,09-3 Keystone,09-3 Keystone,,South Side,47,179,009331,,47179009331,South Side,1.6747992854547107,1506636.090725865,3327892.0203758343,1.1116150049530729e-06,5.032613063165336e-07
2000,2020,47,179,9456,A,471799456,09-5 Northside,09-5 Northside,,Carver,47,179,009308,,47179009308,Carver,1428314.9791851756,3320258.1391823813,4230302.472560215,0.43018190734317435,0.33763897226023826
2000,2020,47,179,9456,A,471799456,09-5 Northside,09-5 Northside,,Fairmont,47,179,009312,,47179009312,Fairmont,953379.5746373908,3320258.1391823813,5725620.669011309,0.2871401965366952,0.16651113123811237
2000,2020,47,179,9456,A,471799456,09-5 Northside,09-5 Northside,,Henry Johnson 6,47,179,009320,,47179009320,Henry Johnson 6,938436.7502411519,3320258.1391823813,2365852.4967200267,0.2826396957413207,0.3966590273663227
2000,2020,47,179,9456,A,471799456,09-5 Northside,09-5 Northside,,Keystone,47,179,009323,,47179009323,Keystone,126.835118669215,3320258.1391823813,5176789.252135425,3.820037881164515e-05,2.450073056709727e-05
2000,2020,47,179,9460,P,471799460,09-6 Stratton,09-6 Stratton,,Carver,47,179,009308,,47179009308,Carver,923340.420290647,11888085.321581347,4230302.472560215,0.0776693971580467,0.2182681797057962
2000,2020,47,179,9460,P,471799460,09-6 Stratton,09-6 Stratton,,Fairmont,47,179,009312,,47179009312,Fairmont,3400096.338783776,11888085.321581347,5725620.669011309,0.286008742939565,0.5938389102837474
2000,2020,47,179,9460,P,471799460,09-6 Stratton,09-6 Stratton,,Keystone,47,179,009323,,47179009323,Keystone,7507.89223532152,11888085.321581347,5176789.252135425,0.0006315476405348363,0.0014502989922227404
2000,2020,47,179,9460,P,471799460,09-6 Stratton,09-6 Stratton,,Lake Ridge,47,179,009324,,47179009324,Lake Ridge,7418446.759661801,11888085.321581347,20211534.26143384,0.6240236807683849,0.367040258483352
2000,2020,47,179,9460,P,471799460,09-6 Stratton,09-6 Stratton,,Princeton,47,179,009328,,47179009328,Princeton,138260.7886437274,11888085.321581347,27081159.367500402,0.011630198211374884,0.005105423544372018
2000,2020,47,179,9464,P,471799464,09-7 AI Woodland,09-7 AI Woodland,,Asbury,47,179,009301,,47179009301,Asbury,33136.70010530979,4003093.291750024,22979716.98194706,0.008277773634104712,0.0014419977465928797
2000,2020,47,179,9464,P,471799464,09-7 AI Woodland,09-7 AI Woodland,,Henry Johnson 7,47,179,009321,,47179009321,Henry Johnson 7,78974.46129610701,4003093.291750024,7788892.070681632,0.019728358931545637,0.010139370346827221
2000,2020,47,179,9464,P,471799464,09-7 AI Woodland,09-7 AI Woodland,,Woodland,47,179,009336,,47179009336,Woodland,3890982.1303486386,4003093.291750024,12766019.775738342,0.9719938674343575,0.30479211208362694
2000,2020,47,179,9468,P,471799468,09-7 AO Asbury-Outside,09-7 AO Asbury-Outside,,Asbury,47,179,009301,,47179009301,Asbury,6605823.999957715,10655284.193772033,22979716.98194706,0.6199575609460318,0.28746324444062005
2000,2020,47,179,9468,P,471799468,09-7 AO Asbury-Outside,09-7 AO Asbury-Outside,,Henry Johnson 7,47,179,009321,,47179009321,Henry Johnson 7,139775.88439162733,10655284.193772033,7788892.070681632,0.013117987455775767,0.017945541307185564
2000,2020,47,179,9468,P,471799468,09-7 AO Asbury-Outside,09-7 AO Asbury-Outside,,Town Acres CIty,47,179,009333,,47179009333,Town Acres CIty,363487.0876380133,10655284.193772033,6898319.524328452,0.0341133170197816,0.05269212108196722
2000,2020,47,179,9468,P,471799468,09-7 AO Asbury-Outside,09-7 AO Asbury-Outside,,Town Acres County,47,179,009334,,47179009334,Town Acres County,161802.2935153978,10655284.193772033,1472253.6377247,0.015185169214911276,0.10990109949088377
2000,2020,47,179,9468,P,471799468,09-7 AO Asbury-Outside,09-7 AO Asbury-Outside,,Visitor's Center,47,179,009335,,47179009335,Visitor's Center,7525.154059677606,10655284.193772033,13327048.716637941,0.0007062368232351818,0.0005646527014103991
2000,2020,47,179,9468,P,471799468,09-7 AO Asbury-Outside,09-7 AO Asbury-Outside,,Woodland,47,179,009336,,47179009336,Woodland,3376869.77420961,10655284.193772033,12766019.775738342,0.3169197285402651,0.26452017414443524
2000,2020,47,179,9480,A,471799480,09-7 K Mountain View,09-7 K Mountain View,,Keystone,47,179,009323,,47179009323,Keystone,2160870.6402678667,2165659.600952548,5176789.252135425,0.9977886826338844,0.41741522303163253
2000,2020,47,179,9480,A,471799480,09-7 K Mountain View,09-7 K Mountain View,,Lake Ridge,47,179,009324,,47179009324,Lake Ridge,3165.0742050737163,2165659.600952548,20211534.26143384,0.0014614827758164689,0.00015659742422984076
2000,2020,47,179,9480,A,471799480,09-7 K Mountain View,09-7 K Mountain View,,South Side,47,179,009331,,47179009331,South Side,803.7280189768182,2165659.600952548,3327892.0203758343,0.00037112389159556973,0.00024151264946572682
2000,2020,47,179,9484,A,471799484,09-8 ETSU Minidome,09-8 ETSU Minidome,,Fairhaven,47,179,009311,,47179009311,Fairhaven,652070.2458331812,4203066.810812682,6934259.748776454,0.15514153716416906,0.09403602827947694
2000,2020,47,179,9484,A,471799484,09-8 ETSU Minidome,09-8 ETSU Minidome,,Grace City,47,179,009314,,47179009314,Grace City,2752378.7778276615,4203066.810812682,9978218.606493538,0.6548501134331187,0.2758386928941898
2000,2020,47,179,9484,A,471799484,09-8 ETSU Minidome,09-8 ETSU Minidome,,Grace East,47,179,009315,,47179009315,Grace East,22341.931509315116,4203066.810812682,8521327.242310094,0.005315626069002506,0.002621883994594523
2000,2020,47,179,9484,A,471799484,09-8 ETSU Minidome,09-8 ETSU Minidome,,Henry Johnson 6,47,179,009320,,47179009320,Henry Johnson 6,5.032696211592615,4203066.810812682,2365852.4967200267,1.197386679327974e-06,2.127223154685193e-06
2000,2020,47,179,9484,A,471799484,09-8 ETSU Minidome,09-8 ETSU Minidome,,Henry Johnson 7,47,179,009321,,47179009321,Henry Johnson 7,154036.10548432713,4203066.810812682,7788892.070681632,0.03664850272854538,0.01977638206904142
2000,2020,47,179,9484,A,471799484,09-8 ETSU Minidome,09-8 ETSU Minidome,,South Side,47,179,009331,,47179009331,South Side,622234.7174619642,4203066.810812682,3327892.0203758343,0.14804302321847992,0.18697563311915763
2000,2020,47,179,9488,A,471799488,09-9 Henry Johnson,09-9 Henry Johnson,,Carver,47,179,009308,,47179009308,Carver,285551.84601173893,8706836.817180147,4230302.472560215,0.032796278603533034,0.06750151977641461
2000,2020,47,179,9488,A,471799488,09-9 Henry Johnson,09-9 Henry Johnson,,Henry Johnson 6,47,179,009320,,47179009320,Henry Johnson 6,1426920.3208286057,8706836.817180147,2365852.4967200267,0.1638850423856614,0.6031315658126875
2000,2020,47,179,9488,A,471799488,09-9 Henry Johnson,09-9 Henry Johnson,,Henry Johnson 7,47,179,009321,,47179009321,Henry Johnson 7,6984531.965712137,8706836.817180147,7788892.070681632,0.8021893728306019,0.8967298432600951
2000,2020,47,179,9488,A,471799488,09-9 Henry Johnson,09-9 Henry Johnson,,South Side,47,179,009331,,47179009331,South Side,1795.1433908099627,8706836.817180147,3327892.0203758343,0.00020617629898240697,0.0005394235689796296
2000,2020,47,179,9488,A,471799488,09-9 Henry Johnson,09-9 Henry Johnson,,Town Acres CIty,47,179,009333,,47179009333,Town Acres CIty,6998.363157462243,8706836.817180147,6898319.524328452,0.0008037779166428409,0.0010145026093356456
2000,2020,47,179,9488,A,471799488,09-9 Henry Johnson,09-9 Henry Johnson,,Woodland,47,179,009336,,47179009336,Woodland,1039.1780793943403,8706836.817180147,12766019.775738342,0.00011935196457843979,8.140188544665151e-05
2000,2020,47,179,9492,P,471799492,10-1 Princeton,10-1 Princeton,,Fairmont,47,179,009312,,47179009312,Fairmont,6846.349021160373,22217649.41693611,5725620.669011309,0.00030814911571795374,0.0011957391900261163
2000,2020,47,179,9492,P,471799492,10-1 Princeton,10-1 Princeton,,Lake Ridge,47,179,009324,,47179009324,Lake Ridge,1822165.2611805126,22217649.41693611,20211534.26143384,0.08201431334997612,0.09015472242784825
2000,2020,47,179,9492,P,471799492,10-1 Princeton,10-1 Princeton,,Princeton,47,179,009328,,47179009328,Princeton,20379467.69585528,22217649.41693611,27081159.367500402,0.9172647976126754,0.75253305884357
2000,2020,47,179,9494,P,471799494,10-2 Princeton,10-2 Princeton,,Lake Ridge,47,179,009324,,47179009324,Lake Ridge,339589.81534986314,4479372.151860916,20211534.26143384,0.0758119227063515,0.016801783128252833
2000,2020,47,179,9494,P,471799494,10-2 Princeton,10-2 Princeton,,Princeton,47,179,009328,,47179009328,Princeton,4137973.99113661,4479372.151860916,27081159.367500402,0.9237843721954482,0.15279899708069797
2000,2020,47,179,9500,P,471799500,10-12E Grace Covenant Church,10-12E Grace Covenant Church,,Carver,47,179,009308,,47179009308,Carver,56846.3711715871,8150269.189154309,4230302.472560215,0.006974784495122377,0.013437897535771999
2000,2020,47,179,9500,P,471799500,10-12E Grace Covenant Church,10-12E Grace Covenant Church,,Indian Trail City,47,179,009322,,47179009322,Indian Trail City,1204653.2554833286,8150269.189154309,8242673.52431682,0.1478053334835099,0.1461483645966888
2000,2020,47,179,9500,P,471799500,10-12E Grace Covenant Church,10-12E Grace Covenant Church,,Lake Ridge,47,179,009324,,47179009324,Lake Ridge,6776937.328256369,8150269.189154309,20211534.26143384,0.8314985886937999,0.3353004893442266
2000,2020,47,179,9500,P,471799500,10-12E Grace Covenant Church,10-12E Grace Covenant Church,,Princeton,47,179,009328,,47179009328,Princeton,100082.03882123274,8150269.189154309,27081159.367500402,0.012279599176234997,0.0036956334646935144
2000,2020,47,179,9500,P,471799500,10-12E Grace Covenant Church,10-12E Grace Covenant Church,,Town Acres CIty,47,179,009333,,47179009333,Town Acres CIty,1.2773589313153764,8150269.189154309,6898319.524328452,1.5672598066026798e-07,1.8516958033191811e-07
