src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,47,177,009201,A,47177009201,01-1 Civic Center,0.47301824657840374,25751543.567808058,7813088.108175012,1.836853955309004e-08,6.054177810736243e-08
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,47,177,009206,A,47177009206,04-1 TSU Nursery Res. Center,25389561.37127499,25751543.567808058,26353634.83520837,0.985943281590872,0.963417818074743
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,47,177,009207,A,47177009207,05-1 Three Star Mall,357840.06749782845,25751543.567808058,22539544.289383553,0.013895868671156608,0.01587610037290666
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,47,177,009209,A,47177009209,06-1 Caney Fork Electric Auditorium,4.718996290518168,25751543.567808058,11179238.37720853,1.8325100699662037e-07,4.221214479278782e-07
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,47,177,009210,A,47177009210,07-1 Friendship The Baptist Church,4136.937018549764,25751543.567808058,123593754.28214815,0.00016064811834119874,3.347205562754963e-05
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,47,177,009218,A,47177009218,11-1 Midway Community Center,1.4250605126405196e-06,25751543.567808058,63864246.20629128,5.533883857828174e-14,2.231390171015808e-14
2000,2020,47,177,9384,P,471779384,04-1 TSU Nursery Res. Center,47,177,009219,A,47177009219,11-2 Hwy 56 N Church of Christ,7.238983030335885e-07,25751543.567808058,74941294.2126049,2.8110870368894392e-14,9.65953831781879e-15
2000,2020,47,179,9392,A,471799392,01 South Central,47,179,009310,A,47179009310,Embreeville,3080164.918142639,60808686.28671683,37751924.3329471,0.050653370533602145,0.08158961357777723
2000,2020,47,179,9392,A,471799392,01 South Central,47,179,009329,A,47179009329,South Central 6,24678045.717085693,60808686.28671683,53855557.704066314,0.40583093015243143,0.45822653722556106
2000,2020,47,179,9392,A,471799392,01 South Central,47,179,009330,A,47179009330,South Central 7,33048425.431224685,60808686.28671683,56416625.54962315,0.5434819834028193,0.5857923104981851
2000,2020,47,179,9396,A,471799396,02 Conklin,47,179,009326,A,47179009326,New Salem,17799672.862993427,40125908.75002781,52835551.793612875,0.4435955076775947,0.3368881796204724
2000,2020,47,179,9396,A,471799396,02 Conklin,47,179,009327,A,47179009327,New Victory,9210.73928046115,40125908.75002781,34941355.57805492,0.0002295459359647466,0.0002636056652091082
2000,2020,47,179,9396,A,471799396,02 Conklin,47,179,009329,A,47179009329,South Central 6,53981.2308117275,40125908.75002781,53855557.704066314,0.0013452961563565856,0.0010023335216088887
2000,2020,47,179,9396,A,471799396,02 Conklin,47,179,009330,A,47179009330,South Central 7,22263043.9169422,40125908.75002781,56416625.54962315,0.5548296502300841,0.39461849587866593
2000,2020,47,179,9400,A,471799400,03 West View,47,179,009307,A,47179009307,Bowmantown,4.0804866482794556e-07,26461585.495913442,87668488.94923198,1.5420416319761413e-14,4.654450757834355e-15
2000,2020,47,179,9400,A,471799400,03 West View,47,179,009326,A,47179009326,New Salem,25983386.391004197,26461585.495913442,52835551.793612875,0.9819285543195023,0.4917784618300371
2000,2020,47,179,9400,A,471799400,03 West View,47,179,009329,A,47179009329,South Central 6,0.4737977192069267,26461585.495913442,53855557.704066314,1.7905114539720117e-08,8.797564065911679e-09
2000,2020,47,179,9400,A,471799400,03 West View,47,179,009330,A,47179009330,South Central 7,478198.63111106853,26461585.495913442,56416625.54962315,0.01807142777536586,0.00847620052515287
2000,2020,47,179,9404,P,471799404,04 Lamar,47,179,009310,A,47179009310,Embreeville,6.097808725338643e-07,66135339.88190284,37751924.3329471,9.220197153635912e-15,1.6152312320717715e-14
2000,2020,47,179,9404,P,471799404,04 Lamar,47,179,009316,A,47179009316,Grace West,8.588174286522842e-08,66135339.88190284,20486371.754412882,1.2985756634589995e-15,4.192140213736432e-15
2000,2020,47,179,9404,P,471799404,04 Lamar,47,179,009325,A,47179009325,Lamar,55993206.1455404,66135339.88190284,81296548.20932321,0.8466457758518646,0.6887525655009177
2000,2020,47,179,9404,P,471799404,04 Lamar,47,179,009326,A,47179009326,New Salem,3892056.320770785,66135339.88190284,52835551.793612875,0.05884987251476726,0.07366358803205086
2000,2020,47,179,9404,P,471799404,04 Lamar,47,179,009327,A,47179009327,New Victory,6250077.257714305,66135339.88190284,34941355.57805492,0.09450434924618215,0.17887334805177665
2000,2020,47,179,9408,A,471799408,05 Telford,47,179,009307,A,47179009307,Bowmantown,5380.784460643304,29574153.38704168,87668488.94923198,0.00018194213001549413,6.137649371097598e-05
2000,2020,47,179,9408,A,471799408,05 Telford,47,179,009309,A,47179009309,Courthouse,228628.83999660544,29574153.38704168,29024262.13009253,0.007730697714470579,0.007877162870561373
2000,2020,47,179,9408,A,471799408,05 Telford,47,179,009326,A,47179009326,New Salem,4818246.73181944,29574153.38704168,52835551.793612875,0.16292086771723516,0.09119326983922789
2000,2020,47,179,9408,A,471799408,05 Telford,47,179,009327,A,47179009327,New Victory,24521897.03076503,29574153.38704168,34941355.57805492,0.8291664924382801,0.7018015364626013
2000,2020,47,179,9412,P,471799412,06 Embreeville,47,179,009310,A,47179009310,Embreeville,34671562.87157044,38051738.75473575,37751924.3329471,0.9111689506502608,0.918405180244326
2000,2020,47,179,9412,P,471799412,06 Embreeville,47,179,009325,A,47179009325,Lamar,2576798.766046498,38051738.75473575,81296548.20932321,0.06771829226137008,0.03169628751532881
2000,2020,47,179,9412,P,471799412,06 Embreeville,47,179,009326,A,47179009326,New Salem,258882.96219450558,38051738.75473575,52835551.793612875,0.006803446325098249,0.004899787234280406
2000,2020,47,179,9412,P,471799412,06 Embreeville,47,179,009330,A,47179009330,South Central 7,544403.0505445114,38051738.75473575,56416625.54962315,0.014306916539438224,0.00964969182826547
2000,2020,47,179,9416,A,471799416,07 Fall Branch,47,179,009313,A,47179009313,Fall Branch,31091755.074916925,31092087.90991864,31093303.485351,0.9999892951865221,0.9999502011603623
2000,2020,47,179,9416,A,471799416,07 Fall Branch,47,179,009319,A,47179009319,Harmony,327.29590339408924,31092087.90991864,40436246.168996215,1.0526662099449393e-05,8.09412184370956e-06
2000,2020,47,179,9420,P,471799420,08-1 Midway-Outside,47,179,009301,A,47179009301,Asbury,2.2163864045360066e-07,8826424.176987847,22974120.026073158,2.5110807730207935e-14,9.647317947414944e-15
2000,2020,47,179,9420,P,471799420,08-1 Midway-Outside,47,179,009309,A,47179009309,Courthouse,7.791811311461745e-07,8826424.176987847,29024262.13009253,8.827823312385629e-14,2.6845854948998507e-14
2000,2020,47,179,9420,P,471799420,08-1 Midway-Outside,47,179,009311,A,47179009311,Fairhaven,1213688.041945729,8826424.176987847,6929473.0826989105,0.13750619929529814,0.17514867688511437
2000,2020,47,179,9420,P,471799420,08-1 Midway-Outside,47,179,009316,A,47179009316,Grace West,7612736.135041131,8826424.176987847,20486371.754412882,0.8624938007045899,0.3716000190908038
2000,2020,47,179,9421,P,471799421,08-3 Midway-Outside North,47,179,009301,A,47179009301,Asbury,2056961.899350204,2335133.472287188,22974120.026073158,0.8808755147239941,0.08953387102599679
2000,2020,47,179,9421,P,471799421,08-3 Midway-Outside North,47,179,009336,A,47179009336,Woodland,278171.5729369905,2335133.472287188,12763666.279070476,0.11912448527600883,0.0217940180238909
2000,2020,47,179,9424,P,471799424,08-2 Cherokee-Outside,47,179,009311,A,47179009311,Fairhaven,156269.65880983346,37170150.543731146,6929473.0826989105,0.004204170726346138,0.022551448998336988
2000,2020,47,179,9424,P,471799424,08-2 Cherokee-Outside,47,179,009314,A,47179009314,Grace City,577212.1719713799,37170150.543731146,9984098.699146815,0.01552891671214198,0.057813147622499485
2000,2020,47,179,9424,P,471799424,08-2 Cherokee-Outside,47,179,009315,A,47179009315,Grace East,8351073.246801068,37170150.543731146,8522378.897710841,0.22467149378305387,0.9798993153242944
2000,2020,47,179,9424,P,471799424,08-2 Cherokee-Outside,47,179,009316,A,47179009316,Grace West,9541756.08979206,37170150.543731146,20486371.754412882,0.2567048007665738,0.46576115108019117
2000,2020,47,179,9424,P,471799424,08-2 Cherokee-Outside,47,179,009325,A,47179009325,Lamar,18543812.01052976,37170150.543731146,81296548.20932321,0.4988898817806168,0.22810085322175006
2000,2020,47,179,9432,P,471799432,08-14 Cherokee-Inside,47,179,009311,A,47179009311,Fairhaven,1398119.5401562224,5836238.872103674,6929473.0826989105,0.2395583132895775,0.20176419238094204
2000,2020,47,179,9432,P,471799432,08-14 Cherokee-Inside,47,179,009314,A,47179009314,Grace City,4112098.643165583,5836238.872103674,9984098.699146815,0.7045802499313013,0.411864782898929
2000,2020,47,179,9432,P,471799432,08-14 Cherokee-Inside,47,179,009315,A,47179009315,Grace East,146537.15626887968,5836238.872103674,8522378.897710841,0.025108149183081727,0.017194395840372738
2000,2020,47,179,9432,P,471799432,08-14 Cherokee-Inside,47,179,009316,A,47179009316,Grace West,179483.5325133921,5836238.872103674,20486371.754412882,0.030753287596108486,0.008761118594595958
2000,2020,47,179,9436,P,471799436,08-15 Midway-Inside,47,179,009301,A,47179009301,Asbury,20885.692335927528,5464540.075464735,22974120.026073158,0.0038220402902162435,0.0009090965099957914
2000,2020,47,179,9436,P,471799436,08-15 Midway-Inside,47,179,009311,A,47179009311,Fairhaven,3508911.5790266274,5464540.075464735,6929473.0826989105,0.6421238623139222,0.5063749490257009
2000,2020,47,179,9436,P,471799436,08-15 Midway-Inside,47,179,009316,A,47179009316,Grace West,133301.86643992382,5464540.075464735,20486371.754412882,0.024393977278789943,0.0065068557789502105
2000,2020,47,179,9436,P,471799436,08-15 Midway-Inside,47,179,009321,A,47179009321,Henry Johnson 7,430214.69529403985,5464540.075464735,7792681.760698366,0.07872843630988506,0.055207527845392824
2000,2020,47,179,9436,P,471799436,08-15 Midway-Inside,47,179,009336,A,47179009336,Woodland,1371226.2423682085,5464540.075464735,12763666.279070476,0.25093168380718517,0.10743200365687319
2000,2020,47,179,9440,A,471799440,09-1 Southside,47,179,009308,A,47179009308,Carver,17508.65261757944,5353439.9781050645,4243688.587695331,0.0032705424342455982,0.004125809954186121
2000,2020,47,179,9440,A,471799440,09-1 Southside,47,179,009314,A,47179009314,Grace City,2431187.029401838,5353439.9781050645,9984098.699146815,0.4541354791209213,0.24350590901205668
2000,2020,47,179,9440,A,471799440,09-1 Southside,47,179,009315,A,47179009315,Grace East,3141.587282170906,5353439.9781050645,8522378.897710841,0.0005868352489277224,0.00036862797581256964
2000,2020,47,179,9440,A,471799440,09-1 Southside,47,179,009323,A,47179009323,Keystone,1375182.8997533906,5353439.9781050645,5174467.965822759,0.25687836332857483,0.26576314875972595
2000,2020,47,179,9440,A,471799440,09-1 Southside,47,179,009331,A,47179009331,South Side,1526113.3186600292,5353439.9781050645,3323595.1896533608,0.28507152875565095,0.4591754505515449
2000,2020,47,179,9441,P,471799441,09-2 Columbus Powell,47,179,009308,A,47179009308,Carver,115536.5511624569,1528662.480729467,4243688.587695331,0.07558015756841475,0.027225501771609182
2000,2020,47,179,9441,P,471799441,09-2 Columbus Powell,47,179,009314,A,47179009314,Grace City,109375.83197285821,1528662.480729467,9984098.699146815,0.07155002059098411,0.010955003077263735
2000,2020,47,179,9441,P,471799441,09-2 Columbus Powell,47,179,009323,A,47179009323,Keystone,127043.43029265023,1528662.480729467,5174467.965822759,0.08310757403558829,0.024551979282076756
2000,2020,47,179,9441,P,471799441,09-2 Columbus Powell,47,179,009331,A,47179009331,South Side,1176706.6673015018,1528662.480729467,3323595.1896533608,0.769762247805013,0.3540463263891738
2000,2020,47,179,9444,A,471799444,09-10 Fairmont,47,179,009308,A,47179009308,Carver,1405677.8122530521,4176019.7929999777,4243688.587695331,0.3366070760989469,0.3312396240216226
2000,2020,47,179,9444,A,471799444,09-10 Fairmont,47,179,009312,A,47179009312,Fairmont,1367117.850421785,4176019.7929999777,5731706.278097449,0.32737341252869684,0.23851847671363552
2000,2020,47,179,9444,A,471799444,09-10 Fairmont,47,179,009320,A,47179009320,Henry Johnson 6,0.34886951369736846,4176019.7929999777,2364677.752561217,8.354115425462264e-08,1.4753363891528253e-07
2000,2020,47,179,9444,A,471799444,09-10 Fairmont,47,179,009321,A,47179009321,Henry Johnson 7,0.9256870291015191,4176019.7929999777,7792681.760698366,2.216672992434555e-07,1.1878927659668226e-07
2000,2020,47,179,9444,A,471799444,09-10 Fairmont,47,179,009324,A,47179009324,Lake Ridge,1403222.8557685988,4176019.7929999777,20193693.287242785,0.33601920616390296,0.0694881731542924
2000,2020,47,179,9444,A,471799444,09-10 Fairmont,47,179,009333,A,47179009333,Town Acres CIty,1.2197274440461925e-18,4176019.7929999777,6886282.652972334,2.9207894227195754e-25,1.771242200637408e-25
2000,2020,47,179,9448,P,471799448,09-3 Keystone,47,179,009308,A,47179009308,Carver,2.753374528537406,1506636.090725865,4243688.587695331,1.82749805708616e-06,6.488163472976967e-07
2000,2020,47,179,9448,P,471799448,09-3 Keystone,47,179,009323,A,47179009323,Keystone,1506633.3373512747,1506636.090725865,5174467.965822759,0.9999981725019019,0.29116681121664156
2000,2020,47,179,9448,P,471799448,09-3 Keystone,47,179,009324,A,47179009324,Lake Ridge,4.339226617735767e-08,1506636.090725865,20193693.287242785,2.8800761142295616e-14,2.1488028742503684e-15
2000,2020,47,179,9448,P,471799448,09-3 Keystone,47,179,009331,A,47179009331,South Side,2.0147851941942213e-08,1506636.090725865,3323595.1896533608,1.3372739486305157e-14,6.062065562215344e-15
2000,2020,47,179,9456,A,471799456,09-5 Northside,47,179,009308,A,47179009308,Carver,1427721.3885110475,3320258.1391823813,4243688.587695331,0.43000312887196956,0.33643406178548474
2000,2020,47,179,9456,A,471799456,09-5 Northside,47,179,009312,A,47179009312,Fairmont,953089.122608148,3320258.1391823813,5731706.278097449,0.28705271778743313,0.16628366429909092
2000,2020,47,179,9456,A,471799456,09-5 Northside,47,179,009320,A,47179009320,Henry Johnson 6,939447.3346795931,3320258.1391823813,2364677.752561217,0.2829440649789156,0.3972834495787275
2000,2020,47,179,9456,A,471799456,09-5 Northside,47,179,009321,A,47179009321,Henry Johnson 7,9.21631796175354e-08,3320258.1391823813,7792681.760698366,2.7757835612212584e-14,1.1826888669103805e-14
2000,2020,47,179,9456,A,471799456,09-5 Northside,47,179,009323,A,47179009323,Keystone,0.2933834975038429,3320258.1391823813,5174467.965822759,8.8361652981623e-08,5.6698292354235084e-08
2000,2020,47,179,9460,P,471799460,09-6 Stratton,47,179,009308,A,47179009308,Carver,934055.3015030539,11888085.321581347,4243688.587695331,0.07857070976832511,0.22010458171020555
2000,2020,47,179,9460,P,471799460,09-6 Stratton,47,179,009312,A,47179009312,Fairmont,3405505.439697091,11888085.321581347,5731706.278097449,0.2864637447978959,0.594152120584151
2000,2020,47,179,9460,P,471799460,09-6 Stratton,47,179,009323,A,47179009323,Keystone,0.17935551684401244,11888085.321581347,5174467.965822759,1.508699777906327e-08,3.4661634399642915e-08
2000,2020,47,179,9460,P,471799460,09-6 Stratton,47,179,009324,A,47179009324,Lake Ridge,7410756.329406628,11888085.321581347,20193693.287242785,0.6233767784248081,0.3669837024853853
2000,2020,47,179,9460,P,471799460,09-6 Stratton,47,179,009328,A,47179009328,Princeton,137579.00888744963,11888085.321581347,27092694.830242157,0.011572848374303973,0.005078085061286609
2000,2020,47,179,9464,P,471799464,09-7 AI Woodland,47,179,009301,A,47179009301,Asbury,23831.523035199516,4003093.291750024,22974120.026073158,0.00595327695317866,0.0010373203852053223
2000,2020,47,179,9464,P,471799464,09-7 AI Woodland,47,179,009321,A,47179009321,Henry Johnson 7,73658.39038501176,4003093.291750024,7792681.760698366,0.01840036816948892,0.009452251823820229
2000,2020,47,179,9464,P,471799464,09-7 AI Woodland,47,179,009336,A,47179009336,Woodland,3905603.3783298116,4003093.291750024,12763666.279070476,0.9756463548773321,0.3059938494893209
2000,2020,47,179,9468,P,471799468,09-7 AO Asbury-Outside,47,179,009301,A,47179009301,Asbury,6618821.993993521,10655284.193772033,22974120.026073158,0.6211774246117427,0.2880990430311093
2000,2020,47,179,9468,P,471799468,09-7 AO Asbury-Outside,47,179,009321,A,47179009321,Henry Johnson 7,139168.47322918527,10655284.193772033,7792681.760698366,0.01306098182820207,0.017858867781701027
2000,2020,47,179,9468,P,471799468,09-7 AO Asbury-Outside,47,179,009333,A,47179009333,Town Acres CIty,354342.2724745967,10655284.193772033,6886282.652972334,0.033255074762032925,0.0514562486513172
2000,2020,47,179,9468,P,471799468,09-7 AO Asbury-Outside,47,179,009334,A,47179009334,Town Acres County,169665.02043741787,10655284.193772033,1485041.5337318627,0.015923087301283466,0.11424934359314182
2000,2020,47,179,9468,P,471799468,09-7 AO Asbury-Outside,47,179,009335,A,47179009335,Visitor's Center,5649.619162728316,10655284.193772033,13354611.186764983,0.0005302175953251902,0.0004230463233798481
2000,2020,47,179,9468,P,471799468,09-7 AO Asbury-Outside,47,179,009336,A,47179009336,Woodland,3367636.814474568,10655284.193772033,12763666.279070476,0.3160532139014121,0.26384557076650694
2000,2020,47,179,9480,A,471799480,09-7 K Mountain View,47,179,009323,A,47179009323,Keystone,2165581.616040563,2165659.600952548,5174467.965822759,0.9999639902263724,0.4185129041950167
2000,2020,47,179,9480,A,471799480,09-7 K Mountain View,47,179,009324,A,47179009324,Lake Ridge,3.4486072335635333e-07,2165659.600952548,20193693.287242785,1.592405026185413e-13,1.7077644908780334e-14
2000,2020,47,179,9480,A,471799480,09-7 K Mountain View,47,179,009331,A,47179009331,South Side,7.4242767401615115,2165659.600952548,3323595.1896533608,3.4281826824935938e-06,2.233808967853223e-06
2000,2020,47,179,9484,A,471799484,09-8 ETSU Minidome,47,179,009308,A,47179009308,Carver,2.4279188437503763e-08,4203066.810812682,4243688.587695331,5.776541161573701e-15,5.721246490117537e-15
2000,2020,47,179,9484,A,471799484,09-8 ETSU Minidome,47,179,009311,A,47179009311,Fairhaven,652484.2627597665,4203066.810812682,6929473.0826989105,0.15524004069628525,0.09416073270980009
2000,2020,47,179,9484,A,471799484,09-8 ETSU Minidome,47,179,009314,A,47179009314,Grace City,2754206.7528796243,4203066.810812682,9984098.699146815,0.6552850280167414,0.2758593275039422
2000,2020,47,179,9484,A,471799484,09-8 ETSU Minidome,47,179,009315,A,47179009315,Grace East,21511.218902560042,4203066.810812682,8522378.897710841,0.005117981671673868,0.0025240861924524472
2000,2020,47,179,9484,A,471799484,09-8 ETSU Minidome,47,179,009320,A,47179009320,Henry Johnson 6,5.442725914580867e-07,4203066.810812682,2364677.752561217,1.294941565187371e-13,2.301677642412701e-13
2000,2020,47,179,9484,A,471799484,09-8 ETSU Minidome,47,179,009321,A,47179009321,Henry Johnson 7,154097.8582028853,4203066.810812682,7792681.760698366,0.03666319502855816,0.019774688988335558
2000,2020,47,179,9484,A,471799484,09-8 ETSU Minidome,47,179,009331,A,47179009331,South Side,620766.7180672655,4203066.810812682,3323595.1896533608,0.14769375458660325,0.18677566991304054
2000,2020,47,179,9488,A,471799488,09-9 Henry Johnson,47,179,009308,A,47179009308,Carver,286063.64626401535,8706836.817180147,4243688.587695331,0.03285506002588225,0.06740919847263609
2000,2020,47,179,9488,A,471799488,09-9 Henry Johnson,47,179,009320,A,47179009320,Henry Johnson 6,1425230.0690115679,8706836.817180147,2364677.752561217,0.1636909131223562,0.6027164028874041
2000,2020,47,179,9488,A,471799488,09-9 Henry Johnson,47,179,009321,A,47179009321,Henry Johnson 7,6995541.417900125,8706836.817180147,7792681.760698366,0.8034538334400237,0.8977065447714622
2000,2020,47,179,9488,A,471799488,09-9 Henry Johnson,47,179,009331,A,47179009331,South Side,1.0613478050737024,8706836.817180147,3323595.1896533608,1.2189820796680985e-07,3.1933726717915884e-07
2000,2020,47,179,9488,A,471799488,09-9 Henry Johnson,47,179,009333,A,47179009333,Town Acres CIty,0.6226559864904254,8706836.817180147,6886282.652972334,7.151345541032924e-08,9.041975444061503e-08
2000,2020,47,179,9488,A,471799488,09-9 Henry Johnson,47,179,009336,A,47179009336,Woodland,6.708883362557436e-07,8706836.817180147,12763666.279070476,7.705305041803022e-14,5.256235329153416e-14
2000,2020,47,179,9492,P,471799492,10-1 Princeton,47,179,009312,A,47179009312,Fairmont,5993.865370426124,22217649.41693611,5731706.278097449,0.0002697794558706606,0.0010457384031227251
2000,2020,47,179,9492,P,471799492,10-1 Princeton,47,179,009324,A,47179009324,Lake Ridge,1809850.767688397,22217649.41693611,20193693.287242785,0.08146004708800476,0.08962455465398976
2000,2020,47,179,9492,P,471799492,10-1 Princeton,47,179,009328,A,47179009328,Princeton,20401780.49156064,22217649.41693611,27092694.830242157,0.918269080076884,0.7530362195194847
2000,2020,47,179,9494,P,471799494,10-2 Princeton,47,179,009324,A,47179009324,Lake Ridge,342686.80931604916,4479372.151860916,20193693.287242785,0.07650331289702797,0.016969991791077613
2000,2020,47,179,9494,P,471799494,10-2 Princeton,47,179,009328,A,47179009328,Princeton,4136600.9462617184,4479372.151860916,27092694.830242157,0.9234778460064328,0.1526832591656496
2000,2020,47,179,9500,P,471799500,10-12E Grace Covenant Church,47,179,009308,A,47179009308,Carver,57121.40526048984,8150269.189154309,4243688.587695331,0.007008529894509765,0.013460319738379158
2000,2020,47,179,9500,P,471799500,10-12E Grace Covenant Church,47,179,009322,A,47179009322,Indian Trail City,1201959.5899620806,8150269.189154309,8238371.046632265,0.14747483329281283,0.14589772458153916
2000,2020,47,179,9500,P,471799500,10-12E Grace Covenant Church,47,179,009324,A,47179009324,Lake Ridge,6778130.607969407,8150269.189154309,20193693.287242785,0.8316449985466948,0.33565581647471293
2000,2020,47,179,9500,P,471799500,10-12E Grace Covenant Church,47,179,009328,A,47179009328,Princeton,102371.47397858623,8150269.189154309,27092694.830242157,0.012560502187438613,0.00377856372797269
2000,2020,47,179,9500,P,471799500,10-12E Grace Covenant Church,47,179,009333,A,47179009333,Town Acres CIty,0.1970874699924684,8150269.189154309,6886282.652972334,2.4181712949399974e-08,2.8620299212870577e-08
2000,2020,47,179,9500,P,471799500,10-12E Grace Covenant Church,47,179,009334,A,47179009334,Town Acres County,10685.914896321257,8150269.189154309,1485041.5337318627,0.001311111896836631,0.007195701031652555
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,47,179,009308,A,47179009308,Carver,1.0767490919823781,9084941.022782536,4243688.587695331,1.185202071518337e-07,2.537295255604843e-07
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,47,179,009322,A,47179009322,Indian Trail City,1874426.7530643542,9084941.022782536,8238371.046632265,0.2063223909064249,0.2275239537591105
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,47,179,009324,A,47179009324,Lake Ridge,201.65789928029875,9084941.022782536,20193693.287242785,2.219694093495997e-05,9.986182141713256e-06
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,47,179,009333,A,47179009333,Town Acres CIty,5543499.232067415,9084941.022782536,6886282.652972334,0.6101854946736408,0.8050060549975635
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,47,179,009334,A,47179009334,Town Acres County,5193.381854759909,9084941.022782536,1485041.5337318627,0.0005716472833160209,0.00349712902756942
2000,2020,47,179,9504,P,471799504,10-12W Towne Acres,47,179,009336,A,47179009336,Woodland,1661618.9211476294,9084941.022782536,12763666.279070476,0.18289815167547546,0.13018351348407695
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,47,179,009301,A,47179009301,Asbury,4504742.588902336,53911204.35226282,22974120.026073158,0.08355855972847058,0.19607900471443246
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,47,179,009302,A,47179009302,Boones Creek Central,626020.9884967983,53911204.35226282,3595575.983507071,0.011612075746004407,0.17410868004691332
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,47,179,009304,A,47179009304,Boones Creek City,3281969.118625445,53911204.35226282,5738456.776172798,0.0608773103487103,0.5719253880682392
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,47,179,009305,A,47179009305,Boones Creek East,24609307.65193428,53911204.35226282,25887081.715878293,0.45647853628225155,0.9506404747368543
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,47,179,009306,A,47179009306,Boones Creek West,10978088.592779165,53911204.35226282,25112559.43105747,0.20363278329022122,0.4371553056118297
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,47,179,009317,A,47179009317,Gray City,105680.78445925777,53911204.35226282,3586633.815244213,0.0019602749693500778,0.029465172611177756
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,47,179,009318,A,47179009318,Gray County,816109.5574755147,53911204.35226282,37637993.48995738,0.01513803238642099,0.021683131373442376
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,47,179,009322,A,47179009322,Indian Trail City,440398.08413682703,53911204.35226282,8238371.046632265,0.008168952807271911,0.053456937256650496
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,47,179,009324,A,47179009324,Lake Ridge,2110473.4395647575,53911204.35226282,20193693.287242785,0.03914721373639976,0.10451151305234656
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,47,179,009328,A,47179009328,Princeton,2309577.554310029,53911204.35226282,27092694.830242157,0.042840399914254354,0.0852472435385781
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,47,179,009333,A,47179009333,Town Acres CIty,988440.3286868641,53911204.35226282,6886282.652972334,0.018334599283448882,0.14353757731106528
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,47,179,009334,A,47179009334,Town Acres County,1266769.6178002334,53911204.35226282,1485041.5337318627,0.023497334793765617,0.8530196556973604
2000,2020,47,179,9508,P,471799508,11 Boones Creek-Outside,47,179,009336,A,47179009336,Woodland,1873618.2919907738,53911204.35226282,12763666.279070476,0.03475378290101457,0.1467931118712406
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,47,179,009301,A,47179009301,Asbury,42014.41548644076,8403677.55352658,22974120.026073158,0.004999527316324688,0.001828771480202894
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,47,179,009302,A,47179009302,Boones Creek Central,345925.79274090286,8403677.55352658,3595575.983507071,0.04116362039566071,0.09620872826152654
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,47,179,009304,A,47179009304,Boones Creek City,2456487.657547379,8403677.55352658,5738456.776172798,0.2923110319144171,0.4280746119317652
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,47,179,009305,A,47179009305,Boones Creek East,223854.29741111703,8403677.55352658,25887081.715878293,0.026637659046922522,0.008647336145032219
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,47,179,009306,A,47179009306,Boones Creek West,7477.603273071277,8403677.55352658,25112559.43105747,0.0008898013072780644,0.0002977634873737121
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,47,179,009317,A,47179009317,Gray City,6.44505128462986e-09,8403677.55352658,3586633.815244213,7.669322440775005e-16,1.796963843154704e-15
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,47,179,009322,A,47179009322,Indian Trail City,4721586.619469019,8403677.55352658,8238371.046632265,0.5618476660242179,0.5731213844027018
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,47,179,009324,A,47179009324,Lake Ridge,338299.74652113486,8403677.55352658,20193693.287242785,0.040256155042403825,0.01675274263647716
2000,2020,47,179,9512,P,471799512,11-16 Boones Creek-Inside,47,179,009328,A,47179009328,Princeton,4399.907266698932,8403677.55352658,27092694.830242157,0.0005235692634176002,0.00016240197936262678
