county_fp,county_norm,prctseq,vtd20,vtd_name,weight,source,confidence
149,RUTHERFORD,28,007689,18-1 Patterson Park Community Center,0.888838,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,28,007690,18-2 Riverdale High School,0.058479,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,28,007695,21-1 Hobgood Elementary School,0.052683,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,29,007690,18-2 Riverdale High School,0.533315,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,29,007689,18-1 Patterson Park Community Center,0.284392,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,29,007677,13-1 Bellwood-Bowdoin Pre-School,0.119442,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,29,007662,6-2 Christiana Middle School,0.062851,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,30,007693,20-1 Blackman United Methodist Church,0.442641,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,30,007691,19-1 Creekmont General Baptist Church,0.17008,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,30,007663,7-1 New Heights Chapel,0.158312,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,30,007670,9-2 Browns Chapel Elementary School,0.085555,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,30,007692,19-2 New Vision Baptist Church,0.065838,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,30,007674,11-2 StewartsboroElementary School,0.043225,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,30,007694,20-2 Blackman High School,0.034348,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,31,007694,20-2 Blackman High School,0.609885,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,31,007685,16-3 Lane Agri-Park,0.300253,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,31,007693,20-1 Blackman United Methodist Church,0.089862,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,32,007696,21-2 BlackFox Elementary School,0.6991,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,32,007695,21-1 Hobgood Elementary School,0.3009,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,33,007695,21-1 Hobgood Elementary School,0.522173,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,33,007696,21-2 BlackFox Elementary School,0.340971,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,33,007690,18-2 Riverdale High School,0.136856,boom_nyt_precinct_area_overlay,area_split
157,SHELBY,1,008260,Millington 1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,2,008261,Millington 2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,3,008270,Stewartville,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,4,008100,McConnells,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,5,008099,Lucy 3,0.403207,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,5,008098,Lucy 1,0.389094,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,5,008260,Millington 1,0.207698,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,6,008052,ARL-02,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,7,008051,ARL-01,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,8,008252,Memphis 95-1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,9,008252,Memphis 95-1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,10,008255,Memphis 95-5,0.514126,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,10,008079,Memphis 96-2,0.485874,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,11,008259,Memphis 96-1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,12,008081,Eads,0.558218,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,12,008263,Morning Sun 02,0.400999,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,12,008271,Collierville 9,0.040783,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,13,008080,Memphis 91-4,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,14,008094,Germantown 11,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,15,008073,Collierville 6,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,16,008271,Collierville 9,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,17,008091,Germantown 08,0.501043,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,17,008094,Germantown 11,0.498957,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,18,008071,Collierville 4,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,19,008070,Collierville 3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,20,008068,Collierville 1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,21,008068,Collierville 1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,22,008069,Collierville 2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,23,008074,Collierville 7,0.512513,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,23,008069,Collierville 2,0.487487,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,24,008074,Collierville 7,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,25,008074,Collierville 7,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,26,008263,Morning Sun 02,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,27,008063,Bartlett 13,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,28,008066,Brunswick 2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,29,008096,Lakeland 1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,30,008055,Bartlett 04,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,31,008058,Bartlett 08,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,32,008060,Bartlett 11,0.577904,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,32,008054,Bartlett 03,0.39805,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,32,008053,Bartlett 09,0.024046,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,33,008065,Brunswick 1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,34,008096,Lakeland 1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,35,008057,Bartlett 06,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,36,008053,Bartlett 09,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,37,008056,Bartlett 05,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,38,008157,Memphis 57,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,39,008180,Memphis 68-3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,40,008217,Memphis 81-1,0.54867,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,40,008216,Memphis 80-2,0.45133,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,41,008216,Memphis 80-2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,42,008089,Germantown 05,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,43,008087,Germantown 03,0.576475,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,43,008088,Germantown 04,0.423525,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,44,008177,Memphis 67-1,0.483465,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,44,008178,Memphis 67-3,0.421317,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,44,008180,Memphis 68-3,0.095218,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,45,008222,Memphis 81-7,0.53523,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,45,008217,Memphis 81-1,0.327562,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,45,008219,Memphis 81-3,0.137208,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,46,008219,Memphis 81-3,0.541472,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,46,008222,Memphis 81-7,0.458528,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,47,008086,Germantown 02,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,48,008088,Germantown 04,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,49,008093,Germantown 10,0.452795,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,49,008090,Germantown 06,0.444495,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,49,008086,Germantown 02,0.10271,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,50,008236,Memphis 89-1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,51,008236,Memphis 89-1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,52,008078,Cordova 5,0.487832,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,52,008077,Cordova 4,0.479239,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,52,008256,Memphis 95-6,0.032929,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,53,008237,Memphis 89-2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,54,008262,Morning Sun 01,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,55,008262,Morning Sun 01,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,56,008257,Memphis 95-7,0.484145,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,56,008258,Memphis 95-8,0.317327,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,56,008241,Memphis 91-1,0.198527,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,57,008076,Cordova 3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,58,008242,Memphis 91-2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,59,008076,Cordova 3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,60,008262,Morning Sun 01,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,61,008061,Memphis 87-2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,62,008064,Memphis 87-4,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,63,008239,Memphis 90-2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,64,008229,Memphis 86,0.504641,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,64,008231,Memphis 87-3,0.293377,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,64,008064,Memphis 87-4,0.201982,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,65,008240,Memphis 90-3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,66,008231,Memphis 87-3,0.574964,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,66,008229,Memphis 86,0.425036,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,67,008226,Memphis 83,0.483735,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,67,008172,Memphis 62-0,0.468696,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,67,008234,Memphis 88-4,0.047569,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,68,008234,Memphis 88-4,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,69,008233,Memphis 88-3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,70,008187,Memphis 71-4,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,71,008183,Memphis 70-1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,72,008189,Memphis 72-3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,73,008190,Memphis 72-7,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,74,008131,Memphis 42-1,0.566363,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,74,008190,Memphis 72-7,0.347988,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,74,008130,Memphis 41-3,0.08565,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,75,008130,Memphis 41-3,0.528467,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,75,008123,Memphis 36-2,0.471533,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,76,008149,Memphis 53-1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,77,008146,Memphis 52-1,0.514538,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,77,008122,Memphis 36-1,0.485462,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,78,008125,Memphis 37,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,79,008109,Memphis 20-1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,80,008184,Memphis 70-2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,81,008182,Memphis 69-2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,82,008101,Memphis 01,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,83,008111,Memphis 21,0.53147,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,83,008110,Memphis 20-3,0.46853,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,84,008102,Memphis 02,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,85,008110,Memphis 20-3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,86,008108,Memphis 17,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,87,008104,Memphis 12,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,88,008103,Memphis 11,0.51369,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,88,008105,Memphis 13,0.404967,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,88,008104,Memphis 12,0.081343,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,89,008106,Memphis 16-3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,90,008113,Memphis 26,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,91,008121,Memphis 50-2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,92,008145,Memphis 50-1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,93,008200,Memphis 75-1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,94,008203,Memphis 75-7,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,95,008207,Memphis 77-1,0.449641,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,95,008204,Memphis 76-4,0.443624,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,95,008206,Memphis 76-6,0.106735,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,96,008209,Memphis 77-3,0.616174,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,96,008207,Memphis 77-1,0.293964,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,96,008206,Memphis 76-6,0.089862,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,97,008202,Memphis 75-6,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,98,008211,Memphis 79-1,0.502595,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,98,008212,Memphis 79-2,0.38554,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,98,008214,Memphis 79-7,0.111865,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,99,008214,Memphis 79-7,0.36071,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,99,008211,Memphis 79-1,0.358903,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,99,008213,Memphis 79-3,0.280387,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,100,008224,Memphis 82-2,0.518471,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,100,008201,Memphis 75-11,0.471,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,100,008202,Memphis 75-6,0.010528,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,101,008205,Memphis 76-5,0.579691,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,101,008206,Memphis 76-6,0.284708,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,101,008213,Memphis 79-3,0.135601,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,102,008213,Memphis 79-3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,103,008171,Memphis 61,0.550603,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,103,008138,Memphis 45-2,0.449397,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,104,008144,Memphis 49,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,105,008170,Memphis 60-9,0.549539,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,105,008118,Memphis 31-4,0.323982,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,105,008164,Memphis 60-3,0.126479,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,106,008138,Memphis 45-2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,107,008159,Memphis 58-4,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,108,008167,Memphis 60-6,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,109,008142,Memphis 47,0.511917,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,109,008161,Memphis 59-5,0.474441,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,109,008118,Memphis 31-4,0.013642,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,110,008161,Memphis 59-5,0.391889,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,110,008158,Memphis 58-1,0.341085,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,110,008159,Memphis 58-4,0.267025,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,111,008210,Memphis 78-3,0.469961,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,111,008167,Memphis 60-6,0.29319,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,111,008164,Memphis 60-3,0.236849,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,112,008166,Memphis 60-5,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,113,008192,Memphis 73-3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,114,008194,Memphis 74-1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,115,008197,Memphis 74-5,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,116,008195,Memphis 74-2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,117,008199,Memphis 74-9,0.392201,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,117,008243,Memphis 92-1,0.318886,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,117,008250,Memphis 94-7,0.288913,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,118,008248,Memphis 94-3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,119,008168,Memphis 60-7,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,120,008244,Memphis 94-6,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,121,008246,Memphis 93-3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,122,008221,Memphis 81-5,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,123,008082,Forest Hills 1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,124,008251,Memphis 94-8,0.556448,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,124,008245,Memphis 93-1,0.383669,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,124,008265,Ross Store 05,0.059883,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,125,008265,Ross Store 05,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,126,008084,Forest Hills 3,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,127,008266,Ross Store 13,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,128,008269,Ross Store 16,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,129,008083,Forest Hills 2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,130,008267,Ross Store 14,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,131,008152,Memphis 54,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,132,008152,Memphis 54,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,133,008179,Memphis 68-1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,134,008136,Memphis 44-5,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,135,008133,Memphis 44-1,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,136,008154,Memphis 55-2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,137,008107,Memphis 16-1,0.58985,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,137,008117,Memphis 31-2,0.41015,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,138,008139,Memphis 45-4,0.532004,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,138,008114,Memphis 28,0.467996,shelby_nyt_precinct_area_overlay,area_split
157,SHELBY,139,008141,Memphis 46-2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,140,008141,Memphis 46-2,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,141,008176,Memphis 66,1.0,shelby_nyt_precinct_area_overlay,area_core
157,SHELBY,142,008179,Memphis 68-1,1.0,shelby_nyt_precinct_area_overlay,area_core
165,SUMNER,1,008632,101 Westmoreland Middle,0.669647,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,1,008636,103 Corinth Church of Christ,0.330353,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,2,008636,103 Corinth Church of Christ,0.580424,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,2,008614,202 Portland High School,0.264333,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,2,008613,203 Wiseman Elementary,0.155243,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,3,008614,202 Portland High School,0.844656,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,3,008613,203 Wiseman Elementary,0.155344,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,4,008612,1201 Oakmont Elementary,0.876701,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,4,008613,203 Wiseman Elementary,0.123299,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,5,008627,403 Cottontown Fire Hall,0.513827,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,5,008610,404 Union Elementary,0.486173,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,6,008632,101 Westmoreland Middle,0.414473,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,6,008635,301 Gallatin Civic Center,0.344854,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,6,008636,103 Corinth Church of Christ,0.240673,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,7,008636,103 Corinth Church of Christ,0.507328,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,7,008635,301 Gallatin Civic Center,0.362844,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,7,008613,203 Wiseman Elementary,0.129828,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,8,008607,303 Creekside Fellowship,0.747979,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,8,008635,301 Gallatin Civic Center,0.252021,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,9,008635,301 Gallatin Civic Center,0.900637,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,9,008609,501 First Baptist Gallatin,0.099363,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,10,008608,502 Guild Elementary,0.731507,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,10,008609,501 First Baptist Gallatin,0.268493,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,11,008618,602 Gallatin Sr. High School,0.760262,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,11,008608,502 Guild Elementary,0.126118,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,11,008601,601 Vol State College,0.11362,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,12,008601,601 Vol State College,0.67296,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,12,008602,603 Jack Anderson Elementary,0.32704,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,13,008622,701 Whitten Elementary,0.486176,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,13,008602,603 Jack Anderson Elementary,0.321619,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,13,008628,703 Long Hollow Baptist Church,0.148329,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,13,008601,601 Vol State College,0.043876,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,14,008611,401 Howard Elementary School,1.0,boom_nyt_precinct_area_overlay,area_core
165,SUMNER,15,008611,401 Howard Elementary School,0.892749,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,15,008627,403 Cottontown Fire Hall,0.107251,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,16,008611,401 Howard Elementary School,0.672555,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,16,008610,404 Union Elementary,0.327445,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,17,008624,1101 Beech High School Annex,0.434826,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,17,008627,403 Cottontown Fire Hall,0.387053,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,17,008626,1203 White House Middle School,0.070447,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,17,008625,1103 Millersville Community Center,0.062081,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,17,008628,703 Long Hollow Baptist Church,0.045592,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,18,008627,403 Cottontown Fire Hall,0.411302,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,18,008612,1201 Oakmont Elementary,0.366339,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,18,008626,1203 White House Middle School,0.163537,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,18,008611,401 Howard Elementary School,0.058822,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,19,008626,1203 White House Middle School,0.866572,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,19,008612,1201 Oakmont Elementary,0.133428,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,20,008625,1103 Millersville Community Center,0.566014,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,20,008623,1102 Church of the Nazarene,0.269407,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,20,008624,1101 Beech High School Annex,0.136856,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,20,008626,1203 White House Middle School,0.027723,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,21,008623,1102 Church of the Nazarene,0.513917,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,21,008633,1002 Merrol Hyde Magnet School,0.455652,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,21,008624,1101 Beech High School Annex,0.030431,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,22,008633,1002 Merrol Hyde Magnet School,0.653614,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,22,008619,801 Brown Elementary,0.183121,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,22,008621,1001 Walton Ferry Elementary,0.163265,boom_nyt_precinct_area_overlay,area_split
165,SUMNER,23,008621,1001 Walton Ferry Elementary,0.57016,boom_nyt_precinct_area_overlay,area_split
