src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2010,47,187,9792,P,471879792,09-2 Benton Hall,47,187,9728,A,471879728,02-1 Hillsboro Elementary,2.9653041713676096,53551293.92917881,195269447.25704062,5.5373156347803705e-08,1.5185704742966095e-08
2000,2010,47,187,9792,P,471879792,09-2 Benton Hall,47,187,9780,A,471879780,08-1 Grassland Middle School,7.709774562873588e-08,53551293.92917881,29759611.232973766,1.4396990244660955e-15,2.5906838978901468e-15
2000,2010,47,187,9792,P,471879792,09-2 Benton Hall,47,187,9784,A,471879784,08-2 Curry Ingram Academy,1.7905250937956727,53551293.92917881,14857968.492307914,3.3435701780868805e-08,1.2050941518166777e-07
2000,2010,47,187,9792,P,471879792,09-2 Benton Hall,47,187,9786,A,471879786,08-3 Episcopal Church,2591.684252892204,53551293.92917881,19876473.96924063,4.8396295639834345e-05,0.00013038953774713283
2000,2010,47,187,9792,P,471879792,09-2 Benton Hall,47,187,9788,A,471879788,09-1 Walnut Grove Elementary,21.15282775909774,53551293.92917881,26575052.695152387,3.950012447331748e-07,7.959655998332704e-07
2000,2010,47,187,9792,P,471879792,09-2 Benton Hall,47,187,9792,A,471879792,09-2 Benton Hall School,53548668.23560977,53551293.92917881,53559013.66801618,0.9999509686250996,0.9998068404980246
2000,2010,47,187,9796,P,471879796,10-1 Williamson Cnty Rec Cntr,47,187,9788,A,471879788,09-1 Walnut Grove Elementary,15361.932603497025,4890670.894385537,26575052.695152387,0.00314106856405579,0.0005780584061193312
2000,2010,47,187,9796,P,471879796,10-1 Williamson Cnty Rec Cntr,47,187,9796,A,471879796,10-1 Williamson Recreation Center,4874826.702335431,4890670.894385537,6727276.255319583,0.9967603234009684,0.7246360216708314
2000,2010,47,187,9796,P,471879796,10-1 Williamson Cnty Rec Cntr,47,187,9797,A,471879797,10-3 Johnson Elementary,482.2594465487323,4890670.894385537,2128134.083865804,9.860803496353915e-05,0.00022661140113535374
2000,2010,47,187,9796,P,471879796,10-1 Williamson Cnty Rec Cntr,47,187,9798,A,471879798,10-2 Liberty Elementary,5.52592131339611e-08,4890670.894385537,7877987.203074636,1.1298902405679837e-14,7.0143821904654064e-15
2000,2010,47,187,9798,P,471879798,10-2 Liberty Elementary,47,187,9751,A,471879751,04-1 First Presbyterian Church,1.3923965687287184e-08,4447212.692733142,9956390.077143403,3.130942153956184e-15,1.3984953963637916e-15
2000,2010,47,187,9798,P,471879798,10-2 Liberty Elementary,47,187,9796,A,471879796,10-1 Williamson Recreation Center,636158.1290243047,4447212.692733142,6727276.255319583,0.14304648169038625,0.09456399661323014
2000,2010,47,187,9798,P,471879798,10-2 Liberty Elementary,47,187,9797,A,471879797,10-3 Johnson Elementary,16146.036860200977,4447212.692733142,2128134.083865804,0.0036305969549385417,0.007586945288180025
2000,2010,47,187,9798,P,471879798,10-2 Liberty Elementary,47,187,9798,A,471879798,10-2 Liberty Elementary,3794883.6614047987,4447212.692733142,7877987.203074636,0.8533173301123499,0.4817072639980583
2000,2010,47,187,9798,P,471879798,10-2 Liberty Elementary,47,187,9800,A,471879800,11-1 Franklin Elementary Upper Campus,0.6413263911913967,4447212.692733142,6079895.49128409,1.4420861683529109e-07,1.054831274831579e-07
2000,2010,47,187,9798,P,471879798,10-2 Liberty Elementary,47,187,9804,A,471879804,12-1 Franklin Faith Church,24.224117431604373,4447212.692733142,3691928.967024284,5.447033705221069e-06,6.561371480321072e-06
2000,2010,47,187,9799,P,471879799,10-3 Liberty Elementary West,47,187,9796,A,471879796,10-1 Williamson Recreation Center,0.41555194353614056,935397.5774322243,6727276.255319583,4.442516781761176e-07,6.177120245471464e-08
2000,2010,47,187,9799,P,471879799,10-3 Liberty Elementary West,47,187,9797,A,471879797,10-3 Johnson Elementary,483140.95471827855,935397.5774322243,2128134.083865804,0.5165086658066369,0.2270256175967268
2000,2010,47,187,9799,P,471879799,10-3 Liberty Elementary West,47,187,9800,A,471879800,11-1 Franklin Elementary Upper Campus,452256.20716200385,935397.5774322243,6079895.49128409,0.4834908899416866,0.07438552320682837
2000,2010,47,187,9800,P,471879800,11-1 Franklin Upper Campus,47,187,9722,A,471879722,02-2 Grace Chapel,3326293.3309910228,12703449.237779777,111387459.69085497,0.2618417461848629,0.02986236817163104
2000,2010,47,187,9800,P,471879800,11-1 Franklin Upper Campus,47,187,9725,A,471879725,02-4 Westhaven Clubhouse,3.8611540435097944,12703449.237779777,9011214.156790376,3.039453278584219e-07,4.284832183907462e-07
2000,2010,47,187,9800,P,471879800,11-1 Franklin Upper Campus,47,187,9748,A,471879748,11-2 Moore Elementary,3289700.0611463822,12703449.237779777,5593113.9374239445,0.25896116870077196,0.5881696847144043
2000,2010,47,187,9800,P,471879800,11-1 Franklin Upper Campus,47,187,9796,A,471879796,10-1 Williamson Recreation Center,511.80790333583275,12703449.237779777,6727276.255319583,4.0288892705905994e-05,7.607951329947561e-05
2000,2010,47,187,9800,P,471879800,11-1 Franklin Upper Campus,47,187,9797,A,471879797,10-3 Johnson Elementary,351259.5676203316,12703449.237779777,2128134.083865804,0.02765072391328911,0.16505518627015295
2000,2010,47,187,9800,P,471879800,11-1 Franklin Upper Campus,47,187,9800,A,471879800,11-1 Franklin Elementary Upper Campus,4974552.718949435,12703449.237779777,6079895.49128409,0.391590710982276,0.8181970769202805
2000,2010,47,187,9800,P,471879800,11-1 Franklin Upper Campus,47,187,9804,A,471879804,12-1 Franklin Faith Church,761127.5690833479,12703449.237779777,3691928.967024284,0.05991503211740094,0.20615986273886008
2000,2010,47,187,9800,P,471879800,11-1 Franklin Upper Campus,47,187,9808,A,471879808,12-2 People's Church,0.3209318739334892,12703449.237779777,7779853.280229079,2.5263364927617054e-08,4.1251661486865385e-08
2000,2010,47,187,9804,A,471879804,12-1 Franklin City Hall North,47,187,9796,A,471879796,10-1 Williamson Recreation Center,82140.71082576338,2673633.328418262,6727276.255319583,0.030722504074393156,0.012210099259832052
2000,2010,47,187,9804,A,471879804,12-1 Franklin City Hall North,47,187,9798,A,471879798,10-2 Liberty Elementary,25.65723559126102,2673633.328418262,7877987.203074636,9.596392788251185e-06,3.2568262590281265e-06
2000,2010,47,187,9804,A,471879804,12-1 Franklin City Hall North,47,187,9800,A,471879800,11-1 Franklin Elementary Upper Campus,5.513635887384238,2673633.328418262,6079895.49128409,2.0622258964156986e-06,9.068635958115365e-07
2000,2010,47,187,9804,A,471879804,12-1 Franklin City Hall North,47,187,9804,A,471879804,12-1 Franklin Faith Church,2591461.446720912,2673633.328418262,3691928.967024284,0.9692658373068819,0.7019261393887665
2000,2010,47,187,9804,A,471879804,12-1 Franklin City Hall North,47,187,9808,A,471879808,12-2 People's Church,1.06685755989566e-07,2673633.328418262,7779853.280229079,3.990291221148188e-14,1.3713080715890394e-14
2000,2010,47,187,9808,P,471879808,12-2 Franklin City Hall South,47,187,9722,A,471879722,02-2 Grace Chapel,5.599430766728045e-07,14694600.759928135,111387459.69085497,3.810536167813129e-14,5.0269848888454044e-15
2000,2010,47,187,9808,P,471879808,12-2 Franklin City Hall South,47,187,9748,A,471879748,11-2 Moore Elementary,2281516.339088303,14694600.759928135,5593113.9374239445,0.15526222021015704,0.4079152265829069
2000,2010,47,187,9808,P,471879808,12-2 Franklin City Hall South,47,187,9751,A,471879751,04-1 First Presbyterian Church,9.333893777087592e-08,14694600.759928135,9956390.077143403,6.3519206336935146e-15,9.3747771077342e-15
2000,2010,47,187,9808,P,471879808,12-2 Franklin City Hall South,47,187,9752,A,471879752,04-2 Millview Church of Christ,18748.941318589863,14694600.759928135,38709535.22781404,0.0012759068194433583,0.0004843494298820242
2000,2010,47,187,9808,P,471879808,12-2 Franklin City Hall South,47,187,9753,A,471879753,04-4 Franklin Christian Church,975188.5285131355,14694600.759928135,8962611.050453601,0.0663637307637819,0.10880629796645931
2000,2010,47,187,9808,P,471879808,12-2 Franklin City Hall South,47,187,9762,A,471879762,02-3 Oak View Elementary,3138448.880609103,14694600.759928135,67783108.4747853,0.21357837017032721,0.046301341901081115
2000,2010,47,187,9808,P,471879808,12-2 Franklin City Hall South,47,187,9798,A,471879798,10-2 Liberty Elementary,365517.57205942855,14694600.759928135,7877987.203074636,0.02487427716009728,0.046397330007945894
2000,2010,47,187,9808,P,471879808,12-2 Franklin City Hall South,47,187,9800,A,471879800,11-1 Franklin Elementary Upper Campus,1.3468237976420783e-07,14694600.759928135,6079895.49128409,9.1654330705931e-15,2.2152087968828318e-14
2000,2010,47,187,9808,P,471879808,12-2 Franklin City Hall South,47,187,9804,A,471879804,12-1 Franklin Faith Church,137909.92132440503,14694600.759928135,3691928.967024284,0.00938507439415996,0.03735443518989511
2000,2010,47,187,9808,P,471879808,12-2 Franklin City Hall South,47,187,9808,A,471879808,12-2 People's Church,7777270.577014378,14694600.759928135,7779853.280229079,0.5292604204819794,0.9996680267452777
2000,2010,47,189,9816,A,471899816,01 Lakeview Elementary School,47,189,9816,A,471899816,08 Lighthouse Assembly of God,7443595.415125928,10862120.30992857,11684022.426485054,0.6852801481421704,0.6370747284987205
2000,2010,47,189,9816,A,471899816,01 Lakeview Elementary School,47,189,9864,A,471899864,01 Langford Farms Club,3362500.3969725114,10862120.30992857,5513498.545252437,0.30956206532706165,0.6098669237643842
2000,2010,47,189,9816,A,471899816,01 Lakeview Elementary School,47,189,9936,A,471899936,18 Lakeview Elementary School,55958.454187745,10862120.30992857,18791837.464570925,0.005151706351162022,0.002977806416921492
2000,2010,47,189,9816,A,471899816,01 Lakeview Elementary School,47,189,9952,A,471899952,22 W. A. Wright Elementary School,6.142214567207685,10862120.30992857,18739365.49912295,5.654710491093867e-07,3.2777067972206187e-07
2000,2010,47,189,9820,P,471899820,02 St. Stephens Catholic Comm.,47,189,9816,A,471899816,08 Lighthouse Assembly of God,81.09227092136194,8189889.546188883,11684022.426485054,9.901509716831011e-06,6.940441224893919e-06
2000,2010,47,189,9820,P,471899820,02 St. Stephens Catholic Comm.,47,189,9820,P,471899820,02 St. Stephens Catholic Comm.,5827596.918652901,8189889.546188883,5827800.225218361,0.7115598917160904,0.9999651143557426
2000,2010,47,189,9820,P,471899820,02 St. Stephens Catholic Comm.,47,189,9864,A,471899864,01 Langford Farms Club,745826.2926446212,8189889.546188883,5513498.545252437,0.09106670956163104,0.13527278306563395
2000,2010,47,189,9820,P,471899820,02 St. Stephens Catholic Comm.,47,189,9884,P,471899884,10 Mt.Juliet Middle School,1616310.0749877293,8189889.546188883,13519366.11467825,0.19735431911165027,0.11955516710453375
2000,2010,47,189,9820,P,471899820,02 St. Stephens Catholic Comm.,47,189,9952,A,471899952,22 W. A. Wright Elementary School,70.3106432925291,8189889.546188883,18739365.49912295,8.58505391263155e-06,3.752029026586829e-06
2000,2010,47,189,9824,P,471899824,03 Mt. Juliet Annex,47,189,9824,P,471899824,03 West Wilson Middle School,11028742.704819517,19584885.30034966,23357241.881305117,0.563125212922366,0.4721765849266134
2000,2010,47,189,9824,P,471899824,03 Mt. Juliet Annex,47,189,9828,P,471899828,25 Leeville Club House,9829.490842929446,19584885.30034966,15258347.419776885,0.000501891672694859,0.0006442041574036448
2000,2010,47,189,9824,P,471899824,03 Mt. Juliet Annex,47,189,9884,P,471899884,10 Mt.Juliet Middle School,396.0062326907198,19584885.30034966,13519366.11467825,2.0219992438947277e-05,2.9291775171379358e-05
2000,2010,47,189,9824,P,471899824,03 Mt. Juliet Annex,47,189,9888,A,471899888,11 Rutland Elementary School,5485479.800982109,19584885.30034966,8718385.505291943,0.2800874101051883,0.6291852772113021
2000,2010,47,189,9824,P,471899824,03 Mt. Juliet Annex,47,189,9912,A,471899912,14 Gladeville Elementary,0.26076787402914736,19584885.30034966,59934593.8326947,1.3314751147635861e-08,4.350874133844498e-09
2000,2010,47,189,9824,P,471899824,03 Mt. Juliet Annex,47,189,9914,A,471899914,14 Silver Springs Baptist Church,1917582.582297373,19584885.30034966,12318748.67009392,0.09791135117156582,0.15566374748375747
2000,2010,47,189,9824,P,471899824,03 Mt. Juliet Annex,47,189,9928,A,471899928,16 Center Chapel Church of Christ,1142854.4544078042,19584885.30034966,39497338.97997171,0.05835390082102754,0.02893497344181395
2000,2010,47,189,9824,P,471899824,03 Mt. Juliet Annex,47,189,9952,A,471899952,22 W. A. Wright Elementary School,5.911539063282014e-07,19584885.30034966,18739365.49912295,3.0184190372442325e-14,3.154610044592325e-14
2000,2010,47,189,9828,P,471899828,03 Leeville Home Demonstration,47,189,9828,P,471899828,25 Leeville Club House,11933056.192098781,15043136.205021182,15258347.419776885,0.7932558762657284,0.7820674063714085
2000,2010,47,189,9828,P,471899828,03 Leeville Home Demonstration,47,189,9836,P,471899836,04 Cooks UMC Church,2922849.0965890293,15043136.205021182,67575502.37361595,0.19429785496547086,0.04325308719762061
2000,2010,47,189,9828,P,471899828,03 Leeville Home Demonstration,47,189,9888,A,471899888,11 Rutland Elementary School,5.022425868963983,15043136.205021182,8718385.505291943,3.3386827058626044e-07,5.76072928401186e-07
2000,2010,47,189,9828,P,471899828,03 Leeville Home Demonstration,47,189,9912,A,471899912,14 Gladeville Elementary,1.177899269704397,15043136.205021182,59934593.8326947,7.830144284083736e-08,1.9653078370606153e-08
2000,2010,47,189,9828,P,471899828,03 Leeville Home Demonstration,47,189,9914,A,471899914,14 Silver Springs Baptist Church,187206.32785148785,15043136.205021182,12318748.67009392,0.01244463423717463,0.015196862349011667
2000,2010,47,189,9828,P,471899828,03 Leeville Home Demonstration,47,189,9956,A,471899956,23 West Hills Baptist Church,18.388156743163577,15043136.205021182,31630083.351075497,1.2223619126060877e-06,5.813502461901776e-07
2000,2010,47,189,9836,P,471899836,04 West Elementary School,47,189,9824,P,471899824,03 West Wilson Middle School,91700.69861782531,67807234.59605922,23357241.881305117,0.0013523733737867954,0.003926007149466631
2000,2010,47,189,9836,P,471899836,04 West Elementary School,47,189,9828,P,471899828,25 Leeville Club House,590.5151787263447,67807234.59605922,15258347.419776885,8.708734137944979e-06,3.870112289886368e-05
2000,2010,47,189,9836,P,471899836,04 West Elementary School,47,189,9836,P,471899836,04 Cooks UMC Church,50222025.37486439,67807234.59605922,67575502.37361595,0.7406588054216735,0.7431986979126475
2000,2010,47,189,9836,P,471899836,04 West Elementary School,47,189,9844,A,471899844,05 LaGuardo Utility District,1.2459634667146697,67807234.59605922,39359325.551986426,1.83750815696454e-08,3.165611832115825e-08
2000,2010,47,189,9836,P,471899836,04 West Elementary School,47,189,9888,A,471899888,11 Rutland Elementary School,51582.54951407858,67807234.59605922,8718385.505291943,0.0007607233921478406,0.0059165254258106235
2000,2010,47,189,9836,P,471899836,04 West Elementary School,47,189,9914,A,471899914,14 Silver Springs Baptist Church,10213959.75994599,67807234.59605922,12318748.67009392,0.15063230082737514,0.8291393901673064
2000,2010,47,189,9836,P,471899836,04 West Elementary School,47,189,9936,A,471899936,18 Lakeview Elementary School,4829.847389202534,67807234.59605922,18791837.464570925,7.122908665977704e-05,0.0002570183675922302
2000,2010,47,189,9836,P,471899836,04 West Elementary School,47,189,9952,A,471899952,22 W. A. Wright Elementary School,7222356.47654878,67807234.59605922,18739365.49912295,0.10651306633538074,0.38541094024164285
2000,2010,47,189,9840,A,471899840,05 Friendship Christian School,47,189,9836,P,471899836,04 Cooks UMC Church,3.785975646305774,64994198.31116541,67575502.37361595,5.825097846703308e-08,5.6025860161181175e-08
2000,2010,47,189,9840,A,471899840,05 Friendship Christian School,47,189,9840,A,471899840,05 Berea Church of Christ,63646332.60077603,64994198.31116541,63676621.94180124,0.9792617534270313,0.9995243255671933
2000,2010,47,189,9840,A,471899840,05 Friendship Christian School,47,189,9844,A,471899844,05 LaGuardo Utility District,8309.25782753156,64994198.31116541,39359325.551986426,0.00012784614693992012,0.00021111281026796457
2000,2010,47,189,9840,A,471899840,05 Friendship Christian School,47,189,9848,A,471899848,06 Carroll-Oakland School,2.4075423845781985,64994198.31116541,114157575.97040027,3.704241989495553e-08,2.1089641787790292e-08
2000,2010,47,189,9840,A,471899840,05 Friendship Christian School,47,189,9932,A,471899932,17 Faith Evangelical Lutheran Church,1339529.1567298318,64994198.31116541,19680309.348350868,0.020609980452666234,0.06806443603195085
2000,2010,47,189,9840,A,471899840,05 Friendship Christian School,47,189,9940,A,471899940,19 Jimmy Floyd Family Center,0.25917930800882316,64994198.31116541,16610274.37043694,3.987729901182557e-09,1.5603553693857817e-08
2000,2010,47,189,9844,A,471899844,05 LaGuardo Utility District,47,189,9836,P,471899836,04 Cooks UMC Church,3595990.3081671684,42941636.645787865,67575502.37361595,0.08374134264675025,0.05321440732005834
2000,2010,47,189,9844,A,471899844,05 LaGuardo Utility District,47,189,9840,A,471899840,05 Berea Church of Christ,0.3838576068007967,42941636.645787865,63676621.94180124,8.939053952859742e-09,6.028234461803462e-09
2000,2010,47,189,9844,A,471899844,05 LaGuardo Utility District,47,189,9844,A,471899844,05 LaGuardo Utility District,39345221.436767064,42941636.645787865,39359325.551986426,0.916248762507901,0.9996416575990172
2000,2010,47,189,9848,A,471899848,06 Carroll-Oakland School,47,189,9840,A,471899840,05 Berea Church of Christ,22.17882100743683,95440582.80458568,63676621.94180124,2.323835454027759e-07,3.483039823894504e-07
2000,2010,47,189,9848,A,471899848,06 Carroll-Oakland School,47,189,9848,A,471899848,06 Carroll-Oakland School,86716373.79090382,95440582.80458568,114157575.97040027,0.9085901536085058,0.7596199643673965
2000,2010,47,189,9848,A,471899848,06 Carroll-Oakland School,47,189,9940,A,471899940,19 Jimmy Floyd Family Center,8722780.15534257,95440582.80458568,16610274.37043694,0.09139487520945296,0.5251436527061482
2000,2010,47,189,9856,A,471899856,07 Shop Springs Baptist Church,47,189,9856,A,471899856,07 Shop Springs Baptist Church,55667458.75517331,70218956.06059769,55667835.60050636,0.7927696718694208,0.9999932304655106
2000,2010,47,189,9856,A,471899856,07 Shop Springs Baptist Church,47,189,9860,A,471899860,07 Watertown High School,5.4501756439772135,70218956.06059769,42275145.46501804,7.761687085284793e-08,1.2892151130472491e-07
2000,2010,47,189,9856,A,471899856,07 Shop Springs Baptist Church,47,189,9880,P,471899880,09 Watertown Community Center,1.1641674877891608,70218956.06059769,83037223.4004709,1.6579105601975985e-08,1.4019826773044039e-08
2000,2010,47,189,9856,A,471899856,07 Shop Springs Baptist Church,47,189,9900,P,471899900,12 Norene Community Center,4472142.588256675,70218956.06059769,129109869.59098378,0.06368853710096882,0.03463827050886419
2000,2010,47,189,9856,A,471899856,07 Shop Springs Baptist Church,47,189,9904,A,471899904,07 Southside Elementary School,10079314.924778983,70218956.06059769,40133772.633252345,0.14354122433948913,0.25114297170328537
2000,2010,47,189,9856,A,471899856,07 Shop Springs Baptist Church,47,189,9924,A,471899924,15 Tuckers Cross Roads School,2.4216225959030105e-07,70218956.06059769,70590943.0889469,3.448673594368441e-15,3.4305004154027056e-15
2000,2010,47,189,9856,A,471899856,07 Shop Springs Baptist Church,47,189,9948,A,471899948,21 Water & Wastewater Auth. Of Wilson Co.,33.17804531307867,70218956.06059769,28947736.048394013,4.72494140819277e-07,1.1461361005092953e-06
2000,2010,47,189,9860,A,471899860,07 Watertown High School,47,189,9856,A,471899856,07 Shop Springs Baptist Church,0.07489477988748597,44331131.382033676,55667835.60050636,1.689439848535853e-09,1.3453869560325553e-09
2000,2010,47,189,9860,A,471899860,07 Watertown High School,47,189,9860,A,471899860,07 Watertown High School,42275138.55040603,44331131.382033676,42275145.46501804,0.9536219183329734,0.9999998364378896
2000,2010,47,189,9860,A,471899860,07 Watertown High School,47,189,9870,A,471899870,09 Commerce Cumberland Pres. Church,667176.4600527093,44331131.382033676,24098313.988598753,0.015049840580497787,0.027685607398441225
2000,2010,47,189,9860,A,471899860,07 Watertown High School,47,189,9880,P,471899880,09 Watertown Community Center,1388816.2966800563,44331131.382033676,83037223.4004709,0.03132823939708675,0.016725225625405248
2000,2010,47,189,9860,A,471899860,07 Watertown High School,47,189,9924,A,471899924,15 Tuckers Cross Roads School,2.9784175755359415e-08,44331131.382033676,70590943.0889469,6.718568831164596e-16,4.219263045944914e-16
2000,2010,47,189,9864,A,471899864,08 Hickory Grove Church,47,189,9816,A,471899816,08 Lighthouse Assembly of God,4049616.6658008993,5451754.64721104,11684022.426485054,0.742809779209812,0.34659439343605913
2000,2010,47,189,9864,A,471899864,08 Hickory Grove Church,47,189,9820,P,471899820,02 St. Stephens Catholic Comm.,4.289851993156324,5451754.64721104,5827800.225218361,7.868754686806912e-07,7.361014151777291e-07
2000,2010,47,189,9864,A,471899864,08 Hickory Grove Church,47,189,9864,A,471899864,01 Langford Farms Club,1402118.6274473714,5451754.64721104,5513498.545252437,0.2571866707473079,0.25430651988739666
2000,2010,47,189,9864,A,471899864,08 Hickory Grove Church,47,189,9884,P,471899884,10 Mt.Juliet Middle School,14.027602568197153,5451754.64721104,13519366.11467825,2.573043630159194e-06,1.0375932162209218e-06
2000,2010,47,189,9864,A,471899864,08 Hickory Grove Church,47,189,9952,A,471899952,22 W. A. Wright Elementary School,1.0365082123783254,5451754.64721104,18739365.49912295,1.901237820576854e-07,5.5311809379396355e-08
2000,2010,47,189,9868,A,471899868,09 Cottage Home Demonstration,47,189,9868,A,471899868,09 Cottage Home Dem. Club,29958527.60127056,29962670.133726884,29959283.315427415,0.999861743548294,0.9999747752925563
2000,2010,47,189,9868,A,471899868,09 Cottage Home Demonstration,47,189,9876,P,471899876,09 Statesville Home Dem. Club,3804.096688853871,29962670.133726884,117431110.20936652,0.00012696120445460118,3.23942836108046e-05
2000,2010,47,189,9868,A,471899868,09 Cottage Home Demonstration,47,189,9880,P,471899880,09 Watertown Community Center,2.649026921292909,29962670.133726884,83037223.4004709,8.841090962420884e-08,3.1901679907060654e-08
2000,2010,47,189,9870,A,471899870,09 Commerce Home Demonstration,47,189,9860,A,471899860,07 Watertown High School,0.08984986284571385,23426969.41756449,42275145.46501804,3.835317374783802e-09,2.1253590462524387e-09
2000,2010,47,189,9870,A,471899870,09 Commerce Home Demonstration,47,189,9870,A,471899870,09 Commerce Cumberland Pres. Church,23425931.68393883,23426969.41756449,24098313.988598753,0.9999557034626562,0.972098367338975
2000,2010,47,189,9870,A,471899870,09 Commerce Home Demonstration,47,189,9880,P,471899880,09 Watertown Community Center,1.3888306783521208e-06,23426969.41756449,83037223.4004709,5.928341193423157e-14,1.672539882088886e-14
2000,2010,47,189,9870,A,471899870,09 Commerce Home Demonstration,47,189,9924,A,471899924,15 Tuckers Cross Roads School,5.674484050134882e-07,23426969.41756449,70590943.0889469,2.4222015016079753e-14,8.038544042377854e-15
2000,2010,47,189,9876,P,471899876,09 Statesville Home Demo.,47,189,9868,A,471899868,09 Cottage Home Dem. Club,1.3955067543905104,117456427.48763016,29959283.315427415,1.1881059080717207e-08,4.6580111403128917e-08
2000,2010,47,189,9876,P,471899876,09 Statesville Home Demo.,47,189,9876,P,471899876,09 Statesville Home Dem. Club,117425392.24405813,117456427.48763016,117431110.20936652,0.9997357722839366,0.999951307917483
2000,2010,47,189,9876,P,471899876,09 Statesville Home Demo.,47,189,9880,P,471899880,09 Watertown Community Center,30688.78844878274,117456427.48763016,83037223.4004709,0.00026127806800538614,0.0003695786924470876
2000,2010,47,189,9876,P,471899876,09 Statesville Home Demo.,47,189,9900,P,471899900,12 Norene Community Center,217.41349619658965,117456427.48763016,129109869.59098378,1.851014038541964e-06,1.683941722544908e-06
2000,2010,47,189,9880,P,471899880,09 Watertown Community Center,47,189,9856,A,471899856,07 Shop Springs Baptist Church,4.697722295131352e-07,81622130.09233314,55667835.60050636,5.755451725919383e-15,8.43884488134944e-15
2000,2010,47,189,9880,P,471899880,09 Watertown Community Center,47,189,9860,A,471899860,07 Watertown High School,1.3745856898913278,81622130.09233314,42275145.46501804,1.684084559342374e-08,3.2515220817602484e-08
2000,2010,47,189,9880,P,471899880,09 Watertown Community Center,47,189,9868,A,471899868,09 Cottage Home Dem. Club,4.907484689011866e-08,81622130.09233314,29959283.315427415,6.012443786336362e-16,1.6380514304508665e-15
2000,2010,47,189,9880,P,471899880,09 Watertown Community Center,47,189,9870,A,471899870,09 Commerce Cumberland Pres. Church,8.49122901410034,81622130.09233314,24098313.988598753,1.040309656767697e-07,3.523578047044145e-07
2000,2010,47,189,9880,P,471899880,09 Watertown Community Center,47,189,9876,P,471899876,09 Statesville Home Dem. Club,9.013314291083452,81622130.09233314,117431110.20936652,1.1042733485253753e-07,7.675405840082515e-08
2000,2010,47,189,9880,P,471899880,09 Watertown Community Center,47,189,9880,P,471899880,09 Watertown Community Center,81616687.46800977,81622130.09233314,83037223.4004709,0.9999333192564662,0.9828927814022612
2000,2010,47,189,9880,P,471899880,09 Watertown Community Center,47,189,9900,P,471899900,12 Norene Community Center,4149.979406375045,81622130.09233314,129109869.59098378,5.08438018179687e-05,3.214300672382411e-05
2000,2010,47,189,9884,P,471899884,10 MJ-WW Senior Citizens Ctr.,47,189,9820,P,471899820,02 St. Stephens Catholic Comm.,150.52814165827547,12653145.397256427,5827800.225218361,1.1896499797664097e-05,2.5829324246034078e-05
2000,2010,47,189,9884,P,471899884,10 MJ-WW Senior Citizens Ctr.,47,189,9824,P,471899824,03 West Wilson Middle School,750527.0241868204,12653145.397256427,23357241.881305117,0.059315450871967115,0.03213251924181742
2000,2010,47,189,9884,P,471899884,10 MJ-WW Senior Citizens Ctr.,47,189,9884,P,471899884,10 Mt.Juliet Middle School,11902466.378512526,12653145.397256427,13519366.11467825,0.9406725367348842,0.8804012168580727
2000,2010,47,189,9884,P,471899884,10 MJ-WW Senior Citizens Ctr.,47,189,9928,A,471899928,16 Center Chapel Church of Christ,1.1324109731136289e-07,12653145.397256427,39497338.97997171,8.949640089958729e-15,2.867056369766711e-15
2000,2010,47,189,9884,P,471899884,10 MJ-WW Senior Citizens Ctr.,47,189,9952,A,471899952,22 W. A. Wright Elementary School,1.4664152470883611,12653145.397256427,18739365.49912295,1.1589333727298535e-07,7.825319630790024e-08
2000,2010,47,189,9888,A,471899888,11 Village Baptist Church,47,189,9828,P,471899828,25 Leeville Club House,1.0763670478551801,31956722.717815388,15258347.419776885,3.368202231998971e-08,7.054283260453636e-08
2000,2010,47,189,9888,A,471899888,11 Village Baptist Church,47,189,9888,A,471899888,11 Rutland Elementary School,3181314.656138827,31956722.717815388,8718385.505291943,0.09955071689392268,0.3648972225657849
2000,2010,47,189,9888,A,471899888,11 Village Baptist Church,47,189,9912,A,471899912,14 Gladeville Elementary,23748295.841227103,31956722.717815388,59934593.8326947,0.7431392777954602,0.39623686960354865
2000,2010,47,189,9888,A,471899888,11 Village Baptist Church,47,189,9916,A,471899916,14 Wilson County Board of Education,2.2454989626469324,31956722.717815388,36135380.46966768,7.026687255996688e-08,6.21412846208115e-08
2000,2010,47,189,9888,A,471899888,11 Village Baptist Church,47,189,9928,A,471899928,16 Center Chapel Church of Christ,3120073.6361524956,31956722.717815388,39497338.97997171,0.09763434328680713,0.0789945276499417
2000,2010,47,189,9888,A,471899888,11 Village Baptist Church,47,189,9956,A,471899956,23 West Hills Baptist Church,1907035.2624309696,31956722.717815388,31630083.351075497,0.05967555807491569,0.060291819065539265
2000,2010,47,189,9896,A,471899896,12 Cedar Forest Rec. Lodge,47,189,9896,A,471899896,12 Cedars of Leb. St. Park Assembly Hall,109818267.29571389,109818276.44598381,127821423.03873304,0.9999999166780774,0.8591538467103144
2000,2010,47,189,9896,A,471899896,12 Cedar Forest Rec. Lodge,47,189,9900,P,471899900,12 Norene Community Center,8.716132697190732,109818276.44598381,129109869.59098378,7.93686896140455e-08,6.750942220608835e-08
