src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,167,9116,A,471679116,12 Munford,47,167,008704,,47167008704,06 Tipton West,6771512.91754575,43375098.27277052,201162100.99494824,0.15611521788289956,0.03366197153466697
2010,2020,47,167,9116,A,471679116,12 Munford,47,167,008706,,47167008706,14 Southwest Tipton,17268.36957144213,43375098.27277052,325449909.61460817,0.0003981171284696006,5.3059991910555504e-05
2010,2020,47,167,9116,A,471679116,12 Munford,47,167,008707,,47167008707,12 Munford,36021641.74131987,43375098.27277052,38616848.74792077,0.8304682450467921,0.9327959921447337
2010,2020,47,167,9116,A,471679116,12 Munford,47,167,008709,,47167008709,11 Atoka,78079.28404488356,43375098.27277052,34170323.04691006,0.0018000946892124787,0.002285002806022464
2010,2020,47,167,9120,A,471679120,01 Northeast Covington,47,167,008704,,47167008704,06 Tipton West,31764.985631261967,130440654.85177049,201162100.99494824,0.0002435205930801168,0.00015790740638595575
2010,2020,47,167,9120,A,471679120,01 Northeast Covington,47,167,008705,,47167008705,03 S.E. Covington,16199.813348814978,130440654.85177049,153289928.67961916,0.00012419297777386997,0.00010568087211178175
2010,2020,47,167,9120,A,471679120,01 Northeast Covington,47,167,008708,,47167008708,01 N. E. Covington,130169476.35630779,130440654.85177049,139221279.9271352,0.9979210584631696,0.934982614902227
2010,2020,47,167,9128,A,471679128,03 S. E. Covington,47,167,008702,,47167008702,22 Brighton,20916.718657350408,136184822.76654196,70016917.95128708,0.00015359067355991192,0.00029873806601859873
2010,2020,47,167,9128,A,471679128,03 S. E. Covington,47,167,008703,,47167008703,19 Austin Peay,10109.028971309752,136184822.76654196,195726970.38888034,7.423021718535694e-05,5.164862538476234e-05
2010,2020,47,167,9128,A,471679128,03 S. E. Covington,47,167,008704,,47167008704,06 Tipton West,1310.2408856126522,136184822.76654196,201162100.99494824,9.621049240257584e-06,6.513358525945979e-06
2010,2020,47,167,9128,A,471679128,03 S. E. Covington,47,167,008705,,47167008705,03 S.E. Covington,135724832.10028902,136184822.76654196,153289928.67961916,0.9966223059449033,0.8854125856106192
2010,2020,47,167,9128,A,471679128,03 S. E. Covington,47,167,008708,,47167008708,01 N. E. Covington,402299.281628638,136184822.76654196,139221279.9271352,0.0029540684009868633,0.0028896392982393996
2010,2020,47,167,9132,A,471679132,21 W. Wilkinsville,47,167,008701,,47167008701,21 W. Wilkinsville,42219892.65638438,51998473.993111186,55117530.47881409,0.8119448401885354,0.7659975381627944
2010,2020,47,167,9132,A,471679132,21 W. Wilkinsville,47,167,008706,,47167008706,14 Southwest Tipton,7226419.807919699,51998473.993111186,325449909.61460817,0.13897369005246313,0.022204399492619594
2010,2020,47,167,9132,A,471679132,21 W. Wilkinsville,47,167,008707,,47167008707,12 Munford,2548536.2331681633,51998473.993111186,38616848.74792077,0.049011750489173896,0.0659954479922545
2010,2020,47,169,9144,A,471699144,10th Providence,47,169,008801,,47169008801,1 Senior Center,3308366.8622095296,59982558.603528224,12542439.1311841,0.05515548084697622,0.2637738024961972
2010,2020,47,169,9144,A,471699144,10th Providence,47,169,008802,,47169008802,2 Cato,32119.240274419655,59982558.603528224,64948024.3320018,0.0005354763288228651,0.0004945376030259563
2010,2020,47,169,9144,A,471699144,10th Providence,47,169,008806,,47169008806,6 Walnut Grove,26085.80210516166,59982558.603528224,26198156.713558927,0.00043488978650582725,0.0009957113544427681
2010,2020,47,169,9144,A,471699144,10th Providence,47,169,008807,,47169008807,7 High School,2973.0796294753827,59982558.603528224,10408231.588251093,4.956573541863724e-05,0.00028564695205585377
2010,2020,47,169,9144,A,471699144,10th Providence,47,169,008810,,47169008810,10 Providence,56593363.99757381,59982558.603528224,57811116.87651425,0.9434969983798747,0.9789356624688365
2010,2020,47,169,9148,A,471699148,1st Elementary School,47,169,008801,,47169008801,1 Senior Center,9225255.54988863,9257282.439538993,12542439.1311841,0.9965403572960492,0.7355232465870215
2010,2020,47,169,9148,A,471699148,1st Elementary School,47,169,008802,,47169008802,2 Cato,13302.240637882518,9257282.439538993,64948024.3320018,0.001436948772467718,0.00020481363020196
2010,2020,47,169,9148,A,471699148,1st Elementary School,47,169,008803,,47169008803,3 Beech Grove,3992.578481066897,9257282.439538993,33971783.97670377,0.0004312905549920463,0.00011752631194772747
2010,2020,47,169,9148,A,471699148,1st Elementary School,47,169,008807,,47169008807,7 High School,4442.72215457614,9257282.439538993,10408231.588251093,0.0004799164531915681,0.00042684697365795796
2010,2020,47,169,9148,A,471699148,1st Elementary School,47,169,008809,,47169008809,9 City,923.8327456507545,9257282.439538993,1768775.96375901,9.979524246823789e-05,0.0005223005991597836
2010,2020,47,169,9148,A,471699148,1st Elementary School,47,169,008810,,47169008810,10 Providence,9365.515631199592,9257282.439538993,57811116.87651425,0.00101169168083263,0.00016200198399910745
2010,2020,47,169,9152,A,471699152,2nd Cato,47,169,008801,,47169008801,1 Senior Center,4345.375024290683,59083676.25048099,12542439.1311841,7.35461179813656e-05,0.00034645374626429996
2010,2020,47,169,9152,A,471699152,2nd Cato,47,169,008802,,47169008802,2 Cato,59003427.803786896,59083676.25048099,64948024.3320018,0.9986417831152908,0.9084714802435364
2010,2020,47,169,9152,A,471699152,2nd Cato,47,169,008803,,47169008803,3 Beech Grove,36312.86943019711,59083676.25048099,33971783.97670377,0.0006146007109688185,0.0010689126439488354
2010,2020,47,169,9152,A,471699152,2nd Cato,47,169,008810,,47169008810,10 Providence,15470.721407637086,59083676.25048099,57811116.87651425,0.00026184425867561246,0.00026760806992680785
2010,2020,47,169,9156,A,471699156,3rd Beech Grove,47,169,008801,,47169008801,1 Senior Center,1382.672288966052,32519046.86232332,12542439.1311841,4.2518844258255945e-05,0.0001102395056100637
2010,2020,47,169,9156,A,471699156,3rd Beech Grove,47,169,008802,,47169008802,2 Cato,5877556.260806375,32519046.86232332,64948024.3320018,0.18074195980252214,0.09049630564220766
2010,2020,47,169,9156,A,471699156,3rd Beech Grove,47,169,008803,,47169008803,3 Beech Grove,26628184.91685247,32519046.86232332,33971783.97670377,0.8188488743101501,0.7838323985314639
2010,2020,47,169,9156,A,471699156,3rd Beech Grove,47,169,008804,,47169008804,4 Halltown,9900.055329882289,32519046.86232332,19489035.032613773,0.0003044386685684975,0.0005079807857759566
2010,2020,47,169,9156,A,471699156,3rd Beech Grove,47,169,008809,,47169008809,9 City,646.6145110993489,32519046.86232332,1768775.96375901,1.9884177843124875e-05,0.0003655717424637324
2010,2020,47,169,9160,A,471699160,8th Willard,47,169,008804,,47169008804,4 Halltown,3727514.9327281667,43042147.706181,19489035.032613773,0.08660150878560557,0.19126215979859373
2010,2020,47,169,9160,A,471699160,8th Willard,47,169,008805,,47169008805,5 Templow,15534.43092144746,43042147.706181,33309216.94139396,0.0003609120768668489,0.0004663703427426582
2010,2020,47,169,9160,A,471699160,8th Willard,47,169,008807,,47169008807,7 High School,1192.3840769261833,43042147.706181,10408231.588251093,2.7702708634935355e-05,0.00011456163968066941
2010,2020,47,169,9160,A,471699160,8th Willard,47,169,008808,,47169008808,8 Willard,39293958.8761888,43042147.706181,41643929.22361835,0.912918173703169,0.9435699178429886
2010,2020,47,169,9160,A,471699160,8th Willard,47,169,008809,,47169008809,9 City,687.1113268083063,43042147.706181,1768775.96375901,1.596368590848999e-05,0.00038846713257458253
2010,2020,47,169,9164,A,471699164,5th Templow,47,169,008805,,47169008805,5 Templow,28881352.60469612,31477268.761789482,33309216.94139396,0.9175304510458492,0.8670678946164221
2010,2020,47,169,9164,A,471699164,5th Templow,47,169,008806,,47169008806,6 Walnut Grove,1961.266291982999,31477268.761789482,26198156.713558927,6.230738463445712e-05,7.486275898822838e-05
2010,2020,47,169,9164,A,471699164,5th Templow,47,169,008807,,47169008807,7 High School,261280.73292164595,31477268.761789482,10408231.588251093,0.008300616387620542,0.025103278179991886
2010,2020,47,169,9164,A,471699164,5th Templow,47,169,008808,,47169008808,8 Willard,2332672.4535047812,31477268.761789482,41643929.22361835,0.0741065710356812,0.056014706032633595
2010,2020,47,169,9168,A,471699168,6th Walnut Grove,47,169,008805,,47169008805,5 Templow,4409033.019347559,31289595.38993637,33309216.94139396,0.14091051560115828,0.13236675683805627
2010,2020,47,169,9168,A,471699168,6th Walnut Grove,47,169,008806,,47169008806,6 Walnut Grove,26141119.80487196,31289595.38993637,26198156.713558927,0.8354572655573455,0.9978228655813237
2010,2020,47,169,9168,A,471699168,6th Walnut Grove,47,169,008807,,47169008807,7 High School,696475.8511010164,31289595.38993637,10408231.588251093,0.02225902388386342,0.06691586800270707
2010,2020,47,169,9168,A,471699168,6th Walnut Grove,47,169,008810,,47169008810,10 Providence,19293.325099244452,31289595.38993637,57811116.87651425,0.0006166051321152506,0.0003337303643597718
2010,2020,47,169,9172,A,471699172,7th Court House,47,169,008801,,47169008801,1 Senior Center,922.9276553771947,10631939.90621718,12542439.1311841,8.680707975385559e-05,7.358438384464885e-05
2010,2020,47,169,9172,A,471699172,7th Court House,47,169,008804,,47169008804,4 Halltown,932.9045276566765,10631939.90621718,19489035.032613773,8.774546657389843e-05,4.786817439116481e-05
2010,2020,47,169,9172,A,471699172,7th Court House,47,169,008806,,47169008806,6 Walnut Grove,15996.807831211048,10631939.90621718,26198156.713558927,0.0015045991580385706,0.0006106081433939915
2010,2020,47,169,9172,A,471699172,7th Court House,47,169,008807,,47169008807,7 High School,9441343.790530149,10631939.90621718,10408231.588251093,0.8880170386411973,0.9071035468876023
2010,2020,47,169,9172,A,471699172,7th Court House,47,169,008808,,47169008808,8 Willard,9243.070363298137,10631939.90621718,41643929.22361835,0.0008693681910196951,0.00022195480915513443
2010,2020,47,169,9172,A,471699172,7th Court House,47,169,008809,,47169008809,9 City,445.7581736771218,10631939.90621718,1768775.96375901,4.1926325544452924e-05,0.0002520150560672448
2010,2020,47,169,9172,A,471699172,7th Court House,47,169,008810,,47169008810,10 Providence,1163054.6471358167,10631939.90621718,57811116.87651425,0.10939251513787279,0.020118183317926995
2010,2020,47,169,9176,A,471699176,4th City Hall,47,169,008803,,47169008803,3 Beech Grove,7300525.252794634,23171834.29351434,33971783.97670377,0.3150603081447897,0.21489967255770218
2010,2020,47,169,9176,A,471699176,4th City Hall,47,169,008804,,47169008804,4 Halltown,15744336.32286638,23171834.29351434,19489035.032613773,0.6794600774127375,0.8078561250733627
2010,2020,47,169,9176,A,471699176,4th City Hall,47,169,008808,,47169008808,8 Willard,632.5793019940149,23171834.29351434,41643929.22361835,2.72994918736783e-05,1.5190192515149306e-05
2010,2020,47,169,9176,A,471699176,4th City Hall,47,169,008809,,47169008809,9 City,123701.63851908263,23171834.29351434,1768775.96375901,0.0053384482623244885,0.06993629552506547
2010,2020,47,169,9180,A,471699180,9th High School,47,169,008801,,47169008801,1 Senior Center,2165.7441173344914,1648781.778974749,12542439.1311841,0.0013135420011016871,0.00017267328106459218
2010,2020,47,169,9180,A,471699180,9th High School,47,169,008803,,47169008803,3 Beech Grove,392.05507464886045,1648781.778974749,33971783.97670377,0.00023778469634268368,1.1540608962947401e-05
2010,2020,47,169,9180,A,471699180,9th High School,47,169,008804,,47169008804,4 Halltown,3329.9434627145006,1648781.778974749,19489035.032613773,0.0020196386842564074,0.00017086240838204832
2010,2020,47,169,9180,A,471699180,9th High School,47,169,008807,,47169008807,7 High School,523.027837364068,1648781.778974749,10408231.588251093,0.000317220777202729,5.025136431000119e-05
2010,2020,47,169,9180,A,471699180,9th High School,47,169,008809,,47169008809,9 City,1642371.0084826828,1648781.778974749,1768775.96375901,0.9961118138410939,0.928535349944664
2010,2020,47,171,9188,A,471719188,Middle School,47,171,008901,,47171008901,High School,4139680.845867387,14806325.457592614,9962414.656137232,0.27958867024259404,0.41552986788370466
2010,2020,47,171,9188,A,471719188,Middle School,47,171,008902,,47171008902,Love Chapel,10612888.838485023,14806325.457592614,34070116.32820183,0.716780734617905,0.3115013971848436
2010,2020,47,171,9188,A,471719188,Middle School,47,171,008903,,47171008903,Temple Hill,22984.543324651913,14806325.457592614,154028272.9511979,0.0015523462178703865,0.000149222885411007
2010,2020,47,171,9188,A,471719188,Middle School,47,171,008906,,47171008906,Rock Creek,18897.898776868496,14806325.457592614,25525050.64621472,0.0012763395503492558,0.0007403667494650394
2010,2020,47,171,9192,A,471719192,Fishery,47,171,008901,,47171008901,High School,35354.7456954211,10133686.39017207,9962414.656137232,0.00348883361238701,0.003548812904875548
2010,2020,47,171,9192,A,471719192,Fishery,47,171,008904,,47171008904,Unicoi,3055.753613129899,10133686.39017207,45267485.40643171,0.00030154412673491195,6.75043816923776e-05
2010,2020,47,171,9192,A,471719192,Fishery,47,171,008905,,47171008905,Fishery,9296826.223430533,10133686.39017207,14623457.893264795,0.9174179923750998,0.6357474607775513
2010,2020,47,171,9192,A,471719192,Fishery,47,171,008906,,47171008906,Rock Creek,762160.765835634,10133686.39017207,25525050.64621472,0.07521061304746894,0.02985932433198364
2010,2020,47,171,9192,A,471719192,Fishery,47,171,008907,,47171008907,Limestone Cove,36288.90159735481,10133686.39017207,96357692.29955629,0.00358101683830958,0.00037660617156064783
2010,2020,47,171,9196,A,471719196,Flag Pond,47,171,008903,,47171008903,Temple Hill,11984.637682151215,89279238.849161,154028272.9511979,0.00013423767761281536,7.780803778763664e-05
2010,2020,47,171,9196,A,471719196,Flag Pond,47,171,008908,,47171008908,Flag Pond,89165468.14307712,89279238.849161,102887082.44929765,0.9987256756716296,0.8666342364894788
2010,2020,47,171,9200,A,471719200,Limestone Cove,47,171,008904,,47171008904,Unicoi,2804.1350799089737,92058850.29150435,45267485.40643171,3.046024440919781e-05,6.194589902072527e-05
2010,2020,47,171,9200,A,471719200,Limestone Cove,47,171,008905,,47171008905,Fishery,628409.3642321447,92058850.29150435,14623457.893264795,0.006826170023221954,0.04297269283495353
2010,2020,47,171,9200,A,471719200,Limestone Cove,47,171,008906,,47171008906,Rock Creek,25824.920410290717,92058850.29150435,25525050.64621472,0.000280526210445993,0.0010117480575546074
2010,2020,47,171,9200,A,471719200,Limestone Cove,47,171,008907,,47171008907,Limestone Cove,91227604.15810749,92058850.29150435,96357692.29955629,0.990970491910721,0.9467599522257091
2010,2020,47,171,9204,A,471719204,Love Chapel,47,171,008901,,47171008901,High School,5179791.989136646,92284517.67543265,9962414.656137232,0.05612850475476423,0.5199333864251167
2010,2020,47,171,9204,A,471719204,Love Chapel,47,171,008902,,47171008902,Love Chapel,23417352.822043344,92284517.67543265,34070116.32820183,0.2537516954295937,0.6873282320629892
2010,2020,47,171,9204,A,471719204,Love Chapel,47,171,008903,,47171008903,Temple Hill,63272287.00836125,92284517.67543265,154028272.9511979,0.6856219071425581,0.4107835905451485
2010,2020,47,171,9204,A,471719204,Love Chapel,47,171,008904,,47171008904,Unicoi,32.785076177957535,92284517.67543265,45267485.40643171,3.5526084985634976e-07,7.242522062712004e-07
2010,2020,47,171,9204,A,471719204,Love Chapel,47,171,008905,,47171008905,Fishery,28235.08146462702,92284517.67543265,14623457.893264795,0.0003059568622759738,0.0019308074513368963
2010,2020,47,171,9204,A,471719204,Love Chapel,47,171,008906,,47171008906,Rock Creek,331352.2833046433,92284517.67543265,25525050.64621472,0.003590551174250257,0.012981454489446105
2010,2020,47,171,9216,A,471719216,Rock Creek,47,171,008901,,47171008901,High School,592323.6692609184,20243633.81562274,9962414.656137232,0.02925975023336971,0.059455833721599224
2010,2020,47,171,9216,A,471719216,Rock Creek,47,171,008902,,47171008902,Love Chapel,11926.188035859206,20243633.81562274,34070116.32820183,0.0005891327685771187,0.0003500483509058994
2010,2020,47,171,9216,A,471719216,Rock Creek,47,171,008905,,47171008905,Fishery,7398.452604395473,20243633.81562274,14623457.893264795,0.00036547058061709364,0.0005059304480784274
2010,2020,47,171,9216,A,471719216,Rock Creek,47,171,008906,,47171008906,Rock Creek,19575661.00118217,20243633.81562274,25525050.64621472,0.9670033146951575,0.7669195753029847
2010,2020,47,171,9216,A,471719216,Rock Creek,47,171,008907,,47171008907,Limestone Cove,21377.444172106134,20243633.81562274,96357692.29955629,0.0010560082427300374,0.0002218550866250309
2010,2020,47,171,9220,A,471719220,Temple Hill,47,171,008903,,47171008903,Temple Hill,90681230.35453701,104303559.33826168,154028272.9511979,0.869397275892122,0.5887310726600715
2010,2020,47,171,9220,A,471719220,Temple Hill,47,171,008908,,47171008908,Flag Pond,13554618.635226049,104303559.33826168,102887082.44929765,0.1299535578768481,0.1317426669368889
2010,2020,47,171,9224,A,471719224,Unicoi,47,171,008901,,47171008901,High School,4754.016599267836,59906142.53232146,9962414.656137232,7.935774860988383e-05,0.00047719521454963514
2010,2020,47,171,9224,A,471719224,Unicoi,47,171,008904,,47171008904,Unicoi,45252621.22916653,59906142.53232146,45267485.40643171,0.7553920068338761,0.9996716367800923
2010,2020,47,171,9224,A,471719224,Unicoi,47,171,008905,,47171008905,Fishery,4654323.163183992,59906142.53232146,14623457.893264795,0.07769358811031475,0.3182778790868375
2010,2020,47,171,9224,A,471719224,Unicoi,47,171,008906,,47171008906,Rock Creek,4738427.8146102065,59906142.53232146,25525050.64621472,0.07909752847220398,0.185638331546774
2010,2020,47,171,9224,A,471719224,Unicoi,47,171,008907,,47171008907,Limestone Cove,4970861.196721593,59906142.53232146,96357692.29955629,0.0829774875596378,0.05158759075786296
2010,2020,47,173,9232,A,471739232,1-1 Maynardville Elementary,47,173,009001,,47173009001,3-3 Brock Community Center,2826708.7637183126,58336859.244441554,51886592.32928199,0.048454935701524704,0.0544785972025199
2010,2020,47,173,9232,A,471739232,1-1 Maynardville Elementary,47,173,009002,,47173009002,2-2 Luttrell Elementary School,3456843.1606628047,58336859.244441554,63455557.76788734,0.05925658675209155,0.05447660192835297
2010,2020,47,173,9232,A,471739232,1-1 Maynardville Elementary,47,173,009003,,47173009003,1-1 Union County High School,43908711.13030187,58336859.244441554,46947765.0372599,0.752675267386555,0.9352673358455702
2010,2020,47,173,9232,A,471739232,1-1 Maynardville Elementary,47,173,009004,,47173009004,3-2 Cedar Grove Community Cen.,26384.74823366407,58336859.244441554,52319857.267826244,0.00045228263186242857,0.0005042970224211449
2010,2020,47,173,9232,A,471739232,1-1 Maynardville Elementary,47,173,009005,,47173009005,4-7 Big Ridge Elementary Sch.,1997223.9151177667,58336859.244441554,104498967.40229681,0.034236054888540576,0.01911237943078344
2010,2020,47,173,9232,A,471739232,1-1 Maynardville Elementary,47,173,009006,,47173009006,6-6 Paulette Elementary School,6120987.526407267,58336859.244441554,53341144.15235389,0.10492487263942799,0.11475171040434373
2010,2020,47,173,9236,A,471739236,2-2 Luttrell Elementary School,47,173,009002,,47173009002,2-2 Luttrell Elementary School,53797587.59937721,72006777.57940903,63455557.76788734,0.7471183881274128,0.8477994598386827
2010,2020,47,173,9236,A,471739236,2-2 Luttrell Elementary School,47,173,009003,,47173009003,1-1 Union County High School,2838328.842206346,72006777.57940903,46947765.0372599,0.039417523427933414,0.06045716638382504
2010,2020,47,173,9236,A,471739236,2-2 Luttrell Elementary School,47,173,009006,,47173009006,6-6 Paulette Elementary School,5606.978569353712,72006777.57940903,53341144.15235389,7.786737245907636e-05,0.00010511545371690873
2010,2020,47,173,9236,A,471739236,2-2 Luttrell Elementary School,47,173,009007,,47173009007,7-1 Plainview Community Center,15318892.742673835,72006777.57940903,21193738.32275456,0.2127423731159219,0.7228027688832402
2010,2020,47,173,9240,A,471739240,3-2 Cedar Grove Community Cen.,47,173,009001,,47173009001,3-3 Brock Community Center,32833.92442357698,52325201.06444337,51886592.32928199,0.0006274973388661982,0.0006328017113786693
2010,2020,47,173,9240,A,471739240,3-2 Cedar Grove Community Cen.,47,173,009003,,47173009003,1-1 Union County High School,31586.316930661797,52325201.06444337,46947765.0372599,0.0006036540001396325,0.0006727970310321151
2010,2020,47,173,9240,A,471739240,3-2 Cedar Grove Community Cen.,47,173,009004,,47173009004,3-2 Cedar Grove Community Cen.,52225747.12001593,52325201.06444337,52319857.267826244,0.9980993108023616,0.9982012537356789
2010,2020,47,173,9240,A,471739240,3-2 Cedar Grove Community Cen.,47,173,009005,,47173009005,4-7 Big Ridge Elementary Sch.,13340.63275590996,52325201.06444337,104498967.40229681,0.00025495616805140843,0.00012766281894969944
2010,2020,47,173,9240,A,471739240,3-2 Cedar Grove Community Cen.,47,173,009009,,47173009009,5-10 Sharps Chapel Elementary,21693.07031729601,52325201.06444337,220542791.78698802,0.0004145816905811593,9.836218242058137e-05
2010,2020,47,173,9244,A,471739244,3-3 Brock Community Center,47,173,009001,,47173009001,3-3 Brock Community Center,48998054.16244341,55367308.73465598,51886592.32928199,0.8849636235212951,0.9443297769776943
2010,2020,47,173,9244,A,471739244,3-3 Brock Community Center,47,173,009002,,47173009002,2-2 Luttrell Elementary School,6173139.585801986,55367308.73465598,63455557.76788734,0.11149430461549673,0.09728288274421248
2010,2020,47,173,9244,A,471739244,3-3 Brock Community Center,47,173,009003,,47173009003,1-1 Union County High School,152733.44641001738,55367308.73465598,46947765.0372599,0.002758549221562889,0.003253263414963441
2010,2020,47,173,9244,A,471739244,3-3 Brock Community Center,47,173,009004,,47173009004,3-2 Cedar Grove Community Cen.,12756.849104044097,55367308.73465598,52319857.267826244,0.00023040399462398326,0.00024382423366985825
2010,2020,47,173,9244,A,471739244,3-3 Brock Community Center,47,173,009009,,47173009009,5-10 Sharps Chapel Elementary,7553.021285159317,55367308.73465598,220542791.78698802,0.00013641662305380694,3.4247418489444114e-05
2010,2020,47,173,9248,A,471739248,4-7 Big Ridge Elementary Sch.,47,173,009004,,47173009004,3-2 Cedar Grove Community Cen.,29031.775523348773,102244798.47343089,52319857.267826244,0.00028394378938399403,0.0005548901896795058
2010,2020,47,173,9248,A,471739248,4-7 Big Ridge Elementary Sch.,47,173,009005,,47173009005,4-7 Big Ridge Elementary Sch.,102150455.31129242,102244798.47343089,104498967.40229681,0.9990772815483325,0.9775259780131305
2010,2020,47,173,9248,A,471739248,4-7 Big Ridge Elementary Sch.,47,173,009006,,47173009006,6-6 Paulette Elementary School,12296.210781038997,102244798.47343089,53341144.15235389,0.00012026245798933491,0.00023052019180387937
2010,2020,47,173,9248,A,471739248,4-7 Big Ridge Elementary Sch.,47,173,009009,,47173009009,5-10 Sharps Chapel Elementary,31628.080918529846,102244798.47343089,220542791.78698802,0.0003093368209508345,0.00014341017750912454
2010,2020,47,173,9252,A,471739252,5-10 Sharps Chapel Elementary,47,173,009001,,47173009001,3-3 Brock Community Center,4453.55197295605,220569062.9051352,51886592.32928199,2.0191190524627125e-05,8.583242361905323e-05
2010,2020,47,173,9252,A,471739252,5-10 Sharps Chapel Elementary,47,173,009004,,47173009004,3-2 Cedar Grove Community Cen.,25936.77494916161,220569062.9051352,52319857.267826244,0.00011759026677425194,0.000495734818548736
2010,2020,47,173,9252,A,471739252,5-10 Sharps Chapel Elementary,47,173,009005,,47173009005,4-7 Big Ridge Elementary Sch.,30756.040858276225,220569062.9051352,104498967.40229681,0.00013943950458502932,0.00029431908872240423
2010,2020,47,173,9252,A,471739252,5-10 Sharps Chapel Elementary,47,173,009008,,47173009008,5-13 Braden Chapel Church,50783.33796470278,220569062.9051352,25836377.70442382,0.00023023780985343464,0.001965574994516644
2010,2020,47,173,9252,A,471739252,5-10 Sharps Chapel Elementary,47,173,009009,,47173009009,5-10 Sharps Chapel Elementary,220377946.1796359,220569062.9051352,220542791.78698802,0.9991335288685453,0.9992525459299013
2010,2020,47,173,9260,A,471739260,5-13 Bradens School House,47,173,009008,,47173009008,5-13 Braden Chapel Church,25750043.097299416,25842455.54916851,25836377.70442382,0.9964240065463877,0.9966584090033016
2010,2020,47,173,9260,A,471739260,5-13 Bradens School House,47,173,009009,,47173009009,5-10 Sharps Chapel Elementary,61989.86360953093,25842455.54916851,220542791.78698802,0.00239876057797942,0.00028107862019541334
2010,2020,47,173,9264,A,471739264,6-5 Plainview Community Center,47,173,009003,,47173009003,1-1 Union County High School,6755.123804146286,7231604.867726988,46947765.0372599,0.0009341112972436963,0.000143885950668474
2010,2020,47,173,9264,A,471739264,6-5 Plainview Community Center,47,173,009006,,47173009006,6-6 Paulette Elementary School,1355855.1079213964,7231604.867726988,53341144.15235389,0.18749020898144894,0.02541856065270703
2010,2020,47,173,9264,A,471739264,6-5 Plainview Community Center,47,173,009007,,47173009007,7-1 Plainview Community Center,5868811.307208396,7231604.867726988,21193738.32275456,0.8115503286690302,0.276912511508523
2010,2020,47,173,9268,A,471739268,6-6 Paulette Community Center,47,173,009003,,47173009003,1-1 Union County High School,9650.177606829755,46159084.00181927,46947765.0372599,0.00020906345555837748,0.00020555137394018505
2010,2020,47,173,9268,A,471739268,6-6 Paulette Community Center,47,173,009005,,47173009005,4-7 Big Ridge Elementary Sch.,297150.4084953386,46159084.00181927,104498967.40229681,0.006437528276852872,0.0028435726771478837
2010,2020,47,173,9268,A,471739268,6-6 Paulette Community Center,47,173,009006,,47173009006,6-6 Paulette Elementary School,45841602.32245396,46159084.00181927,53341144.15235389,0.9931220108407525,0.8594041813486488
2010,2020,47,173,9268,A,471739268,6-6 Paulette Community Center,47,173,009007,,47173009007,7-1 Plainview Community Center,6030.351153959272,46159084.00181927,21193738.32275456,0.00013064278211676812,0.00028453456686708325
2010,2020,47,175,9276,A,471759276,Spencer 5,47,175,009101,,47175009101,Cedar Grove Community Cntr.,17752.914657636364,84655129.91791655,64838286.89120146,0.00020970866945511717,0.00027380295669171095
2010,2020,47,175,9276,A,471759276,Spencer 5,47,175,009102,,47175009102,Piney Fire Hall,223581.40232461525,84655129.91791655,197058017.86629698,0.0026410851007068873,0.0011345968296317397
2010,2020,47,175,9276,A,471759276,Spencer 5,47,175,009103,,47175009103,Fall Creek Falls Comm. Center,19220.240003222556,84655129.91791655,167096007.92205265,0.00022704164557846545,0.00011502512981751461
2010,2020,47,175,9276,A,471759276,Spencer 5,47,175,009104,,47175009104,Spencer 1,75245.95373092387,84655129.91791655,31761558.121148914,0.0008888528527908938,0.0023690888666075926
2010,2020,47,175,9276,A,471759276,Spencer 5,47,175,009105,,47175009105,Spencer 5,84307995.94257392,84655129.91791655,88686045.21344508,0.9958994336707153,0.9506342935877421
2010,2020,47,175,9276,A,471759276,Spencer 5,47,175,009106,,47175009106,Cummingsville Community Cntr,11333.464626459328,84655129.91791655,71197444.09560268,0.00013387806075601682,0.0001591835882653449
2010,2020,47,175,9280,A,471759280,Cedar Grove Community Cntr.,47,175,009101,,47175009101,Cedar Grove Community Cntr.,64724162.18690763,68814180.90639,64838286.89120146,0.9405643042522566,0.9982398562675578
2010,2020,47,175,9280,A,471759280,Cedar Grove Community Cntr.,47,175,009102,,47175009102,Piney Fire Hall,6634.03999961817,68814180.90639,197058017.86629698,9.640512917886293e-05,3.366541524902244e-05
2010,2020,47,175,9280,A,471759280,Cedar Grove Community Cntr.,47,175,009105,,47175009105,Spencer 5,4021813.79482774,68814180.90639,88686045.21344508,0.058444549391625175,0.04534889096867768
2010,2020,47,175,9280,A,471759280,Cedar Grove Community Cntr.,47,175,009106,,47175009106,Cummingsville Community Cntr,13943.34233562351,68814180.90639,71197444.09560268,0.00020262309529762564,0.0001958404899605755
2010,2020,47,175,9280,A,471759280,Cedar Grove Community Cntr.,47,175,009107,,47175009107,White Hill Community Cntr.,15693.710004782657,68814180.90639,90398589.21112286,0.0002280592429942788,0.00017360569608150108
2010,2020,47,175,9284,A,471759284,Cummingsville Community Cntr.,47,175,009101,,47175009101,Cedar Grove Community Cntr.,12864.814350462433,71208993.30585703,64838286.89120146,0.00018066277520882023,0.0001984138534080885
