src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,157,7538,A,471577538,Lucy 2,47,157,008098,A,47157008098,Lucy 1,12034936.366537279,14324376.295655426,40385555.12558533,0.840171754646481,0.2980010137068247
2010,2020,47,157,7538,A,471577538,Lucy 2,47,157,008100,A,47157008100,McConnells,2289431.5155344415,14324376.295655426,123144930.60935053,0.1598276579922593,0.018591358200502346
2010,2020,47,157,7538,A,471577538,Lucy 2,47,157,008187,A,47157008187,Memphis 71-4,8.413583695850406,14324376.295655426,12168116.725199923,5.873612590310295e-07,6.914450186384262e-07
2010,2020,47,157,7540,A,471577540,McConnell's,47,157,008100,A,47157008100,McConnells,118957783.97690664,119901554.89125079,123144930.60935053,0.9921287850253474,0.9659982216748599
2010,2020,47,157,7540,A,471577540,McConnell's,47,157,008182,A,47157008182,Memphis 69-2,19397.35441319106,119901554.89125079,31502084.511030674,0.0001617773383404762,0.000615748281876361
2010,2020,47,157,7540,A,471577540,McConnell's,47,157,008187,A,47157008187,Memphis 71-4,0.43386569204015757,119901554.89125079,12168116.725199923,3.618515976991861e-09,3.5655944287716314e-08
2010,2020,47,157,7544,P,471577544,Memphis 01,47,157,008101,A,47157008101,Memphis 01,7063434.456797178,7222509.049178835,10441950.470595067,0.9779751619141629,0.6764478031846712
2010,2020,47,157,7544,P,471577544,Memphis 01,47,157,008102,A,47157008102,Memphis 02,4.257111769891455,7222509.049178835,3879010.7807266535,5.894228364276633e-07,1.097473559765145e-06
2010,2020,47,157,7544,P,471577544,Memphis 01,47,157,008110,A,47157008110,Memphis 20-3,1228.9168548737819,7222509.049178835,6765964.321352607,0.00017015096090651542,0.00018163218079579008
2010,2020,47,157,7544,P,471577544,Memphis 01,47,157,008182,A,47157008182,Memphis 69-2,1.948326408782009,7222509.049178835,31502084.511030674,2.697575586981818e-07,6.18475392667996e-08
2010,2020,47,157,7548,A,471577548,Memphis 02,47,157,008102,A,47157008102,Memphis 02,3844517.1988559193,3888214.1776081487,3879010.7807266535,0.9887616842189723,0.9911076344406878
2010,2020,47,157,7548,A,471577548,Memphis 02,47,157,008104,A,47157008104,Memphis 12,2721.9561348873494,3888214.1776081487,4794228.075658421,0.0007000530347743786,0.0005677569135076091
2010,2020,47,157,7556,A,471577556,Memphis 11,47,157,008103,A,47157008103,Memphis 11,2316220.2811586466,2316220.2811586466,5075791.72765683,1.0,0.45632689547486577
2010,2020,47,157,7564,A,471577564,Memphis 12,47,157,008102,A,47157008102,Memphis 02,4.665364322194851,4929605.163428851,3879010.7807266535,9.463971591083363e-07,1.2027201227115152e-06
2010,2020,47,157,7564,A,471577564,Memphis 12,47,157,008104,A,47157008104,Memphis 12,4791495.855107016,4929605.163428851,4794228.075658421,0.9719836977317324,0.9994301020918722
2010,2020,47,157,7564,A,471577564,Memphis 12,47,157,008145,A,47157008145,Memphis 50-1,1.8205952137621555,4929605.163428851,144681631.485852,3.6931866821070444e-07,1.258345786583272e-08
2010,2020,47,157,7568,A,471577568,Memphis 13,47,157,008104,A,47157008104,Memphis 12,10.037619335344358,3290050.819031632,4794228.075658421,3.050901000458939e-06,2.0936883220696233e-06
2010,2020,47,157,7568,A,471577568,Memphis 13,47,157,008105,A,47157008105,Memphis 13,3290040.7814122974,3290050.819031632,3290040.781412297,0.9999969490989997,1.0000000000000002
2010,2020,47,157,7588,A,471577588,Memphis 15,47,157,008103,A,47157008103,Memphis 11,0.24776293060866017,3199596.770952572,5075791.72765683,7.743567341296482e-08,4.8812666851292684e-08
2010,2020,47,157,7588,A,471577588,Memphis 15,47,157,008106,A,47157008106,Memphis 16-3,3199596.523189639,3199596.770952572,3199596.5231896397,0.9999999225643259,0.9999999999999999
2010,2020,47,157,7596,A,471577596,Memphis 16-1,47,157,008107,A,47157008107,Memphis 16-1,2668567.5069872737,2668568.5687316502,2668567.506987273,0.9999996021296252,1.0000000000000002
2010,2020,47,157,7596,A,471577596,Memphis 16-1,47,157,008109,A,47157008109,Memphis 20-1,1.061744377685784,2668568.5687316502,3319936.7170441654,3.978703751990989e-07,3.198086193134083e-07
2010,2020,47,157,7608,A,471577608,Memphis 17,47,157,008108,A,47157008108,Memphis 17,1181325.0187390975,1181326.4393448858,1181325.0187390968,0.999998797448579,1.0000000000000007
2010,2020,47,157,7608,A,471577608,Memphis 17,47,157,008109,A,47157008109,Memphis 20-1,1.4206057887690662,1181326.4393448858,3319936.7170441654,1.202551421397861e-06,4.2790146615622e-07
2010,2020,47,157,7620,A,471577620,Memphis 20-1,47,157,008109,A,47157008109,Memphis 20-1,3317991.9154402073,3317991.93167791,3319936.7170441654,0.9999999951061657,0.9994142052184387
2010,2020,47,157,7620,A,471577620,Memphis 20-1,47,157,008122,A,47157008122,Memphis 36-1,0.016237705970500844,3317991.93167791,2346619.5025164136,4.893835278945187e-09,6.9196160489965366e-09
2010,2020,47,157,7628,A,471577628,Memphis 20-3,47,157,008103,A,47157008103,Memphis 11,123.99656445335204,2872008.8731285636,5075791.72765683,4.317415785637143e-05,2.4429009523326788e-05
2010,2020,47,157,7628,A,471577628,Memphis 20-3,47,157,008110,A,47157008110,Memphis 20-3,2871884.876564111,2872008.8731285636,6765964.321352607,0.999956825842144,0.424460541049673
2010,2020,47,157,7632,A,471577632,Memphis 21,47,157,008110,A,47157008110,Memphis 20-3,1.6991415681754134,2764104.1253524334,6765964.321352607,6.147169177133538e-07,2.5113073133021373e-07
2010,2020,47,157,7632,A,471577632,Memphis 21,47,157,008111,A,47157008111,Memphis 21,2764102.426210866,2764104.1253524334,4610367.464656912,0.9999993852830825,0.5995405892047612
2010,2020,47,157,7644,A,471577644,Memphis 22,47,157,008101,A,47157008101,Memphis 01,3378503.0491667027,3378512.531359771,10441950.470595067,0.9999971933823006,0.32355095522438043
2010,2020,47,157,7644,A,471577644,Memphis 22,47,157,008182,A,47157008182,Memphis 69-2,9.482193071032535,3378512.531359771,31502084.511030674,2.8066177002505237e-06,3.0100208345616874e-07
2010,2020,47,157,7652,A,471577652,Memphis 25-2,47,157,008120,A,47157008120,Memphis 34-2,1531494.7016196025,1531494.701619603,2439168.4793452183,0.9999999999999997,0.6278757349433788
2010,2020,47,157,7669,A,471577669,Memphis 26-1,47,157,008113,A,47157008113,Memphis 26,3138284.9671047265,3138284.9671047246,3138288.7901143986,1.0000000000000007,0.9999987818171214
2010,2020,47,157,7676,A,471577676,Memphis 27,47,157,008101,A,47157008101,Memphis 01,3.415955355814752,3892852.244747413,10441950.470595067,8.774942230144663e-07,3.271376708244512e-07
2010,2020,47,157,7676,A,471577676,Memphis 27,47,157,008110,A,47157008110,Memphis 20-3,3892848.8287920565,3892852.244747413,6765964.321352607,0.9999991225057768,0.5753575756388003
2010,2020,47,157,7684,A,471577684,Memphis 28,47,157,008114,A,47157008114,Memphis 28,2671634.996170728,2671635.5277532693,2671634.9961707294,0.9999998010272974,0.9999999999999994
2010,2020,47,157,7684,A,471577684,Memphis 28,47,157,008119,A,47157008119,Memphis 33,0.5315825406548242,2671635.5277532693,1684393.55733569,1.989727023513055e-07,3.15592836567044e-07
2010,2020,47,157,7692,A,471577692,Memphis 29-1,47,157,008118,A,47157008118,Memphis 31-4,1344096.2915867083,1344104.8921282957,2554202.8297201125,0.9999936012868952,0.5262292704193712
2010,2020,47,157,7692,A,471577692,Memphis 29-1,47,157,008171,A,47157008171,Memphis 61,8.600541587029447,1344104.8921282957,2818247.364390977,6.398713104459499e-06,3.051734101022755e-06
2010,2020,47,157,7696,A,471577696,Memphis 29-2,47,157,008118,A,47157008118,Memphis 31-4,80.51390990686157,1928368.022734039,2554202.8297201125,4.1752356893322156e-05,3.1522128536551744e-05
2010,2020,47,157,7696,A,471577696,Memphis 29-2,47,157,008171,A,47157008171,Memphis 61,1928287.508824132,1928368.022734039,2818247.364390977,0.9999582476431066,0.6842151378152125
2010,2020,47,157,7704,A,471577704,Memphis 31-1,47,157,008117,A,47157008117,Memphis 31-2,952181.8509631773,952181.8509631775,1856216.4721933834,0.9999999999999998,0.5129691850207746
2010,2020,47,157,7708,A,471577708,Memphis 31-2,47,157,008117,A,47157008117,Memphis 31-2,904034.6212302052,904034.6212302056,1856216.4721933834,0.9999999999999994,0.48703081497922485
2010,2020,47,157,7716,A,471577716,Memphis 31-4,47,157,008113,A,47157008113,Memphis 26,3.823009677684635,1210029.8472331732,3138288.7901143986,3.1594341961285022e-06,1.218182880341384e-06
2010,2020,47,157,7716,A,471577716,Memphis 31-4,47,157,008118,A,47157008118,Memphis 31-4,1210026.0242234964,1210029.8472331732,2554202.8297201125,0.9999968405658046,0.47373920745209186
2010,2020,47,157,7720,A,471577720,Memphis 32,47,157,008103,A,47157008103,Memphis 11,2759447.2021707916,2759447.202170793,5075791.72765683,0.9999999999999994,0.5436486267029425
2010,2020,47,157,7728,A,471577728,Memphis 33,47,157,008109,A,47157008109,Memphis 20-1,1942.3176739310006,1686335.3388744066,3319936.7170441654,0.0011517980019486852,0.0005850465956050817
2010,2020,47,157,7728,A,471577728,Memphis 33,47,157,008119,A,47157008119,Memphis 33,1684393.0190630464,1686335.3388744066,1684393.55733569,0.9988482007305518,0.9999996804353465
2010,2020,47,157,7728,A,471577728,Memphis 33,47,157,008122,A,47157008122,Memphis 36-1,0.002137429575186107,1686335.3388744066,2346619.5025164136,1.267499723164668e-09,9.108547733852972e-10
2010,2020,47,157,7732,A,471577732,Memphis 49,47,157,008120,A,47157008120,Memphis 34-2,14.261478800358757,5991234.312219213,2439168.4793452183,2.3803907604268216e-06,5.846860895884967e-06
2010,2020,47,157,7732,A,471577732,Memphis 49,47,157,008144,A,47157008144,Memphis 49,5991220.050740411,5991234.312219213,5991220.050740412,0.9999976196092393,0.9999999999999997
2010,2020,47,157,7736,A,471577736,Memphis 34-2,47,157,008120,A,47157008120,Memphis 34-2,907659.5162468153,907659.5162468157,2439168.4793452183,0.9999999999999997,0.37211841819572533
2010,2020,47,157,7740,A,471577740,Memphis 35-1,47,157,008121,A,47157008121,Memphis 50-2,5022190.5302715,5022190.530271497,5022190.530271502,1.0000000000000007,0.9999999999999997
2010,2020,47,157,7752,A,471577752,Memphis 36-1,47,157,008122,A,47157008122,Memphis 36-1,1624182.9452670028,1624184.026905515,2346619.5025164136,0.9999993340418978,0.692137325001049
2010,2020,47,157,7752,A,471577752,Memphis 36-1,47,157,008146,A,47157008146,Memphis 52-1,1.0816385114794755,1624184.026905515,2486959.7339031124,6.659581017677368e-07,4.349240145444246e-07
2010,2020,47,157,7756,A,471577756,Memphis 36-2,47,157,008123,A,47157008123,Memphis 36-2,956409.8386579938,956409.8386579937,2240088.682136743,1.0000000000000002,0.42695177484924735
2010,2020,47,157,7760,A,471577760,Memphis 36-3,47,157,008111,A,47157008111,Memphis 21,2.1532745610006643,721931.9661687333,4610367.464656912,2.9826557929385146e-06,4.6705052851159313e-07
2010,2020,47,157,7760,A,471577760,Memphis 36-3,47,157,008122,A,47157008122,Memphis 36-1,721929.8128941722,721931.9661687333,2346619.5025164136,0.9999970173442069,0.30764672846194524
2010,2020,47,157,7764,A,471577764,Memphis 37,47,157,008125,A,47157008125,Memphis 37,1288034.509920232,1288034.5099202308,4179911.5785019444,1.0000000000000009,0.3081487456684086
2010,2020,47,157,7776,A,471577776,Memphis 38-2,47,157,008125,A,47157008125,Memphis 37,1256564.0566418727,1256564.0566418725,4179911.5785019444,1.0000000000000002,0.3006197698306857
2010,2020,47,157,7784,P,471577784,Memphis 40-1,47,157,008111,A,47157008111,Memphis 21,1846262.8851714828,1846262.8851714842,4610367.464656912,0.9999999999999992,0.40045894374470986
2010,2020,47,157,7786,A,471577786,Memphis 40-2,47,157,008123,A,47157008123,Memphis 36-2,1283678.843478751,1283678.8434787511,2240088.682136743,0.9999999999999998,0.5730482251507535
2010,2020,47,157,7792,A,471577792,Memphis 41-1,47,157,008131,A,47157008131,Memphis 42-1,2100325.687595737,2100325.6875957395,6938977.273423636,0.9999999999999989,0.30268519478223527
2010,2020,47,157,7800,A,471577800,Memphis 41-3,47,157,008130,A,47157008130,Memphis 41-3,3559642.4609115203,3559642.460911521,3559642.460911521,0.9999999999999998,0.9999999999999998
2010,2020,47,157,7804,A,471577804,Memphis 42-1,47,157,008131,A,47157008131,Memphis 42-1,1782000.5373601571,1782003.9458667294,6938977.273423636,0.9999980872620512,0.25681025706558225
2010,2020,47,157,7804,A,471577804,Memphis 42-1,47,157,008190,A,47157008190,Memphis 72-7,3.4085065739024523,1782003.9458667294,12722189.298596399,1.9127379497718374e-06,2.679182406347705e-07
2010,2020,47,157,7820,A,471577820,Memphis 43-2,47,157,008131,A,47157008131,Memphis 42-1,3056648.7817703583,3056648.7817703593,6938977.273423636,0.9999999999999997,0.4405042214905875
2010,2020,47,157,7824,A,471577824,Memphis 44-1,47,157,008133,A,47157008133,Memphis 44-1,2206909.0798844374,2206909.079884437,3980058.77736357,1.0000000000000002,0.5544915799827247
2010,2020,47,157,7828,A,471577828,Memphis 44-2,47,157,008133,A,47157008133,Memphis 44-1,1773149.6974791347,1773149.697479134,3980058.77736357,1.0000000000000004,0.44550842001727586
2010,2020,47,157,7832,A,471577832,Memphis 44-3,47,157,008157,A,47157008157,Memphis 57,1744746.828225964,1744746.8282259644,6777466.094375565,0.9999999999999998,0.2574335015373787
2010,2020,47,157,7836,A,471577836,Memphis 44-4,47,157,008136,A,47157008136,Memphis 44-5,1537195.1248858504,1537195.1248858494,3143728.383242722,1.0000000000000007,0.48897199041739414
2010,2020,47,157,7840,A,471577840,Memphis 44-5,47,157,008125,A,47157008125,Memphis 37,1150.1432036707724,1607683.401560545,4179911.5785019444,0.000715404041961466,0.00027515969705822746
2010,2020,47,157,7840,A,471577840,Memphis 44-5,47,157,008136,A,47157008136,Memphis 44-5,1606533.2583568746,1607683.401560545,3143728.383242722,0.9992845959580388,0.5110280095826067
2010,2020,47,157,7844,A,471577844,Memphis 45-1,47,157,008139,A,47157008139,Memphis 45-4,2195425.3508816506,2195425.350881653,5030674.520598514,0.9999999999999989,0.4364077504701009
2010,2020,47,157,7848,A,471577848,Memphis 45-2,47,157,008138,A,47157008138,Memphis 45-2,1151263.4174072437,1151263.4174072433,3777964.722940075,1.0000000000000004,0.3047311189584934
2010,2020,47,157,7856,A,471577856,Memphis 45-4,47,157,008139,A,47157008139,Memphis 45-4,2835249.1697168606,2835249.1697168592,5030674.520598514,1.0000000000000004,0.5635922495298986
2010,2020,47,157,7860,A,471577860,Memphis 46-1,47,157,008141,A,47157008141,Memphis 46-2,1355680.238194701,1355680.238194701,6726338.236792881,1.0,0.2015480325950854
2010,2020,47,157,7864,A,471577864,Memphis 46-2,47,157,008141,A,47157008141,Memphis 46-2,1692935.7411452034,1692935.7411452038,6726338.236792881,0.9999999999999998,0.25168757227890987
2010,2020,47,157,7872,A,471577872,Memphis 47-1,47,157,008142,A,47157008142,Memphis 47,4045939.7461289,4045939.7461288953,4045939.7461288953,1.000000000000001,1.000000000000001
2010,2020,47,157,7884,A,471577884,Memphis 48,47,157,008164,A,47157008164,Memphis 60-3,5531.887124455035,2049060.0995676157,8329022.6327988105,0.0026997193130754685,0.0006641700195015737
2010,2020,47,157,7884,A,471577884,Memphis 48,47,157,008170,A,47157008170,Memphis 60-9,2043528.2124431592,2049060.0995676157,4212971.42716424,0.9973002806869238,0.48505627151111785
2010,2020,47,157,7900,A,471577900,Memphis 50-1,47,157,008104,A,47157008104,Memphis 12,0.22679718636435098,151561071.09280482,4794228.075658421,1.4964079148363706e-09,4.730629890468937e-08
2010,2020,47,157,7900,A,471577900,Memphis 50-1,47,157,008145,A,47157008145,Memphis 50-1,144295332.0331528,151561071.09280482,144681631.485852,0.9520606511470018,0.9973300034791425
2010,2020,47,157,7912,A,471577912,Memphis 52-1,47,157,008146,A,47157008146,Memphis 52-1,1446001.72875659,1446001.7287565898,2486959.7339031124,1.0000000000000002,0.5814335105808849
2010,2020,47,157,7916,A,471577916,Memphis 52-2,47,157,008109,A,47157008109,Memphis 20-1,0.0015798658308639364,1041463.6577580809,3319936.7170441654,1.516966837100061e-09,4.758722727313116e-10
2010,2020,47,157,7916,A,471577916,Memphis 52-2,47,157,008119,A,47157008119,Memphis 33,0.006690103471610359,1041463.6577580809,1684393.55733569,6.423751248326696e-09,3.971817300341917e-09
2010,2020,47,157,7916,A,471577916,Memphis 52-2,47,157,008122,A,47157008122,Memphis 36-1,506.72598010328494,1041463.6577580809,2346619.5025164136,0.00048655176426808274,0.0002159387065350364
2010,2020,47,157,7916,A,471577916,Memphis 52-2,47,157,008146,A,47157008146,Memphis 52-1,1040956.9235080087,1041463.6577580809,2486959.7339031124,0.9995134402950142,0.41856605449509965
2010,2020,47,157,7920,A,471577920,Memphis 52-3,47,157,008125,A,47157008125,Memphis 37,1634162.868736168,1634162.8687361674,4179911.5785019444,1.0000000000000002,0.39095632480384723
2010,2020,47,157,7924,A,471577924,Memphis 53-1,47,157,008149,A,47157008149,Memphis 53-1,5888216.137831258,5888222.910449114,5888216.137831265,0.9999988498027403,0.9999999999999988
2010,2020,47,157,7924,A,471577924,Memphis 53-1,47,157,008152,A,47157008152,Memphis 54,1.6422191088624913,5888222.910449114,9865191.472000541,2.788989367145467e-07,1.6646601472697715e-07
2010,2020,47,157,7924,A,471577924,Memphis 53-1,47,157,008172,A,47157008172,Memphis 62-0,5.130398738542311,5888222.910449114,5031643.517281276,8.712983215085177e-07,1.0196268318536197e-06
2010,2020,47,157,7928,A,471577928,Memphis 53-2,47,157,008172,A,47157008172,Memphis 62-0,1884083.7415721365,1884083.7415721377,5031643.517281276,0.9999999999999993,0.37444698439013313
2010,2020,47,157,7932,A,471577932,Memphis 53-3,47,157,008152,A,47157008152,Memphis 54,2502763.0285226083,2502763.0285226097,9865191.472000541,0.9999999999999994,0.2536963459478682
2010,2020,47,157,7936,A,471577936,Memphis 54,47,157,008152,A,47157008152,Memphis 54,3216257.162584571,3216257.162584571,9865191.472000541,1.0,0.3260207540535808
2010,2020,47,157,7944,A,471577944,Memphis 55-1,47,157,008154,A,47157008154,Memphis 55-2,1370133.3741854725,1370133.3741854746,3998565.6398956985,0.9999999999999984,0.3426562166480308
2010,2020,47,157,7948,A,471577948,Memphis 55-2,47,157,008154,A,47157008154,Memphis 55-2,2628432.2657102244,2628432.2657102267,3998565.6398956985,0.9999999999999991,0.6573437833519687
2010,2020,47,157,7952,A,471577952,Memphis 56-1,47,157,008157,A,47157008157,Memphis 57,1109570.6168374883,1109570.6168374878,6777466.094375565,1.0000000000000004,0.16371466878429547
2010,2020,47,157,7958,A,471577958,Memphis 56-3,47,157,008176,A,47157008176,Memphis 66,122.64437157667358,969756.2852450743,4346221.505577008,0.00012646927216942885,2.821861964911317e-05
2010,2020,47,157,7958,A,471577958,Memphis 56-3,47,157,008177,A,47157008177,Memphis 67-1,969633.6408734975,969756.2852450743,3718893.6473907633,0.9998735307278304,0.2607317478825479
2010,2020,47,157,7960,A,471577960,Memphis 57,47,157,008157,A,47157008157,Memphis 57,3923148.649312116,3923148.649312117,6777466.094375565,0.9999999999999998,0.5788518296783264
2010,2020,47,157,7964,A,471577964,Memphis 58-1,47,157,008158,A,47157008158,Memphis 58-1,3054820.456054916,3054820.4560549175,3054820.4560549175,0.9999999999999996,0.9999999999999996
2010,2020,47,157,7976,A,471577976,Memphis 58-4,47,157,008159,A,47157008159,Memphis 58-4,5442190.369136488,5442190.4501023395,5491544.083355478,0.9999999851225619,0.9910127801088626
2010,2020,47,157,7976,A,471577976,Memphis 58-4,47,157,008161,A,47157008161,Memphis 59-5,0.06579180416337138,5442190.4501023395,7130536.509538752,1.2089213849936872e-08,9.226767729940031e-09
2010,2020,47,157,7976,A,471577976,Memphis 58-4,47,157,008176,A,47157008176,Memphis 66,0.01517405023311813,5442190.4501023395,4346221.505577008,2.788224773139423e-09,3.4913200382555308e-09
2010,2020,47,157,7987,A,471577987,Memphis 59-1,47,157,008138,A,47157008138,Memphis 45-2,2626701.3055328317,2626701.3055328303,3777964.722940075,1.0000000000000004,0.6952688810415066
2010,2020,47,157,8004,A,471578004,Memphis 60-1,47,157,008164,A,47157008164,Memphis 60-3,6937003.251347667,6937003.853326624,8329022.6327988105,0.9999999132220523,0.8328712211719154
2010,2020,47,157,8004,A,471578004,Memphis 60-1,47,157,008170,A,47157008170,Memphis 60-9,0.6019789585667297,6937003.853326624,4212971.42716424,8.677794784243229e-08,1.4288702617001202e-07
2010,2020,47,157,8008,A,471578008,Memphis 60-2,47,157,008161,A,47157008161,Memphis 59-5,4118002.66833011,4119475.5902400636,7130536.509538752,0.9996424491715783,0.5775165252742656
2010,2020,47,157,8008,A,471578008,Memphis 60-2,47,157,008166,A,47157008166,Memphis 60-5,1472.9219099516847,4119475.5902400636,16153052.776093686,0.00035755082842130637,9.118535860488183e-05
2010,2020,47,157,8012,A,471578012,Memphis 60-3,47,157,008164,A,47157008164,Memphis 60-3,1386487.4943266944,1386487.4943266949,8329022.6327988105,0.9999999999999997,0.16646460880858377
2010,2020,47,157,8016,A,471578016,Memphis 60-4,47,157,008167,A,47157008167,Memphis 60-6,10.016137186194621,1419784.636006766,9351947.883130647,7.054687684440395e-06,1.0710214932080685e-06
2010,2020,47,157,8016,A,471578016,Memphis 60-4,47,157,008170,A,47157008170,Memphis 60-9,1419774.6198695789,1419784.636006766,4212971.42716424,0.9999929453123149,0.33700077116953825
2010,2020,47,157,8020,A,471578020,Memphis 60-5,47,157,008166,A,47157008166,Memphis 60-5,16151560.037092332,16151560.456245001,16153052.776093686,0.9999999740487818,0.9999075878088157
2010,2020,47,157,8020,A,471578020,Memphis 60-5,47,157,008168,A,47157008168,Memphis 60-7,0.41915265989817385,16151560.456245001,48744585.84924784,2.595121759496052e-08,8.598958275991622e-09
2010,2020,47,157,8024,A,471578024,Memphis 60-6,47,157,008161,A,47157008161,Memphis 59-5,3227.3512331625097,4724809.436518565,7130536.509538752,0.0006830648466407897,0.0004526098742843791
2010,2020,47,157,8024,A,471578024,Memphis 60-6,47,157,008167,A,47157008167,Memphis 60-6,4721582.085285397,4724809.436518565,9351947.883130647,0.9993169351533582,0.5048768603386192
2010,2020,47,157,8028,A,471578028,Memphis 60-7,47,157,008166,A,47157008166,Memphis 60-5,19.817091399103465,21682774.99185034,16153052.776093686,9.139554972346433e-07,1.2268325791910065e-06
2010,2020,47,157,8028,A,471578028,Memphis 60-7,47,157,008168,A,47157008168,Memphis 60-7,21682671.89398697,21682774.99185034,48744585.84924784,0.9999952451721051,0.444822158527408
2010,2020,47,157,8028,A,471578028,Memphis 60-7,47,157,008210,A,47157008210,Memphis 78-3,83.28077195728534,21682774.99185034,7239053.299757133,3.840872397033458e-06,1.1504373363306963e-05
2010,2020,47,157,8032,A,471578032,Memphis 60-8,47,157,008167,A,47157008167,Memphis 60-6,4630354.069155256,4633690.431554687,9351947.883130647,0.9992799772775689,0.4951218855173094
2010,2020,47,157,8032,A,471578032,Memphis 60-8,47,157,008210,A,47157008210,Memphis 78-3,3336.362399430746,4633690.431554687,7239053.299757133,0.0007200227224310571,0.00046088380086145786
2010,2020,47,157,8036,A,471578036,Memphis 60-9,47,157,008170,A,47157008170,Memphis 60-9,749667.9928725428,749667.9928725426,4212971.42716424,1.0000000000000002,0.17794281443231766
2010,2020,47,157,8038,A,471578038,Memphis 59-5,47,157,008161,A,47157008161,Memphis 59-5,2989967.156713968,2989967.156713966,7130536.509538752,1.0000000000000009,0.41931867997789385
2010,2020,47,157,8044,A,471578044,Memphis 61,47,157,008171,A,47157008171,Memphis 61,889951.2550252608,889951.2550252613,2818247.364390977,0.9999999999999994,0.3157818104506874
2010,2020,47,157,8048,A,471578048,Memphis 62-0,47,157,008172,A,47157008172,Memphis 62-0,3147554.6453103963,3147554.645310395,5031643.517281276,1.0000000000000004,0.6255519959830341
2010,2020,47,157,8060,A,471578060,Memphis 63-2,47,157,008152,A,47157008152,Memphis 54,4146169.6386742587,4146169.638674259,9865191.472000541,0.9999999999999999,0.42028273353253687
2010,2020,47,157,8064,A,471578064,Memphis 64,47,157,008174,A,47157008174,Memphis 64,2238445.0874789055,2238445.0874789055,3591110.965935607,1.0,0.6233294121825372
2010,2020,47,157,8072,A,471578072,Memphis 65-1,47,157,008141,A,47157008141,Memphis 46-2,3677722.2574529676,3677722.257452969,6726338.236792881,0.9999999999999997,0.5467643951260034
2010,2020,47,157,8080,A,471578080,Memphis 66,47,157,008159,A,47157008159,Memphis 58-4,1.6096553467254306,4346100.4556867285,5491544.083355478,3.703677269169538e-07,2.931152554350231e-07
2010,2020,47,157,8080,A,471578080,Memphis 66,47,157,008176,A,47157008176,Memphis 66,4346098.846031379,4346100.4556867285,4346221.505577008,0.9999996296322724,0.9999717778890304
2010,2020,47,157,8092,A,471578092,Memphis 67-1,47,157,008177,A,47157008177,Memphis 67-1,1703621.9973926581,1703621.9973926581,3718893.6473907633,1.0,0.45809914424090814
2010,2020,47,157,8096,A,471578096,Memphis 67-3,47,157,008177,A,47157008177,Memphis 67-1,1045638.0091246114,3505711.1232332853,3718893.6473907633,0.2982670198336904,0.281169107876545
2010,2020,47,157,8096,A,471578096,Memphis 67-3,47,157,008178,A,47157008178,Memphis 67-3,2460029.518639417,3505711.1232332853,2460036.298944264,0.7017205446096637,0.9999972438191866
2010,2020,47,157,8096,A,471578096,Memphis 67-3,47,157,008222,A,47157008222,Memphis 81-7,43.59546925700215,3505711.1232332853,6592889.407903578,1.243555664586375e-05,6.612498187022485e-06
2010,2020,47,157,8104,A,471578104,Memphis 68-1,47,157,008174,A,47157008174,Memphis 64,2.9423079218970862,9675112.116682492,3591110.965935607,3.0411098976556116e-07,8.193308282052806e-07
2010,2020,47,157,8104,A,471578104,Memphis 68-1,47,157,008179,A,47157008179,Memphis 68-1,9658410.897855572,9675112.116682492,9662689.955725312,0.9982737958355932,0.9995571566624463
2010,2020,47,157,8104,A,471578104,Memphis 68-1,47,157,008217,A,47157008217,Memphis 81-1,0.7279015814931071,9675112.116682492,7600425.208107825,7.523443374242757e-08,9.577116563381365e-08
2010,2020,47,157,8104,A,471578104,Memphis 68-1,47,157,008237,A,47157008237,Memphis 89-2,16697.548617410634,9675112.116682492,17395723.60508513,0.0017258248189826735,0.0009598651367701424
2010,2020,47,157,8108,A,471578108,Memphis 68-2,47,157,008174,A,47157008174,Memphis 64,1352662.93614878,1365330.1966163972,3591110.965935607,0.9907222000223758,0.37666976848663464
2010,2020,47,157,8108,A,471578108,Memphis 68-2,47,157,008217,A,47157008217,Memphis 81-1,12667.260467617481,1365330.1966163972,7600425.208107825,0.009277799977624367,0.001666651551824306
2010,2020,47,157,8112,A,471578112,Memphis 68-3,47,157,008178,A,47157008178,Memphis 67-3,5.353116908222546,5642940.990608022,2460036.298944264,9.486395333802264e-07,2.1760316750284783e-06
2010,2020,47,157,8112,A,471578112,Memphis 68-3,47,157,008180,A,47157008180,Memphis 68-3,5642935.6374911135,5642940.990608022,5642936.502620228,0.9999990513604666,0.9999998466881359
2010,2020,47,157,8116,A,471578116,Memphis 69-1,47,157,008100,A,47157008100,McConnells,9110.970432764343,2261630.762840026,123144930.60935053,0.004028495978416613,7.398575310961714e-05
2010,2020,47,157,8116,A,471578116,Memphis 69-1,47,157,008182,A,47157008182,Memphis 69-2,2252519.7924072626,2261630.762840026,31502084.511030674,0.9959715040215837,0.07150383307550734
2010,2020,47,157,8120,A,471578120,Memphis 69-2,47,157,008100,A,47157008100,McConnells,6489.662977214115,31655790.013911843,123144930.60935053,0.0002050071400638584,5.269939205050271e-05
